id,smirks,sources
EVODEX.0-C2,[O:45]=[C:46]>>[H][O:45][C:46][H],"EVODEX.0-P2,EVODEX.0-P13,EVODEX.0-P30,EVODEX.0-P32,EVODEX.0-P40,EVODEX.0-P141"
EVODEX.0-C5,[H][O:3][C:2]>>[H].[C:2]=[O:3],"EVODEX.0-P5,EVODEX.0-P16,EVODEX.0-P28,EVODEX.0-P34,EVODEX.0-P38,EVODEX.0-P143,EVODEX.0-P210,EVODEX.0-P252,EVODEX.0-P46793,EVODEX.0-P46802"
EVODEX.0-C7,[H][C:2]>>O=[C:2].[H],"EVODEX.0-P4206,EVODEX.0-P4243,EVODEX.0-P4493,EVODEX.0-P4505,EVODEX.0-P42365"
EVODEX.0-C8,[H][C:2].[H][O:8][H]>>[C:2]=[O:8].[H],"EVODEX.0-P4202,EVODEX.0-P4247,EVODEX.0-P4497,EVODEX.0-P4509"
EVODEX.0-C16,[H][C:47].[H][O:45]>>[O:45][C:47],"EVODEX.0-P113,EVODEX.0-P292,EVODEX.0-P5281,EVODEX.0-P6698,EVODEX.0-P6703,EVODEX.0-P6817,EVODEX.0-P6825,EVODEX.0-P16858,EVODEX.0-P16873,EVODEX.0-P17004,EVODEX.0-P17013,EVODEX.0-P17326,EVODEX.0-P18658,EVODEX.0-P19710,EVODEX.0-P20206,EVODEX.0-P20212,EVODEX.0-P20228,EVODEX.0-P20284,EVODEX.0-P20313,EVODEX.0-P20319,EVODEX.0-P20325,EVODEX.0-P20432,EVODEX.0-P20444,EVODEX.0-P20507,EVODEX.0-P25337,EVODEX.0-P25348,EVODEX.0-P32262,EVODEX.0-P32454,EVODEX.0-P39159,EVODEX.0-P41326"
EVODEX.0-C18,[H][C:1]>>[H]O[C:1],"EVODEX.0-P115,EVODEX.0-P294,EVODEX.0-P6101,EVODEX.0-P6701,EVODEX.0-P6820,EVODEX.0-P6822,EVODEX.0-P7863,EVODEX.0-P7928"
EVODEX.0-C27,[H][C:1].[C:10]>>[C:1][C:10].[H],"EVODEX.0-P24475,EVODEX.0-P24485"
EVODEX.0-C34,[H]OC(=O)[C:4]>>[H][C:4],"EVODEX.0-P1676,EVODEX.0-P25713"
EVODEX.0-C151,[H][O:52]>>[H]C([H])([H])C(=O)[O:52],"EVODEX.0-P16860,EVODEX.0-P16875"
EVODEX.0-C206,[P:16].[H][O:34]>>[P:16][O:34].[H],"EVODEX.0-P6119,EVODEX.0-P6124,EVODEX.0-P6145,EVODEX.0-P7636,EVODEX.0-P23631,EVODEX.0-P24213"
EVODEX.0-C210,[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16].[H][O:34]>>[P:16][O:34],"EVODEX.0-P7620,EVODEX.0-P7632,EVODEX.0-P18713,EVODEX.0-P29516"
EVODEX.0-C320,[H]N([H])[C:2][H]>>O=[C:2],"EVODEX.0-P4198,EVODEX.0-P4246,EVODEX.0-P4496,EVODEX.0-P4508,EVODEX.0-P42351"
EVODEX.0-C322,[H]N([H])[C:5][H].[H][O:54][H]>>[C:5]=[O:54],"EVODEX.0-P42350,EVODEX.0-P42360"
EVODEX.0-C358,[H]N([H])[C:2]>>[H]O[C:2],"EVODEX.0-P4481,EVODEX.0-P26782"
EVODEX.0-C427,[H]N([H])[C:2].[H][O:10]>>[C:2][O:10],"EVODEX.0-P5282,EVODEX.0-P37645"
EVODEX.0-C432,[H][N:1].[C:44][O:46].[P:69]>>[N:1][C:44].[O:46][P:69].[H],"EVODEX.0-P27701,EVODEX.0-P49526"
EVODEX.0-C436,[H]OP(=O)(O[H])[O:19]>>[H][O:19],"EVODEX.0-P6122,EVODEX.0-P6125"
EVODEX.0-C444,[H]O[C:2].[H][N:5]>>[C:2][N:5],"EVODEX.0-P27710,EVODEX.0-P37758"
EVODEX.0-C521,[H][O:7]>>[H]OP(=O)(O[H])[O:7],"EVODEX.0-P6121,EVODEX.0-P6127"
EVODEX.0-C539,[C:2].[H][N:52]>>[C:2][N:52].[H],"EVODEX.0-P16776,EVODEX.0-P16781"
EVODEX.0-C542,[S:20].[H][O:47]>>[H].[S:20][O:47],"EVODEX.0-P31348,EVODEX.0-P31354"
EVODEX.0-C561,[H][O:6]>>[H]OS(=O)(=O)[O:6],"EVODEX.0-P31350,EVODEX.0-P31356"
EVODEX.0-C590,O=[O:49].[H][C:53]>>[H][O:49][C:53],"EVODEX.0-P6699,EVODEX.0-P6704,EVODEX.0-P6818,EVODEX.0-P6833"
EVODEX.0-C660,[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])O[P:20].[H][O:39]>>[P:20][O:39],"EVODEX.0-P7626,EVODEX.0-P27422"
EVODEX.0-C663,[H][C:6].[H][O:20][C:18][C:16].[O:21]=[O:22]>>[C:18]=[O:20].[H][O:21][C:6].[H][O:22][C:16],"EVODEX.0-P7707,EVODEX.0-P7726"
EVODEX.0-C664,[H][C:6].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C:18][O:20][H].O=[O:21]>>[C:18]=[O:20].[H][O:21][C:6],"EVODEX.0-P7709,EVODEX.0-P7728"
EVODEX.0-C665,[H][C:6].[H]OC(=O)[C:16].[O:21]=[O:22]>>[H][O:21][C:6].[H][O:22][C:16],"EVODEX.0-P7710,EVODEX.0-P7729"
EVODEX.0-C666,[H][C:6].[O:21]=[O:22]>>[H][O:21][C:6].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[O:22][H],"EVODEX.0-P7712,EVODEX.0-P7731"
EVODEX.0-C667,[H][C:6].[H][O:20][C:18]>>[C:18]=[O:20].[H]O[C:6].[H]O,"EVODEX.0-P7713,EVODEX.0-P7732"
EVODEX.0-C668,[H][C:6].[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C:18][O:20][H]>>[C:18]=[O:20].[H]O[C:6],"EVODEX.0-P7714,EVODEX.0-P7733"
EVODEX.0-C670,[H][C:6].[H]OC(=O)[C:16]>>[H]O[C:6].[H]O[C:16],"EVODEX.0-P7720,EVODEX.0-P7738"
EVODEX.0-C755,[H]C([H])([H])[O:2]>>[H][O:2],"EVODEX.0-P8764,EVODEX.0-P8787"
EVODEX.0-C921,[H][O:28]>>[H]C([H])([H])[O:28],"EVODEX.0-P10950,EVODEX.0-P14035"
EVODEX.0-C1073,[#6:1]-[#16&+:2].[#85]-[#8:28]>>[#6:1]-[#8:28].[#16:2],"EVODEX.0-P14031,EVODEX.0-P14036"
EVODEX.0-C1074,[#6:1]-[#16&+](-[#6](-[#85])(-[#85])-[#6](-[#85])(-[#85])-[#6@](-[#85])(-[#7](-[#85])-[#85])-[#6](=[#8])-[#8]-[#85])-[#6](-[#85])(-[#85])-[#6@@]1(-[#85])-[#8]-[#6@@](-[#85])(-[#7]2:[#6](-[#85]):[#7]:[#6]3:[#6](-[#7](-[#85])-[#85]):[#7]:[#6](-[#85]):[#7]:[#6]:2:3)-[#6@](-[#85])(-[#8]-[#85])-[#6@]-1(-[#85])-[#8]-[#85].[#85]-[#8:28]>>[#6:1]-[#8:28],"EVODEX.0-P14033,EVODEX.0-P14038"
EVODEX.0-C1172,[H]OP(=O)(O[H])O[C:7].[H][O:1]>>[O:1][C:7],"EVODEX.0-P33626,EVODEX.0-P33631,EVODEX.0-P33659,EVODEX.0-P33717"
