id,smirks,sources
EVODEX.0-Cm2,[O:45]=[C:46]>>[O:45][C:46],"EVODEX.0-P2,EVODEX.0-P13,EVODEX.0-P30,EVODEX.0-P32,EVODEX.0-P40,EVODEX.0-P141"
EVODEX.0-Cm5,[C:2][O:3]>>[C:2]=[O:3],"EVODEX.0-P5,EVODEX.0-P16,EVODEX.0-P28,EVODEX.0-P34,EVODEX.0-P38,EVODEX.0-P143,EVODEX.0-P210,EVODEX.0-P252,EVODEX.0-P46793,EVODEX.0-P46802"
EVODEX.0-Cm8,[C:2]>>[C:2],"EVODEX.0-P115,EVODEX.0-P294,EVODEX.0-P1676,EVODEX.0-P4198,EVODEX.0-P4206,EVODEX.0-P4243,EVODEX.0-P4246,EVODEX.0-P4481,EVODEX.0-P4493,EVODEX.0-P4496,EVODEX.0-P4505,EVODEX.0-P4508,EVODEX.0-P6101,EVODEX.0-P6701,EVODEX.0-P6820,EVODEX.0-P6822,EVODEX.0-P7720,EVODEX.0-P7738,EVODEX.0-P7863,EVODEX.0-P7928,EVODEX.0-P17006,EVODEX.0-P17011,EVODEX.0-P17015,EVODEX.0-P19825,EVODEX.0-P25713,EVODEX.0-P26782,EVODEX.0-P33628,EVODEX.0-P33655,EVODEX.0-P33661,EVODEX.0-P33718,EVODEX.0-P37508,EVODEX.0-P37601,EVODEX.0-P42351,EVODEX.0-P42365"
EVODEX.0-Cm9,[C:2].[O:11]>>[C:2]=[O:11],"EVODEX.0-P4202,EVODEX.0-P4247,EVODEX.0-P4497,EVODEX.0-P4509,EVODEX.0-P42350,EVODEX.0-P42360"
EVODEX.0-Cm12,[O:1]>>[O:1],"EVODEX.0-P6121,EVODEX.0-P6122,EVODEX.0-P6125,EVODEX.0-P6127,EVODEX.0-P8764,EVODEX.0-P8787,EVODEX.0-P10950,EVODEX.0-P14035,EVODEX.0-P16860,EVODEX.0-P16875,EVODEX.0-P18662,EVODEX.0-P20209,EVODEX.0-P20213,EVODEX.0-P20235,EVODEX.0-P20408,EVODEX.0-P20594,EVODEX.0-P31350,EVODEX.0-P31356"
EVODEX.0-Cm18,[C:3].[O:1]>>[O:1][C:3],"EVODEX.0-P113,EVODEX.0-P292,EVODEX.0-P5281,EVODEX.0-P5282,EVODEX.0-P6698,EVODEX.0-P6699,EVODEX.0-P6703,EVODEX.0-P6704,EVODEX.0-P6817,EVODEX.0-P6818,EVODEX.0-P6825,EVODEX.0-P6833,EVODEX.0-P14033,EVODEX.0-P14038,EVODEX.0-P16858,EVODEX.0-P16859,EVODEX.0-P16873,EVODEX.0-P16874,EVODEX.0-P17004,EVODEX.0-P17013,EVODEX.0-P17326,EVODEX.0-P18658,EVODEX.0-P18660,EVODEX.0-P19710,EVODEX.0-P20206,EVODEX.0-P20212,EVODEX.0-P20228,EVODEX.0-P20284,EVODEX.0-P20313,EVODEX.0-P20319,EVODEX.0-P20325,EVODEX.0-P20354,EVODEX.0-P20379,EVODEX.0-P20402,EVODEX.0-P20432,EVODEX.0-P20444,EVODEX.0-P20507,EVODEX.0-P25337,EVODEX.0-P25348,EVODEX.0-P32262,EVODEX.0-P32454,EVODEX.0-P33626,EVODEX.0-P33631,EVODEX.0-P33659,EVODEX.0-P33717,EVODEX.0-P37507,EVODEX.0-P37600,EVODEX.0-P37645,EVODEX.0-P39159,EVODEX.0-P41326"
EVODEX.0-Cm25,[C:1].[C:10]>>[C:1][C:10],"EVODEX.0-P24475,EVODEX.0-P24476,EVODEX.0-P24485,EVODEX.0-P24486"
EVODEX.0-Cm26,[S:48].[C:81]>>[S:48][C:81],"EVODEX.0-P17010,EVODEX.0-P19824,EVODEX.0-P49539,EVODEX.0-P49597"
EVODEX.0-Cm95,[C:6].[C:18][O:20]>>[C:18]=[O:20].[C:6],"EVODEX.0-P7713,EVODEX.0-P7714,EVODEX.0-P7732,EVODEX.0-P7733"
EVODEX.0-Cm103,[S:48].[O:67]>>[S:48].[O:67],"EVODEX.0-P31348,EVODEX.0-P31349,EVODEX.0-P31354,EVODEX.0-P31355"
