id,formula,sources,mass
EVODEX.0-M2,{'H': 2},"EVODEX.0-P30,EVODEX.0-P40",2.01566
EVODEX.0-M3,{'H': -1},"EVODEX.0-P14031,EVODEX.0-P14036",-1.00783
EVODEX.0-M4,{'H': -2},"EVODEX.0-P5,EVODEX.0-P16,EVODEX.0-P28,EVODEX.0-P38,EVODEX.0-P113,EVODEX.0-P292",-2.01566
EVODEX.0-M14,{'O': 1},"EVODEX.0-P115,EVODEX.0-P294,EVODEX.0-P4206,EVODEX.0-P4493,EVODEX.0-P6101,EVODEX.0-P6701,EVODEX.0-P6820,EVODEX.0-P6822",15.9949
EVODEX.0-M23,{},"EVODEX.0-P210,EVODEX.0-P252,EVODEX.0-P5281,EVODEX.0-P6119,EVODEX.0-P6124,EVODEX.0-P6145,EVODEX.0-P6157,EVODEX.0-P6698,EVODEX.0-P6817,EVODEX.0-P16776,EVODEX.0-P16781,EVODEX.0-P16852,EVODEX.0-P16858,EVODEX.0-P16863,EVODEX.0-P16873,EVODEX.0-P16878,EVODEX.0-P17281,EVODEX.0-P18658,EVODEX.0-P19710,EVODEX.0-P20206,EVODEX.0-P20212,EVODEX.0-P20228,EVODEX.0-P20284,EVODEX.0-P20325,EVODEX.0-P20432,EVODEX.0-P20444,EVODEX.0-P20507,EVODEX.0-P23631,EVODEX.0-P24213,EVODEX.0-P25337,EVODEX.0-P25348,EVODEX.0-P25353,EVODEX.0-P25360,EVODEX.0-P27701,EVODEX.0-P32262,EVODEX.0-P32454,EVODEX.0-P49526,EVODEX.0-P49531,EVODEX.0-P49560",0.0
EVODEX.0-M25,"{'N': -7, 'P': -3, 'S': -1, 'O': -16, 'C': -21, 'H': -36}","EVODEX.0-P16777,EVODEX.0-P16782,EVODEX.0-P16859,EVODEX.0-P16874",-767.11548
EVODEX.0-M26,"{'O': 1, 'C': 2, 'H': 2}","EVODEX.0-P16778,EVODEX.0-P16794",42.01056
EVODEX.0-M55,"{'O': 5, 'C': 6, 'H': 10}","EVODEX.0-P18662,EVODEX.0-P20209",162.0528
EVODEX.0-M111,"{'O': -1, 'H': -2}","EVODEX.0-P6699,EVODEX.0-P6818",-18.010559999999998
EVODEX.0-M351,"{'N': -1, 'O': 1, 'H': -3}","EVODEX.0-P4198,EVODEX.0-P4496",-1.0316900000000002
EVODEX.0-M428,"{'N': -1, 'H': -3}",EVODEX.0-P5282,-17.02659
EVODEX.0-M444,"{'N': -1, 'O': -1, 'C': -10, 'H': -7}","EVODEX.0-P37508,EVODEX.0-P37601",-157.05281
EVODEX.0-M511,"{'P': -1, 'O': -4, 'H': -3}","EVODEX.0-P33626,EVODEX.0-P33631,EVODEX.0-P49529,EVODEX.0-P51654",-97.97689
EVODEX.0-M513,"{'P': -1, 'O': -3, 'H': -1}","EVODEX.0-P33628,EVODEX.0-P33655",-79.96633
EVODEX.0-M514,"{'N': -5, 'P': -2, 'O': -10, 'C': -10, 'H': -15}","EVODEX.0-P23596,EVODEX.0-P27245",-427.02955
EVODEX.0-M520,"{'P': 1, 'O': 3, 'H': 1}","EVODEX.0-P6121,EVODEX.0-P6127",79.96633
EVODEX.0-M567,"{'C': 1, 'H': 2}","EVODEX.0-P10950,EVODEX.0-P14035",14.01566
EVODEX.0-M664,"{'N': 7, 'P': 3, 'S': 1, 'O': 16, 'C': 21, 'H': 36}","EVODEX.0-P49533,EVODEX.0-P49562",767.11548
EVODEX.0-M831,"{'P': -2, 'O': -7, 'H': -4}","EVODEX.0-P18713,EVODEX.0-P29516",-177.94322
EVODEX.0-M936,"{'O': 5, 'N': 1, 'C': 8, 'H': 13}","EVODEX.0-P20408,EVODEX.0-P20594",203.07939
EVODEX.0-M1412,"{'N': -6, 'S': -1, 'O': -5, 'C': -14, 'H': -21}","EVODEX.0-P14033,EVODEX.0-P14038",-385.12963
EVODEX.0-M1643,"{'N': 7, 'P': 1, 'S': 1, 'O': 9, 'C': 21, 'H': 32}","EVODEX.0-P49536,EVODEX.0-P49565",589.1722599999999
EVODEX.0-M1658,"{'P': 3, 'N': 7, 'S': 1, 'O': 15, 'C': 21, 'H': 34}","EVODEX.0-P17011,EVODEX.0-P19825",749.10492
EVODEX.0-M1811,"{'P': -2, 'N': -2, 'O': -12, 'C': -9, 'H': -14}","EVODEX.0-P18660,EVODEX.0-P20354",-404.00222
EVODEX.0-M2095,"{'N': -1, 'O': -2, 'C': -10, 'H': -9}","EVODEX.0-P37507,EVODEX.0-P37600",-175.06337
