id,formula,sources
EVODEX.0-F2,{'H': 2},"EVODEX.0-P2,EVODEX.0-P13,EVODEX.0-P30,EVODEX.0-P32,EVODEX.0-P40,EVODEX.0-P141"
EVODEX.0-F3,{'H': -1},"EVODEX.0-P14031,EVODEX.0-P14036"
EVODEX.0-F4,{'H': -2},"EVODEX.0-P5,EVODEX.0-P16,EVODEX.0-P28,EVODEX.0-P34,EVODEX.0-P38,EVODEX.0-P113,EVODEX.0-P143,EVODEX.0-P292,EVODEX.0-P4202,EVODEX.0-P4247,EVODEX.0-P4497,EVODEX.0-P4509"
EVODEX.0-F14,{'O': 1},"EVODEX.0-P115,EVODEX.0-P294,EVODEX.0-P4206,EVODEX.0-P4243,EVODEX.0-P4493,EVODEX.0-P4505,EVODEX.0-P6101,EVODEX.0-P6701,EVODEX.0-P6820,EVODEX.0-P6822,EVODEX.0-P7863,EVODEX.0-P7928"
EVODEX.0-F23,{},"EVODEX.0-P210,EVODEX.0-P252,EVODEX.0-P5281,EVODEX.0-P6119,EVODEX.0-P6124,EVODEX.0-P6145,EVODEX.0-P6698,EVODEX.0-P6703,EVODEX.0-P6817,EVODEX.0-P6825,EVODEX.0-P7636,EVODEX.0-P7707,EVODEX.0-P7726,EVODEX.0-P16776,EVODEX.0-P16781,EVODEX.0-P16858,EVODEX.0-P16873,EVODEX.0-P17004,EVODEX.0-P17013,EVODEX.0-P17326,EVODEX.0-P18658,EVODEX.0-P19710,EVODEX.0-P20206,EVODEX.0-P20212,EVODEX.0-P20228,EVODEX.0-P20284,EVODEX.0-P20313,EVODEX.0-P20319,EVODEX.0-P20325,EVODEX.0-P20432,EVODEX.0-P20444,EVODEX.0-P20507,EVODEX.0-P23631,EVODEX.0-P24213,EVODEX.0-P24475,EVODEX.0-P24485,EVODEX.0-P25337,EVODEX.0-P25348,EVODEX.0-P25353,EVODEX.0-P25360,EVODEX.0-P25550,EVODEX.0-P25558,EVODEX.0-P27701,EVODEX.0-P31348,EVODEX.0-P31354,EVODEX.0-P32262,EVODEX.0-P32454,EVODEX.0-P39159,EVODEX.0-P41326,EVODEX.0-P46793,EVODEX.0-P46802,EVODEX.0-P49526,EVODEX.0-P49531,EVODEX.0-P49560"
EVODEX.0-F24,"{'O': -1, 'C': -2, 'H': -2}","EVODEX.0-P17311,EVODEX.0-P17316"
EVODEX.0-F25,"{'P': -3, 'O': -16, 'C': -21, 'N': -7, 'S': -1, 'H': -36}","EVODEX.0-P16777,EVODEX.0-P16782,EVODEX.0-P16859,EVODEX.0-P16874"
EVODEX.0-F26,"{'O': 1, 'C': 2, 'H': 2}","EVODEX.0-P16778,EVODEX.0-P16794,EVODEX.0-P16860,EVODEX.0-P16875"
EVODEX.0-F28,"{'O': -2, 'C': -1}","EVODEX.0-P1676,EVODEX.0-P7710,EVODEX.0-P7729,EVODEX.0-P25713"
EVODEX.0-F53,"{'O': -5, 'C': -6, 'H': -10}","EVODEX.0-P20213,EVODEX.0-P20235"
