id,smirks,sources,hash
EVODEX.2-D15,[#6:11]-[#6@@:12](-[#8:13]-[#1])(-[#6:14]=[#8:15])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#6:14]=[#8:15],"EVODEX.2-P102,EVODEX.2-P109,EVODEX.2-P110,EVODEX.2-P25,EVODEX.2-P34,EVODEX.2-P40,EVODEX.2-P47,EVODEX.2-P6017,EVODEX.2-P6018,EVODEX.2-P6021,EVODEX.2-P6022,EVODEX.2-P63,EVODEX.2-P87",112218665344509494202234454742471233305693048998144974378558751592745415985666
EVODEX.2-D59,[#6:4]1:[#6:5]:[#6:6](:[#6:7]:[#6:9]:[#6:10]:1)-[#1].[#8:14](-[#8]-[#1])-[#1]>>[#6:4]1:[#6:5]:[#6:6](-[#8:14]-[#1]):[#6:7]:[#6:9]:[#6:10]:1,"EVODEX.2-P197,EVODEX.2-P433,EVODEX.2-P436,EVODEX.2-P441,EVODEX.2-P520,EVODEX.2-P532,EVODEX.2-P540,EVODEX.2-P543,EVODEX.2-P588,EVODEX.2-P654",608485901912217386842504566599679082362946424763818152526931320046499788146
EVODEX.2-D60,[#6:2]1:[#6:3]:[#6:4](:[#6:5]:[#6:7]:[#6:8]:1)-[#1]>>[#6:2]1:[#6:3]:[#6:4](-[#8]-[#1]):[#6:5]:[#6:7]:[#6:8]:1,"EVODEX.2-P198,EVODEX.2-P199,EVODEX.2-P432,EVODEX.2-P439,EVODEX.2-P519,EVODEX.2-P530,EVODEX.2-P538,EVODEX.2-P539,EVODEX.2-P546,EVODEX.2-P552",59671277867476234005174295363294320778542639911593696806006986429442688387001
EVODEX.2-D78,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#8:23]-[#1])(-[#1])-[#1])(-[#1])-[#1],"EVODEX.2-P255,EVODEX.2-P262,EVODEX.2-P286,EVODEX.2-P298,EVODEX.2-P304,EVODEX.2-P307,EVODEX.2-P309,EVODEX.2-P340,EVODEX.2-P347,EVODEX.2-P349",4309724846709887237166532358457182988611457903416344002379632802841207999326
EVODEX.2-D79,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P256,EVODEX.2-P277,EVODEX.2-P282,EVODEX.2-P290,EVODEX.2-P315,EVODEX.2-P322,EVODEX.2-P335,EVODEX.2-P341,EVODEX.2-P343,EVODEX.2-P420",56481491646687217672826729327789854262818552744481912807122151020011184122695
EVODEX.2-D80,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#8]=[#6](-[#8]-[#1])-[#6](-[#6](-[#6](=[#8])-[#6:19](=[#8:20])-[#8:21]-[#1])(-[#1])-[#1])(-[#1])-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37],"EVODEX.2-P257,EVODEX.2-P279,EVODEX.2-P284,EVODEX.2-P292,EVODEX.2-P297,EVODEX.2-P308,EVODEX.2-P323,EVODEX.2-P327,EVODEX.2-P330,EVODEX.2-P332",24930936578291776483996494422122560705953768942345596112960570201222150913654
EVODEX.2-D81,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1]>>[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37],"EVODEX.2-P2506,EVODEX.2-P258,EVODEX.2-P264,EVODEX.2-P303,EVODEX.2-P311,EVODEX.2-P317,EVODEX.2-P325,EVODEX.2-P329,EVODEX.2-P3341,EVODEX.2-P336",98905048646972025792692881467811728119084486716967554295025655574383653644542
EVODEX.2-D82,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]-[#1]>>[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P259,EVODEX.2-P280,EVODEX.2-P285,EVODEX.2-P302,EVODEX.2-P312,EVODEX.2-P316,EVODEX.2-P331,EVODEX.2-P338,EVODEX.2-P344,EVODEX.2-P421",26619834031782715977674280169873876266399808229876561839571221804262851354585
EVODEX.2-D83,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8:23]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P260,EVODEX.2-P281,EVODEX.2-P288,EVODEX.2-P293,EVODEX.2-P300,EVODEX.2-P313,EVODEX.2-P318,EVODEX.2-P326,EVODEX.2-P339,EVODEX.2-P345",53413498897443896738897592233029831877410895232469099299620299037747069474057
EVODEX.2-D84,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8]-[#1].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P261,EVODEX.2-P278,EVODEX.2-P283,EVODEX.2-P291,EVODEX.2-P296,EVODEX.2-P314,EVODEX.2-P320,EVODEX.2-P321,EVODEX.2-P334,EVODEX.2-P346",49754457667071599089505015299381693783933626482211891812643031742525305193651
