id,mass,sources
EVODEX.1-M1,1.00783,"EVODEX.1-P4425,EVODEX.1-P1385,EVODEX.1-P3550,EVODEX.1-P28610,EVODEX.1-P6,EVODEX.1-P3800,EVODEX.1-P2430,EVODEX.1-P10,EVODEX.1-P2420,EVODEX.1-P3852,EVODEX.1-P28520"
EVODEX.1-M2,2.01566,"EVODEX.1-P1567,EVODEX.1-P481,EVODEX.1-P2594,EVODEX.1-P2488,EVODEX.1-P569,EVODEX.1-P816,EVODEX.1-P1147,EVODEX.1-P2576,EVODEX.1-P702,EVODEX.1-P244,EVODEX.1-P3805,EVODEX.1-P1444,EVODEX.1-P7967,EVODEX.1-P1145,EVODEX.1-P740,EVODEX.1-P2468,EVODEX.1-P9294,EVODEX.1-P567,EVODEX.1-P688,EVODEX.1-P1066,EVODEX.1-P396,EVODEX.1-P2683,EVODEX.1-P767,EVODEX.1-P230,EVODEX.1-P2549,EVODEX.1-P12342,EVODEX.1-P4136,EVODEX.1-P6513,EVODEX.1-P2706,EVODEX.1-P1218,EVODEX.1-P2464,EVODEX.1-P6411,EVODEX.1-P1346,EVODEX.1-P875,EVODEX.1-P108,EVODEX.1-P4124,EVODEX.1-P878,EVODEX.1-P1476,EVODEX.1-P2731,EVODEX.1-P708,EVODEX.1-P1315,EVODEX.1-P1240,EVODEX.1-P830,EVODEX.1-P335,EVODEX.1-P695,EVODEX.1-P380,EVODEX.1-P626,EVODEX.1-P1455,EVODEX.1-P2702,EVODEX.1-P724,EVODEX.1-P2490,EVODEX.1-P899,EVODEX.1-P2631,EVODEX.1-P451,EVODEX.1-P1018,EVODEX.1-P855,EVODEX.1-P1118,EVODEX.1-P42,EVODEX.1-P722,EVODEX.1-P60,EVODEX.1-P2688,EVODEX.1-P857,EVODEX.1-P565,EVODEX.1-P100,EVODEX.1-P360,EVODEX.1-P2449,EVODEX.1-P1373,EVODEX.1-P6439,EVODEX.1-P250,EVODEX.1-P4086,EVODEX.1-P551,EVODEX.1-P354,EVODEX.1-P2572,EVODEX.1-P4069,EVODEX.1-P1405,EVODEX.1-P2553,EVODEX.1-P540,EVODEX.1-P31747,EVODEX.1-P538,EVODEX.1-P993,EVODEX.1-P2426,EVODEX.1-P6444,EVODEX.1-P950,EVODEX.1-P595,EVODEX.1-P796,EVODEX.1-P1020,EVODEX.1-P3817,EVODEX.1-P129,EVODEX.1-P2599,EVODEX.1-P1012,EVODEX.1-P3863,EVODEX.1-P730,EVODEX.1-P2733,EVODEX.1-P853,EVODEX.1-P798,EVODEX.1-P2544,EVODEX.1-P2585,EVODEX.1-P2663,EVODEX.1-P242,EVODEX.1-P561,EVODEX.1-P188,EVODEX.1-P3778,EVODEX.1-P102,EVODEX.1-P2643,EVODEX.1-P2527,EVODEX.1-P2714,EVODEX.1-P4366,EVODEX.1-P4183,EVODEX.1-P2521,EVODEX.1-P447,EVODEX.1-P697,EVODEX.1-P2641,EVODEX.1-P1348,EVODEX.1-P1529,EVODEX.1-P4223,EVODEX.1-P981,EVODEX.1-P2472,EVODEX.1-P525,EVODEX.1-P224,EVODEX.1-P599,EVODEX.1-P746,EVODEX.1-P1214,EVODEX.1-P957,EVODEX.1-P3819,EVODEX.1-P341,EVODEX.1-P2568,EVODEX.1-P4057,EVODEX.1-P50,EVODEX.1-P534,EVODEX.1-P2485,EVODEX.1-P6355,EVODEX.1-P2551,EVODEX.1-P112,EVODEX.1-P621,EVODEX.1-P1042,EVODEX.1-P2748,EVODEX.1-P503,EVODEX.1-P262,EVODEX.1-P2529,EVODEX.1-P2810,EVODEX.1-P4097,EVODEX.1-P1430,EVODEX.1-P6453,EVODEX.1-P710,EVODEX.1-P1833,EVODEX.1-P3811,EVODEX.1-P1088,EVODEX.1-P6465,EVODEX.1-P16,EVODEX.1-P1083,EVODEX.1-P9255,EVODEX.1-P759,EVODEX.1-P2629,EVODEX.1-P222,EVODEX.1-P962,EVODEX.1-P678,EVODEX.1-P2438,EVODEX.1-P938,EVODEX.1-P485,EVODEX.1-P2447,EVODEX.1-P1085,EVODEX.1-P4453,EVODEX.1-P389,EVODEX.1-P2445,EVODEX.1-P4254,EVODEX.1-P1061,EVODEX.1-P517,EVODEX.1-P4214,EVODEX.1-P258,EVODEX.1-P973,EVODEX.1-P1322,EVODEX.1-P28,EVODEX.1-P2712,EVODEX.1-P137,EVODEX.1-P374,EVODEX.1-P2546,EVODEX.1-P6500,EVODEX.1-P844,EVODEX.1-P313,EVODEX.1-P1178,EVODEX.1-P4242,EVODEX.1-P1143,EVODEX.1-P915,EVODEX.1-P736,EVODEX.1-P999,EVODEX.1-P2084,EVODEX.1-P4103,EVODEX.1-P2454,EVODEX.1-P1116,EVODEX.1-P763,EVODEX.1-P660,EVODEX.1-P411,EVODEX.1-P716,EVODEX.1-P232,EVODEX.1-P3824,EVODEX.1-P3857,EVODEX.1-P2789,EVODEX.1-P1757,EVODEX.1-P2574,EVODEX.1-P303,EVODEX.1-P788,EVODEX.1-P2466,EVODEX.1-P1521,EVODEX.1-P1139,EVODEX.1-P326,EVODEX.1-P790,EVODEX.1-P18189,EVODEX.1-P4146,EVODEX.1-P152,EVODEX.1-P9292,EVODEX.1-P1280,EVODEX.1-P674,EVODEX.1-P846,EVODEX.1-P1198,EVODEX.1-P9169,EVODEX.1-P4489,EVODEX.1-P1003,EVODEX.1-P924,EVODEX.1-P824,EVODEX.1-P2633,EVODEX.1-P1845,EVODEX.1-P6429,EVODEX.1-P9143,EVODEX.1-P32,EVODEX.1-P1351,EVODEX.1-P2531,EVODEX.1-P8961,EVODEX.1-P114,EVODEX.1-P358,EVODEX.1-P836,EVODEX.1-P2436,EVODEX.1-P2695,EVODEX.1-P9206,EVODEX.1-P2494,EVODEX.1-P2647,EVODEX.1-P1105,EVODEX.1-P7972,EVODEX.1-P2700,EVODEX.1-P2751,EVODEX.1-P2492,EVODEX.1-P1038,EVODEX.1-P34,EVODEX.1-P9272,EVODEX.1-P544,EVODEX.1-P193,EVODEX.1-P6494,EVODEX.1-P684,EVODEX.1-P2,EVODEX.1-P2077,EVODEX.1-P470,EVODEX.1-P2542,EVODEX.1-P2661,EVODEX.1-P4239,EVODEX.1-P1418,EVODEX.1-P366,EVODEX.1-P376,EVODEX.1-P2649,EVODEX.1-P6373,EVODEX.1-P2708,EVODEX.1-P615,EVODEX.1-P1092,EVODEX.1-P2635,EVODEX.1-P437,EVODEX.1-P166,EVODEX.1-P591,EVODEX.1-P2719,EVODEX.1-P24,EVODEX.1-P2671,EVODEX.1-P2460,EVODEX.1-P400,EVODEX.1-P9,EVODEX.1-P505,EVODEX.1-P2691,EVODEX.1-P1505,EVODEX.1-P238,EVODEX.1-P3815,EVODEX.1-P3540,EVODEX.1-P9215,EVODEX.1-P3807,EVODEX.1-P1924,EVODEX.1-P2801,EVODEX.1-P370,EVODEX.1-P4094,EVODEX.1-P955,EVODEX.1-P810,EVODEX.1-P20,EVODEX.1-P384,EVODEX.1-P585,EVODEX.1-P1022,EVODEX.1-P781,EVODEX.1-P274,EVODEX.1-P1231,EVODEX.1-P6405,EVODEX.1-P4084,EVODEX.1-P4232,EVODEX.1-P2327,EVODEX.1-P96,EVODEX.1-P31740,EVODEX.1-P282,EVODEX.1-P619,EVODEX.1-P2611,EVODEX.1-P3854,EVODEX.1-P882,EVODEX.1-P1046,EVODEX.1-P88,EVODEX.1-P4262,EVODEX.1-P652,EVODEX.1-P2047,EVODEX.1-P2536,EVODEX.1-P4399,EVODEX.1-P3714,EVODEX.1-P1859,EVODEX.1-P1626,EVODEX.1-P523,EVODEX.1-P1126,EVODEX.1-P2578,EVODEX.1-P814,EVODEX.1-P868,EVODEX.1-P466,EVODEX.1-P54,EVODEX.1-P1797,EVODEX.1-P2651,EVODEX.1-P1357,EVODEX.1-P792,EVODEX.1-P4403,EVODEX.1-P804,EVODEX.1-P404,EVODEX.1-P9240,EVODEX.1-P342,EVODEX.1-P9278,EVODEX.1-P670,EVODEX.1-P822,EVODEX.1-P1222,EVODEX.1-P6379,EVODEX.1-P2540,EVODEX.1-P1063,EVODEX.1-P4155,EVODEX.1-P4248,EVODEX.1-P4275,EVODEX.1-P4210,EVODEX.1-P630,EVODEX.1-P9296,EVODEX.1-P1884,EVODEX.1-P9227,EVODEX.1-P1210,EVODEX.1-P826,EVODEX.1-P511,EVODEX.1-P6507,EVODEX.1-P521,EVODEX.1-P802,EVODEX.1-P6956,EVODEX.1-P12344,EVODEX.1-P634,EVODEX.1-P636,EVODEX.1-P1823,EVODEX.1-P2458,EVODEX.1-P840,EVODEX.1-P1380,EVODEX.1-P214,EVODEX.1-P9305,EVODEX.1-P443,EVODEX.1-P4281,EVODEX.1-P732,EVODEX.1-P1007,EVODEX.1-P2067,EVODEX.1-P4102,EVODEX.1-P607,EVODEX.1-P2343,EVODEX.1-P216,EVODEX.1-P382,EVODEX.1-P21016,EVODEX.1-P2794,EVODEX.1-P2534,EVODEX.1-P682,EVODEX.1-P1055,EVODEX.1-P2515,EVODEX.1-P4092,EVODEX.1-P2659,EVODEX.1-P9212,EVODEX.1-P4378,EVODEX.1-P2686,EVODEX.1-P4226,EVODEX.1-P1005,EVODEX.1-P6459,EVODEX.1-P2655,EVODEX.1-P1601,EVODEX.1-P252,EVODEX.1-P1561,EVODEX.1-P9299,EVODEX.1-P489,EVODEX.1-P46,EVODEX.1-P2505,EVODEX.1-P58,EVODEX.1-P2704,EVODEX.1-P4099,EVODEX.1-P278,EVODEX.1-P942,EVODEX.1-P200,EVODEX.1-P4235,EVODEX.1-P2566,EVODEX.1-P499,EVODEX.1-P289,EVODEX.1-P3241,EVODEX.1-P4338,EVODEX.1-P9145,EVODEX.1-P1226,EVODEX.1-P3544,EVODEX.1-P2441,EVODEX.1-P4256,EVODEX.1-P266,EVODEX.1-P1033,EVODEX.1-P2400,EVODEX.1-P2418,EVODEX.1-P2681,EVODEX.1-P4372,EVODEX.1-P92,EVODEX.1-P2249,EVODEX.1-P6346,EVODEX.1-P9284,EVODEX.1-P2710,EVODEX.1-P664,EVODEX.1-P2570,EVODEX.1-P8603,EVODEX.1-P902,EVODEX.1-P1098,EVODEX.1-P31195,EVODEX.1-P9163,EVODEX.1-P177,EVODEX.1-P2470,EVODEX.1-P2785,EVODEX.1-P513,EVODEX.1-P3537,EVODEX.1-P3712,EVODEX.1-P603,EVODEX.1-P932,EVODEX.1-P718,EVODEX.1-P1048,EVODEX.1-P495"
EVODEX.1-M3,-1.00783,"EVODEX.1-P1109,EVODEX.1-P1334,EVODEX.1-P86,EVODEX.1-P264,EVODEX.1-P315,EVODEX.1-P131,EVODEX.1-P3938,EVODEX.1-P2623,EVODEX.1-P2596,EVODEX.1-P2766,EVODEX.1-P2657,EVODEX.1-P439,EVODEX.1-P589,EVODEX.1-P1412,EVODEX.1-P1001,EVODEX.1-P1976,EVODEX.1-P2060,EVODEX.1-P662,EVODEX.1-P3859,EVODEX.1-P557,EVODEX.1-P191,EVODEX.1-P1340,EVODEX.1-P1543,EVODEX.1-P22,EVODEX.1-P2496,EVODEX.1-P783,EVODEX.1-P1171,EVODEX.1-P1196,EVODEX.1-P9270,EVODEX.1-P579,EVODEX.1-P1216,EVODEX.1-P3319,EVODEX.1-P2603,EVODEX.1-P2523,EVODEX.1-P1399,EVODEX.1-P2136,EVODEX.1-P1016,EVODEX.1-P1306,EVODEX.1-P9153,EVODEX.1-P4419,EVODEX.1-P761,EVODEX.1-P2725,EVODEX.1-P254,EVODEX.1-P8797,EVODEX.1-P1709,EVODEX.1-P378,EVODEX.1-P1208,EVODEX.1-P1090,EVODEX.1-P1249,EVODEX.1-P1253,EVODEX.1-P487,EVODEX.1-P44,EVODEX.1-P1486,EVODEX.1-P3710,EVODEX.1-P1432,EVODEX.1-P218,EVODEX.1-P4417,EVODEX.1-P212,EVODEX.1-P700,EVODEX.1-P356,EVODEX.1-P2031,EVODEX.1-P2335,EVODEX.1-P1342,EVODEX.1-P4410,EVODEX.1-P587,EVODEX.1-P1077,EVODEX.1-P9213,EVODEX.1-P2018,EVODEX.1-P2456,EVODEX.1-P2778,EVODEX.1-P8793,EVODEX.1-P1597,EVODEX.1-P748,EVODEX.1-P2094,EVODEX.1-P4430,EVODEX.1-P2180,EVODEX.1-P668,EVODEX.1-P2741,EVODEX.1-P995,EVODEX.1-P52,EVODEX.1-P8777,EVODEX.1-P1220,EVODEX.1-P832,EVODEX.1-P40,EVODEX.1-P1394,EVODEX.1-P573,EVODEX.1-P975,EVODEX.1-P1224,EVODEX.1-P2607,EVODEX.1-P842,EVODEX.1-P940,EVODEX.1-P2792,EVODEX.1-P1865,EVODEX.1-P712,EVODEX.1-P3422,EVODEX.1-P934,EVODEX.1-P406,EVODEX.1-P2768,EVODEX.1-P519,EVODEX.1-P850,EVODEX.1-P2443,EVODEX.1-P210,EVODEX.1-P135,EVODEX.1-P632,EVODEX.1-P30,EVODEX.1-P1124,EVODEX.1-P2787,EVODEX.1-P2617,EVODEX.1-P2817,EVODEX.1-P98,EVODEX.1-P920,EVODEX.1-P1328,EVODEX.1-P2753,EVODEX.1-P772,EVODEX.1-P1151,EVODEX.1-P1259,EVODEX.1-P1416,EVODEX.1-P2645,EVODEX.1-P2517,EVODEX.1-P1338,EVODEX.1-P387,EVODEX.1-P293,EVODEX.1-P8577,EVODEX.1-P1313,EVODEX.1-P4398,EVODEX.1-P337,EVODEX.1-P398,EVODEX.1-P425,EVODEX.1-P1243,EVODEX.1-P2605,EVODEX.1-P4427,EVODEX.1-P742,EVODEX.1-P2193,EVODEX.1-P2358,EVODEX.1-P808,EVODEX.1-P2556,EVODEX.1-P779,EVODEX.1-P720,EVODEX.1-P728,EVODEX.1-P2503,EVODEX.1-P1326,EVODEX.1-P1616,EVODEX.1-P3813,EVODEX.1-P1169,EVODEX.1-P12,EVODEX.1-P18,EVODEX.1-P2150,EVODEX.1-P8937,EVODEX.1-P628,EVODEX.1-P48,EVODEX.1-P141,EVODEX.1-P479,EVODEX.1-P1466,EVODEX.1-P9177,EVODEX.1-P738,EVODEX.1-P3861,EVODEX.1-P706,EVODEX.1-P1442,EVODEX.1-P9217,EVODEX.1-P1202,EVODEX.1-P28515,EVODEX.1-P5511,EVODEX.1-P468,EVODEX.1-P1819,EVODEX.1-P806,EVODEX.1-P449,EVODEX.1-P507,EVODEX.1-P1157,EVODEX.1-P1970,EVODEX.1-P8771,EVODEX.1-P757,EVODEX.1-P311,EVODEX.1-P986,EVODEX.1-P8785,EVODEX.1-P2462,EVODEX.1-P1838,EVODEX.1-P1274,EVODEX.1-P1173,EVODEX.1-P1160,EVODEX.1-P368,EVODEX.1-P983,EVODEX.1-P2729,EVODEX.1-P8589,EVODEX.1-P2799,EVODEX.1-P952,EVODEX.1-P1069,EVODEX.1-P1359,EVODEX.1-P8919,EVODEX.1-P884,EVODEX.1-P1059,EVODEX.1-P2609,EVODEX.1-P786,EVODEX.1-P1191,EVODEX.1-P2025,EVODEX.1-P886,EVODEX.1-P2498,EVODEX.1-P391,EVODEX.1-P202,EVODEX.1-P2805,EVODEX.1-P1336,EVODEX.1-P752,EVODEX.1-P1670,EVODEX.1-P316,EVODEX.1-P2500,EVODEX.1-P2126,EVODEX.1-P693,EVODEX.1-P8834,EVODEX.1-P1946,EVODEX.1-P1120,EVODEX.1-P2130,EVODEX.1-P750,EVODEX.1-P553,EVODEX.1-P1262,EVODEX.1-P9287,EVODEX.1-P593,EVODEX.1-P2144,EVODEX.1-P248,EVODEX.1-P555,EVODEX.1-P260,EVODEX.1-P104,EVODEX.1-P1876,EVODEX.1-P2815,EVODEX.1-P1701,EVODEX.1-P734,EVODEX.1-P441,EVODEX.1-P2538,EVODEX.1-P527,EVODEX.1-P8801,EVODEX.1-P1607,EVODEX.1-P549,EVODEX.1-P2776,EVODEX.1-P1457,EVODEX.1-P1961,EVODEX.1-P838,EVODEX.1-P21014,EVODEX.1-P8,EVODEX.1-P617,EVODEX.1-P563,EVODEX.1-P2232,EVODEX.1-P2727,EVODEX.1-P8652,EVODEX.1-P493,EVODEX.1-P918,EVODEX.1-P2255,EVODEX.1-P2772,EVODEX.1-P2637,EVODEX.1-P1238,EVODEX.1-P272,EVODEX.1-P1753,EVODEX.1-P744,EVODEX.1-P2323,EVODEX.1-P967,EVODEX.1-P834,EVODEX.1-P1050,EVODEX.1-P2040,EVODEX.1-P276,EVODEX.1-P195,EVODEX.1-P714,EVODEX.1-P997,EVODEX.1-P3802,EVODEX.1-P2508,EVODEX.1-P2245,EVODEX.1-P1026,EVODEX.1-P880,EVODEX.1-P2693,EVODEX.1-P726,EVODEX.1-P409,EVODEX.1-P2795,EVODEX.1-P2519,EVODEX.1-P226,EVODEX.1-P4421,EVODEX.1-P1986,EVODEX.1-P2525,EVODEX.1-P3686,EVODEX.1-P922,EVODEX.1-P2780,EVODEX.1-P483,EVODEX.1-P1153,EVODEX.1-P1775,EVODEX.1-P2108,EVODEX.1-P29626,EVODEX.1-P4423,EVODEX.1-P2580,EVODEX.1-P755,EVODEX.1-P305,EVODEX.1-P4475,EVODEX.1-P1426,EVODEX.1-P704,EVODEX.1-P3716,EVODEX.1-P1929,EVODEX.1-P2736,EVODEX.1-P672,EVODEX.1-P2822,EVODEX.1-P77,EVODEX.1-P3548,EVODEX.1-P891,EVODEX.1-P56,EVODEX.1-P1390,EVODEX.1-P3,EVODEX.1-P601,EVODEX.1-P2819,EVODEX.1-P1130,EVODEX.1-P1490,EVODEX.1-P431,EVODEX.1-P1408,EVODEX.1-P236,EVODEX.1-P31329,EVODEX.1-P497,EVODEX.1-P1787,EVODEX.1-P339,EVODEX.1-P820,EVODEX.1-P4468,EVODEX.1-P597,EVODEX.1-P1428,EVODEX.1-P623,EVODEX.1-P414,EVODEX.1-P532,EVODEX.1-P394,EVODEX.1-P5,EVODEX.1-P352,EVODEX.1-P1992,EVODEX.1-P1014,EVODEX.1-P2587,EVODEX.1-P1332,EVODEX.1-P3487,EVODEX.1-P3513,EVODEX.1-P178,EVODEX.1-P2721,EVODEX.1-P2740,EVODEX.1-P110,EVODEX.1-P605,EVODEX.1-P4435,EVODEX.1-P2452,EVODEX.1-P1304,EVODEX.1-P1081,EVODEX.1-P36,EVODEX.1-P8010,EVODEX.1-P501,EVODEX.1-P904,EVODEX.1-P1445,EVODEX.1-P8629,EVODEX.1-P1697,EVODEX.1-P676,EVODEX.1-P1100,EVODEX.1-P1255,EVODEX.1-P2165,EVODEX.1-P2738,EVODEX.1-P9198,EVODEX.1-P246,EVODEX.1-P1576,EVODEX.1-P3542,EVODEX.1-P1288,EVODEX.1-P9229,EVODEX.1-P2352,EVODEX.1-P2723,EVODEX.1-P800,EVODEX.1-P3485,EVODEX.1-P4178,EVODEX.1-P2507,EVODEX.1-P905,EVODEX.1-P1107,EVODEX.1-P1813,EVODEX.1-P8846,EVODEX.1-P1149,EVODEX.1-P8810,EVODEX.1-P362,EVODEX.1-P9133,EVODEX.1-P686,EVODEX.1-P1102,EVODEX.1-P680,EVODEX.1-P8822,EVODEX.1-P2653,EVODEX.1-P4271,EVODEX.1-P609,EVODEX.1-P2483,EVODEX.1-P515,EVODEX.1-P2774,EVODEX.1-P765,EVODEX.1-P1284,EVODEX.1-P2306,EVODEX.1-P4521,EVODEX.1-P1245,EVODEX.1-P1853,EVODEX.1-P8767,EVODEX.1-P402,EVODEX.1-P2582,EVODEX.1-P2679,EVODEX.1-P8763,EVODEX.1-P1094,EVODEX.1-P936,EVODEX.1-P2812,EVODEX.1-P8787,EVODEX.1-P945,EVODEX.1-P3688,EVODEX.1-P1302,EVODEX.1-P2673,EVODEX.1-P2555,EVODEX.1-P979,EVODEX.1-P2756,EVODEX.1-P656,EVODEX.1-P1588,EVODEX.1-P9259,EVODEX.1-P2156,EVODEX.1-P2807,EVODEX.1-P5497,EVODEX.1-P2187,EVODEX.1-P1079,EVODEX.1-P1251,EVODEX.1-P818,EVODEX.1-P1236,EVODEX.1-P1247,EVODEX.1-P1660,EVODEX.1-P2012,EVODEX.1-P205,EVODEX.1-P1320,EVODEX.1-P4185,EVODEX.1-P175,EVODEX.1-P4462,EVODEX.1-P888,EVODEX.1-P4056,EVODEX.1-P420,EVODEX.1-P372,EVODEX.1-P1278,EVODEX.1-P654,EVODEX.1-P1799,EVODEX.1-P8858,EVODEX.1-P571,EVODEX.1-P2601,EVODEX.1-P2172,EVODEX.1-P156,EVODEX.1-P794,EVODEX.1-P106,EVODEX.1-P2716,EVODEX.1-P2615,EVODEX.1-P559,EVODEX.1-P4065,EVODEX.1-P1024,EVODEX.1-P690,EVODEX.1-P26,EVODEX.1-P4060,EVODEX.1-P4492,EVODEX.1-P1031,EVODEX.1-P429,EVODEX.1-P1137,EVODEX.1-P1324,EVODEX.1-P1141,EVODEX.1-P1501,EVODEX.1-P3950,EVODEX.1-P8882,EVODEX.1-P1330,EVODEX.1-P28611,EVODEX.1-P198,EVODEX.1-P547,EVODEX.1-P2803,EVODEX.1-P769,EVODEX.1-P4466,EVODEX.1-P1159,EVODEX.1-P1276,EVODEX.1-P1771,EVODEX.1-P1212,EVODEX.1-P2277,EVODEX.1-P1176,EVODEX.1-P1781,EVODEX.1-P62,EVODEX.1-P2049,EVODEX.1-P2237,EVODEX.1-P2613,EVODEX.1-P1955,EVODEX.1-P1057,EVODEX.1-P9192,EVODEX.1-P14,EVODEX.1-P4433,EVODEX.1-P240,EVODEX.1-P1200,EVODEX.1-P9159,EVODEX.1-P666,EVODEX.1-P1630,EVODEX.1-P16122,EVODEX.1-P1193,EVODEX.1-P3809,EVODEX.1-P2006,EVODEX.1-P529,EVODEX.1-P2314,EVODEX.1-P812,EVODEX.1-P9203,EVODEX.1-P1480,EVODEX.1-P1184,EVODEX.1-P897,EVODEX.1-P8789,EVODEX.1-P94,EVODEX.1-P2797,EVODEX.1-P9262,EVODEX.1-P1553,EVODEX.1-P8870,EVODEX.1-P256,EVODEX.1-P8781,EVODEX.1-P228,EVODEX.1-P2639,EVODEX.1-P1582,EVODEX.1-P1376,EVODEX.1-P2665,EVODEX.1-P2100,EVODEX.1-P3822,EVODEX.1-P1514,EVODEX.1-P1410,EVODEX.1-P90,EVODEX.1-P2001,EVODEX.1-P893,EVODEX.1-P848,EVODEX.1-P9274,EVODEX.1-P613,EVODEX.1-P861,EVODEX.1-P509,EVODEX.1-P536,EVODEX.1-P542,EVODEX.1-P4241,EVODEX.1-P2473,EVODEX.1-P1850,EVODEX.1-P3546,EVODEX.1-P4237,EVODEX.1-P1009,EVODEX.1-P1155,EVODEX.1-P1403,EVODEX.1-P1807,EVODEX.1-P1052,EVODEX.1-P1122,EVODEX.1-P862,EVODEX.1-P364,EVODEX.1-P287,EVODEX.1-P2759,EVODEX.1-P1525,EVODEX.1-P435,EVODEX.1-P1167,EVODEX.1-P3952,EVODEX.1-P220,EVODEX.1-P445,EVODEX.1-P2088,EVODEX.1-P1765,EVODEX.1-P1344,EVODEX.1-P1980,EVODEX.1-P4135,EVODEX.1-P234,EVODEX.1-P1040"
EVODEX.1-M5,13.97924,"EVODEX.1-P9094,EVODEX.1-P5094,EVODEX.1-P1298,EVODEX.1-P4970,EVODEX.1-P642,EVODEX.1-P17868,EVODEX.1-P5000,EVODEX.1-P8027,EVODEX.1-P20844,EVODEX.1-P475,EVODEX.1-P5041,EVODEX.1-P9105,EVODEX.1-P5074,EVODEX.1-P64,EVODEX.1-P8427,EVODEX.1-P8695,EVODEX.1-P1292,EVODEX.1-P9131,EVODEX.1-P5069,EVODEX.1-P4960,EVODEX.1-P1310,EVODEX.1-P7938,EVODEX.1-P460,EVODEX.1-P4990,EVODEX.1-P4980,EVODEX.1-P9083,EVODEX.1-P5089,EVODEX.1-P8754,EVODEX.1-P20851,EVODEX.1-P5078,EVODEX.1-P81,EVODEX.1-P454,EVODEX.1-P5009,EVODEX.1-P9116,EVODEX.1-P926,EVODEX.1-P9267,EVODEX.1-P5031,EVODEX.1-P5064"
EVODEX.1-M6,-4.03132,"EVODEX.1-P2770,EVODEX.1-P4118,EVODEX.1-P927,EVODEX.1-P4471,EVODEX.1-P2790,EVODEX.1-P4415,EVODEX.1-P644,EVODEX.1-P122,EVODEX.1-P82,EVODEX.1-P988,EVODEX.1-P9124,EVODEX.1-P65,EVODEX.1-P477,EVODEX.1-P455,EVODEX.1-P461"
EVODEX.1-M7,562.0237,EVODEX.1-P68
EVODEX.1-M8,-14.98707,EVODEX.1-P8435
EVODEX.1-M10,-13.97924,"EVODEX.1-P20849,EVODEX.1-P29726,EVODEX.1-P20982,EVODEX.1-P17227,EVODEX.1-P647,EVODEX.1-P17234,EVODEX.1-P20975,EVODEX.1-P1290,EVODEX.1-P20842,EVODEX.1-P71,EVODEX.1-P16008,EVODEX.1-P17220"
EVODEX.1-M11,3.02349,EVODEX.1-P2763
EVODEX.1-M12,4.03132,"EVODEX.1-P990,EVODEX.1-P2697,EVODEX.1-P4152,EVODEX.1-P4165,EVODEX.1-P120,EVODEX.1-P4154,EVODEX.1-P73,EVODEX.1-P649,EVODEX.1-P2116,EVODEX.1-P2122,EVODEX.1-P4116"
