id,mass,sources
EVODEX.2-M597,250.07030000000003,EVODEX.2-P132
EVODEX.2-M598,162.06810000000002,EVODEX.2-P1252
EVODEX.2-M599,178.06300000000002,EVODEX.2-P5228
EVODEX.2-M278,161.08413,"EVODEX.2-P4774,EVODEX.2-P5654"
EVODEX.2-M601,193.07393,EVODEX.2-P5573
EVODEX.2-M226,249.08633,"EVODEX.2-P2714,EVODEX.2-P3372,EVODEX.2-P4171,EVODEX.2-P6133"
EVODEX.2-M602,265.08123,EVODEX.2-P6134
EVODEX.2-M605,224.07976000000002,EVODEX.2-P141
EVODEX.2-M140,250.09416000000002,"EVODEX.2-P2853,EVODEX.2-P2858,EVODEX.2-P2866,EVODEX.2-P2869,EVODEX.2-P2876"
EVODEX.2-M60,329.05266,"EVODEX.2-P2721,EVODEX.2-P291,EVODEX.2-P3218,EVODEX.2-P5903"
EVODEX.2-M227,345.04756,"EVODEX.2-P3401,EVODEX.2-P3406,EVODEX.2-P3786"
EVODEX.2-M611,164.08376,EVODEX.2-P5459
EVODEX.2-M615,304.04609,EVODEX.2-P3790
EVODEX.2-M619,150.10452,EVODEX.2-P513
EVODEX.2-M620,241.10635,EVODEX.2-P4444
EVODEX.2-M622,273.09614999999997,EVODEX.2-P4370
EVODEX.2-M94,136.12528,"EVODEX.2-P2656,EVODEX.2-P2702,EVODEX.2-P2730,EVODEX.2-P2732,EVODEX.2-P2896,EVODEX.2-P516,EVODEX.2-P5675,EVODEX.2-P588"
EVODEX.2-M625,138.14094,EVODEX.2-P3871
EVODEX.2-M228,154.13584,EVODEX.2-P3576
EVODEX.2-M401,172.1464,EVODEX.2-P2368
EVODEX.2-M95,157.05281,"EVODEX.2-P4491,EVODEX.2-P4508,EVODEX.2-P4509,EVODEX.2-P4522,EVODEX.2-P4533,EVODEX.2-P5832,EVODEX.2-P842"
EVODEX.2-M627,46.13653999999999,EVODEX.2-P5994
EVODEX.2-M628,160.05244,EVODEX.2-P1122
EVODEX.2-M105,176.04734,"EVODEX.2-P1003,EVODEX.2-P1910,EVODEX.2-P1918,EVODEX.2-P1972,EVODEX.2-P2039,EVODEX.2-P2040,EVODEX.2-P3753"
EVODEX.2-M96,175.06337,EVODEX.2-P5166
EVODEX.2-M403,191.05827,EVODEX.2-P5170
EVODEX.2-M631,190.06300000000002,EVODEX.2-P5803
EVODEX.2-M142,206.05790000000002,"EVODEX.2-P1950,EVODEX.2-P1980,EVODEX.2-P2230,EVODEX.2-P2231,EVODEX.2-P3751"
EVODEX.2-M143,204.08996000000002,EVODEX.2-P4869
EVODEX.2-M634,192.07866,EVODEX.2-P4182
EVODEX.2-M281,207.08959,"EVODEX.2-P5503,EVODEX.2-P5564,EVODEX.2-P5576"
EVODEX.2-M144,238.09542000000002,"EVODEX.2-P2706,EVODEX.2-P2712,EVODEX.2-P2722,EVODEX.2-P3848"
EVODEX.2-M636,439.02955000000003,EVODEX.2-P5299
EVODEX.2-M145,291.09540999999996,"EVODEX.2-P2635,EVODEX.2-P2643,EVODEX.2-P2644,EVODEX.2-P2646,EVODEX.2-P2649"
EVODEX.2-M638,185.08413,EVODEX.2-P247
EVODEX.2-M640,244.13926999999998,EVODEX.2-P2534
EVODEX.2-M407,182.16716,"EVODEX.2-P3577,EVODEX.2-P3618"
EVODEX.2-M642,184.18282,EVODEX.2-P5455
EVODEX.2-M408,200.17772,EVODEX.2-P2364
EVODEX.2-M409,44.09827999999998,"EVODEX.2-P2428,EVODEX.2-P2525"
EVODEX.2-M410,198.06810000000002,EVODEX.2-P1049
EVODEX.2-M411,246.10052000000002,EVODEX.2-P4693
EVODEX.2-M643,233.10524999999998,EVODEX.2-P4686
EVODEX.2-M284,261.11145,EVODEX.2-P4706
EVODEX.2-M644,290.13804,EVODEX.2-P4505
EVODEX.2-M287,210.19848,"EVODEX.2-P1989,EVODEX.2-P213"
EVODEX.2-M647,394.12384,EVODEX.2-P4513
EVODEX.2-M648,289.14277,EVODEX.2-P4379
EVODEX.2-M649,275.18122999999997,EVODEX.2-P2020
EVODEX.2-M650,541.06123,EVODEX.2-P5262
EVODEX.2-M119,204.18792,"EVODEX.2-P2697,EVODEX.2-P2739,EVODEX.2-P2822,EVODEX.2-P2826,EVODEX.2-P2838,EVODEX.2-P2845"
EVODEX.2-M654,224.21414000000001,EVODEX.2-P200
EVODEX.2-M288,259.15733,"EVODEX.2-P309,EVODEX.2-P312"
EVODEX.2-M418,238.2298,"EVODEX.2-P3579,EVODEX.2-P4902"
EVODEX.2-M658,299.16353,EVODEX.2-P292
EVODEX.2-M659,404.18101999999993,EVODEX.2-P4523
EVODEX.2-M662,406.19207,EVODEX.2-P2545
EVODEX.2-M663,278.2247,EVODEX.2-P239
EVODEX.2-M419,280.24036,"EVODEX.2-P219,EVODEX.2-P221"
EVODEX.2-M664,312.23016,EVODEX.2-P236
EVODEX.2-M420,282.25602,EVODEX.2-P5622
EVODEX.2-M668,389.15879,EVODEX.2-P4414
EVODEX.2-M670,302.18827999999996,EVODEX.2-P3677
