id,mass,sources
EVODEX.2-M605,174.07940000000002,EVODEX.2-P5727
EVODEX.2-M606,250.07030000000003,EVODEX.2-P141
EVODEX.2-M375,162.06810000000002,"EVODEX.2-P914,EVODEX.2-P973"
EVODEX.2-M608,145.08923,EVODEX.2-P1306
EVODEX.2-M273,193.07393,"EVODEX.2-P5546,EVODEX.2-P5567,EVODEX.2-P5578"
EVODEX.2-M610,233.09143,EVODEX.2-P144
EVODEX.2-M611,249.08633,EVODEX.2-P3338
EVODEX.2-M612,265.08123,EVODEX.2-P3461
EVODEX.2-M274,132.09396,"EVODEX.2-P151,EVODEX.2-P965"
EVODEX.2-M150,250.09416000000002,"EVODEX.2-P2766,EVODEX.2-P2775,EVODEX.2-P2781,EVODEX.2-P2785,EVODEX.2-P2789"
EVODEX.2-M44,329.05266,"EVODEX.2-P2572,EVODEX.2-P2578,EVODEX.2-P3978,EVODEX.2-P5336,EVODEX.2-P5349,EVODEX.2-P5873,EVODEX.2-P6389,EVODEX.2-P6390,EVODEX.2-P6392"
EVODEX.2-M275,148.08886,"EVODEX.2-P5529,EVODEX.2-P5623,EVODEX.2-P604"
EVODEX.2-M617,304.04609,EVODEX.2-P3903
EVODEX.2-M624,225.11145,EVODEX.2-P4571
EVODEX.2-M625,241.10635,EVODEX.2-P4579
EVODEX.2-M626,305.06825,EVODEX.2-P84
EVODEX.2-M212,136.12528,"EVODEX.2-P2554,EVODEX.2-P2586,EVODEX.2-P2817,EVODEX.2-P5759"
EVODEX.2-M628,228.11108000000002,EVODEX.2-P6254
EVODEX.2-M629,152.12018,EVODEX.2-P2535
EVODEX.2-M378,264.08448,"EVODEX.2-P4247,EVODEX.2-P4249"
EVODEX.2-M630,138.14094,EVODEX.2-P522
EVODEX.2-M64,154.13584,"EVODEX.2-P1676,EVODEX.2-P1709,EVODEX.2-P1957,EVODEX.2-P1958,EVODEX.2-P1961"
EVODEX.2-M277,156.1515,EVODEX.2-P5537
EVODEX.2-M153,157.05281,"EVODEX.2-P4552,EVODEX.2-P4623,EVODEX.2-P4651,EVODEX.2-P4653,EVODEX.2-P4691"
EVODEX.2-M278,160.05244,"EVODEX.2-P5745,EVODEX.2-P962,EVODEX.2-P975"
EVODEX.2-M120,176.04734,"EVODEX.2-P1590,EVODEX.2-P1595,EVODEX.2-P1735,EVODEX.2-P1738,EVODEX.2-P1739,EVODEX.2-P5776"
EVODEX.2-M632,143.07357,EVODEX.2-P5488
EVODEX.2-M634,157.12126,EVODEX.2-P3171
EVODEX.2-M380,207.08959,EVODEX.2-P5647
EVODEX.2-M279,238.09542000000002,"EVODEX.2-P2574,EVODEX.2-P2576,EVODEX.2-P2580"
EVODEX.2-M154,291.09540999999996,"EVODEX.2-P2509,EVODEX.2-P2511,EVODEX.2-P2512,EVODEX.2-P2518,EVODEX.2-P2524"
EVODEX.2-M381,168.1515,EVODEX.2-P1644
EVODEX.2-M642,244.13926999999998,EVODEX.2-P2341
EVODEX.2-M644,182.16716,EVODEX.2-P1808
EVODEX.2-M386,184.18282,EVODEX.2-P630
EVODEX.2-M387,200.17772,EVODEX.2-P2164
EVODEX.2-M647,60.09317999999998,EVODEX.2-P2344
EVODEX.2-M648,263.07939,EVODEX.2-P4569
EVODEX.2-M651,262.09542,EVODEX.2-P4904
EVODEX.2-M653,260.12748,EVODEX.2-P4760
EVODEX.2-M655,299.14823,EVODEX.2-P4928
EVODEX.2-M657,290.13804,EVODEX.2-P4808
EVODEX.2-M87,605.0024,"EVODEX.2-P1628,EVODEX.2-P1633,EVODEX.2-P1646,EVODEX.2-P1656,EVODEX.2-P1658,EVODEX.2-P1662,EVODEX.2-P1664,EVODEX.2-P1940"
EVODEX.2-M388,365.13219,"EVODEX.2-P4274,EVODEX.2-P4318"
EVODEX.2-M215,210.19848,"EVODEX.2-P1698,EVODEX.2-P2051,EVODEX.2-P2054,EVODEX.2-P2060"
EVODEX.2-M659,224.08376,EVODEX.2-P5777
EVODEX.2-M662,289.14277,EVODEX.2-P4551
EVODEX.2-M27,204.18792,"EVODEX.2-P2555,EVODEX.2-P2595,EVODEX.2-P2596,EVODEX.2-P2678,EVODEX.2-P2681,EVODEX.2-P2700,EVODEX.2-P2706,EVODEX.2-P2710,EVODEX.2-P2711,EVODEX.2-P2712,EVODEX.2-P2714,EVODEX.2-P2716,EVODEX.2-P2722,EVODEX.2-P2729,EVODEX.2-P2731,EVODEX.2-P2734,EVODEX.2-P2735,EVODEX.2-P2737,EVODEX.2-P2738,EVODEX.2-P2739,EVODEX.2-P2741,EVODEX.2-P2742,EVODEX.2-P2744,EVODEX.2-P2745,EVODEX.2-P5681,EVODEX.2-P5771"
EVODEX.2-M88,238.2298,"EVODEX.2-P1623,EVODEX.2-P1805,EVODEX.2-P1921,EVODEX.2-P2001,EVODEX.2-P2003,EVODEX.2-P215"
EVODEX.2-M284,240.24546,EVODEX.2-P635
EVODEX.2-M285,299.16353,EVODEX.2-P316
EVODEX.2-M392,648.0572099999999,"EVODEX.2-P1833,EVODEX.2-P1835"
EVODEX.2-M670,242.26124000000007,EVODEX.2-P2675
EVODEX.2-M674,262.2298,EVODEX.2-P1990
EVODEX.2-M286,486.15840000000003,EVODEX.2-P2224
