id,mass,sources
EVODEX-M1,1.00783,"EVODEX-P2430,EVODEX-P28520,EVODEX-P10,EVODEX-P2420,EVODEX-P1385,EVODEX-P3800,EVODEX-P4425,EVODEX-P6,EVODEX-P3852,EVODEX-P3550,EVODEX-P28610"
EVODEX-M2,2.01566,"EVODEX-P9294,EVODEX-P2695,EVODEX-P2731,EVODEX-P1020,EVODEX-P2553,EVODEX-P9163,EVODEX-P2540,EVODEX-P411,EVODEX-P2568,EVODEX-P1198,EVODEX-P4183,EVODEX-P6513,EVODEX-P551,EVODEX-P366,EVODEX-P1833,EVODEX-P1005,EVODEX-P2249,EVODEX-P2633,EVODEX-P358,EVODEX-P2531,EVODEX-P1444,EVODEX-P3817,EVODEX-P736,EVODEX-P697,EVODEX-P1924,EVODEX-P4210,EVODEX-P804,EVODEX-P1088,EVODEX-P2343,EVODEX-P1626,EVODEX-P9292,EVODEX-P4124,EVODEX-P12344,EVODEX-P2544,EVODEX-P31195,EVODEX-P214,EVODEX-P938,EVODEX-P1012,EVODEX-P1022,EVODEX-P816,EVODEX-P2635,EVODEX-P9143,EVODEX-P565,EVODEX-P384,EVODEX-P2643,EVODEX-P878,EVODEX-P499,EVODEX-P34,EVODEX-P404,EVODEX-P664,EVODEX-P1521,EVODEX-P200,EVODEX-P652,EVODEX-P2649,EVODEX-P2566,EVODEX-P824,EVODEX-P2572,EVODEX-P374,EVODEX-P2494,EVODEX-P722,EVODEX-P2611,EVODEX-P2683,EVODEX-P274,EVODEX-P846,EVODEX-P4235,EVODEX-P9145,EVODEX-P6429,EVODEX-P4103,EVODEX-P899,EVODEX-P9296,EVODEX-P2400,EVODEX-P2702,EVODEX-P4399,EVODEX-P1373,EVODEX-P1042,EVODEX-P376,EVODEX-P341,EVODEX-P1348,EVODEX-P1280,EVODEX-P9227,EVODEX-P32,EVODEX-P2686,EVODEX-P1322,EVODEX-P4378,EVODEX-P4223,EVODEX-P9240,EVODEX-P6346,EVODEX-P4102,EVODEX-P360,EVODEX-P2067,EVODEX-P718,EVODEX-P2748,EVODEX-P100,EVODEX-P3815,EVODEX-P3807,EVODEX-P763,EVODEX-P1061,EVODEX-P882,EVODEX-P2663,EVODEX-P1083,EVODEX-P1048,EVODEX-P326,EVODEX-P3857,EVODEX-P2534,EVODEX-P1476,EVODEX-P973,EVODEX-P60,EVODEX-P868,EVODEX-P2505,EVODEX-P6494,EVODEX-P538,EVODEX-P2585,EVODEX-P2327,EVODEX-P1418,EVODEX-P702,EVODEX-P534,EVODEX-P4097,EVODEX-P561,EVODEX-P724,EVODEX-P2708,EVODEX-P2651,EVODEX-P591,EVODEX-P955,EVODEX-P266,EVODEX-P836,EVODEX-P585,EVODEX-P289,EVODEX-P708,EVODEX-P2454,EVODEX-P2549,EVODEX-P636,EVODEX-P2527,EVODEX-P790,EVODEX-P4069,EVODEX-P92,EVODEX-P2521,EVODEX-P42,EVODEX-P380,EVODEX-P6500,EVODEX-P6507,EVODEX-P9212,EVODEX-P1505,EVODEX-P1139,EVODEX-P1430,EVODEX-P2492,EVODEX-P354,EVODEX-P188,EVODEX-P1038,EVODEX-P2661,EVODEX-P166,EVODEX-P788,EVODEX-P3537,EVODEX-P830,EVODEX-P451,EVODEX-P2436,EVODEX-P2655,EVODEX-P2751,EVODEX-P6956,EVODEX-P50,EVODEX-P2,EVODEX-P20,EVODEX-P7967,EVODEX-P1055,EVODEX-P615,EVODEX-P1567,EVODEX-P857,EVODEX-P513,EVODEX-P2515,EVODEX-P3712,EVODEX-P1033,EVODEX-P3778,EVODEX-P875,EVODEX-P932,EVODEX-P2546,EVODEX-P822,EVODEX-P252,EVODEX-P607,EVODEX-P2084,EVODEX-P684,EVODEX-P2719,EVODEX-P1210,EVODEX-P2706,EVODEX-P466,EVODEX-P634,EVODEX-P682,EVODEX-P9169,EVODEX-P1859,EVODEX-P112,EVODEX-P4099,EVODEX-P999,EVODEX-P4057,EVODEX-P2629,EVODEX-P2445,EVODEX-P2542,EVODEX-P262,EVODEX-P193,EVODEX-P630,EVODEX-P3714,EVODEX-P9278,EVODEX-P2551,EVODEX-P6465,EVODEX-P1092,EVODEX-P2529,EVODEX-P525,EVODEX-P3863,EVODEX-P114,EVODEX-P96,EVODEX-P544,EVODEX-P2576,EVODEX-P2810,EVODEX-P244,EVODEX-P489,EVODEX-P732,EVODEX-P1098,EVODEX-P6411,EVODEX-P278,EVODEX-P1214,EVODEX-P730,EVODEX-P2488,EVODEX-P740,EVODEX-P1118,EVODEX-P1218,EVODEX-P517,EVODEX-P2785,EVODEX-P9284,EVODEX-P853,EVODEX-P230,EVODEX-P303,EVODEX-P802,EVODEX-P1143,EVODEX-P678,EVODEX-P1226,EVODEX-P670,EVODEX-P957,EVODEX-P660,EVODEX-P1845,EVODEX-P313,EVODEX-P6355,EVODEX-P710,EVODEX-P4242,EVODEX-P1357,EVODEX-P4094,EVODEX-P21016,EVODEX-P6373,EVODEX-P470,EVODEX-P767,EVODEX-P177,EVODEX-P4226,EVODEX-P9255,EVODEX-P3805,EVODEX-P595,EVODEX-P962,EVODEX-P1405,EVODEX-P4453,EVODEX-P1126,EVODEX-P4366,EVODEX-P942,EVODEX-P1046,EVODEX-P688,EVODEX-P4372,EVODEX-P2449,EVODEX-P1351,EVODEX-P18189,EVODEX-P2458,EVODEX-P2599,EVODEX-P855,EVODEX-P9206,EVODEX-P2574,EVODEX-P792,EVODEX-P222,EVODEX-P746,EVODEX-P505,EVODEX-P810,EVODEX-P282,EVODEX-P2464,EVODEX-P540,EVODEX-P389,EVODEX-P521,EVODEX-P137,EVODEX-P1797,EVODEX-P4254,EVODEX-P695,EVODEX-P370,EVODEX-P4239,EVODEX-P503,EVODEX-P3824,EVODEX-P3241,EVODEX-P447,EVODEX-P2460,EVODEX-P129,EVODEX-P16,EVODEX-P396,EVODEX-P981,EVODEX-P1601,EVODEX-P6405,EVODEX-P485,EVODEX-P495,EVODEX-P9305,EVODEX-P4281,EVODEX-P2490,EVODEX-P3854,EVODEX-P1116,EVODEX-P400,EVODEX-P2447,EVODEX-P4084,EVODEX-P4155,EVODEX-P781,EVODEX-P840,EVODEX-P1315,EVODEX-P238,EVODEX-P2714,EVODEX-P2466,EVODEX-P569,EVODEX-P3544,EVODEX-P2570,EVODEX-P54,EVODEX-P6379,EVODEX-P814,EVODEX-P2047,EVODEX-P8603,EVODEX-P443,EVODEX-P1561,EVODEX-P6439,EVODEX-P108,EVODEX-P1003,EVODEX-P950,EVODEX-P2468,EVODEX-P1231,EVODEX-P2659,EVODEX-P4275,EVODEX-P1529,EVODEX-P481,EVODEX-P567,EVODEX-P902,EVODEX-P7972,EVODEX-P1346,EVODEX-P1757,EVODEX-P2641,EVODEX-P4262,EVODEX-P2426,EVODEX-P1007,EVODEX-P9299,EVODEX-P2594,EVODEX-P2801,EVODEX-P511,EVODEX-P716,EVODEX-P915,EVODEX-P603,EVODEX-P674,EVODEX-P2438,EVODEX-P1884,EVODEX-P4489,EVODEX-P2441,EVODEX-P844,EVODEX-P4248,EVODEX-P31747,EVODEX-P152,EVODEX-P599,EVODEX-P1222,EVODEX-P2485,EVODEX-P4256,EVODEX-P2470,EVODEX-P2688,EVODEX-P342,EVODEX-P102,EVODEX-P4146,EVODEX-P216,EVODEX-P2710,EVODEX-P1085,EVODEX-P1455,EVODEX-P3540,EVODEX-P9215,EVODEX-P2647,EVODEX-P1063,EVODEX-P46,EVODEX-P4092,EVODEX-P58,EVODEX-P798,EVODEX-P1178,EVODEX-P2536,EVODEX-P250,EVODEX-P9272,EVODEX-P6453,EVODEX-P2631,EVODEX-P242,EVODEX-P523,EVODEX-P4232,EVODEX-P626,EVODEX-P619,EVODEX-P224,EVODEX-P993,EVODEX-P1105,EVODEX-P1240,EVODEX-P2681,EVODEX-P3819,EVODEX-P8961,EVODEX-P2472,EVODEX-P2789,EVODEX-P924,EVODEX-P621,EVODEX-P437,EVODEX-P2704,EVODEX-P2733,EVODEX-P1018,EVODEX-P2578,EVODEX-P12342,EVODEX-P1066,EVODEX-P1823,EVODEX-P335,EVODEX-P796,EVODEX-P2712,EVODEX-P88,EVODEX-P4338,EVODEX-P232,EVODEX-P31740,EVODEX-P4403,EVODEX-P1380,EVODEX-P28,EVODEX-P2700,EVODEX-P4214,EVODEX-P759,EVODEX-P2077,EVODEX-P1145,EVODEX-P2794,EVODEX-P9,EVODEX-P2671,EVODEX-P4136,EVODEX-P258,EVODEX-P826,EVODEX-P4086,EVODEX-P3811,EVODEX-P6459,EVODEX-P2418,EVODEX-P24,EVODEX-P2691,EVODEX-P1147,EVODEX-P382,EVODEX-P6444"
EVODEX-M3,-1.00783,"EVODEX-P8767,EVODEX-P1442,EVODEX-P8797,EVODEX-P1120,EVODEX-P1196,EVODEX-P2094,EVODEX-P1245,EVODEX-P2001,EVODEX-P2060,EVODEX-P1771,EVODEX-P2725,EVODEX-P2607,EVODEX-P1955,EVODEX-P2462,EVODEX-P1576,EVODEX-P4435,EVODEX-P8771,EVODEX-P1137,EVODEX-P2187,EVODEX-P800,EVODEX-P18,EVODEX-P3686,EVODEX-P4241,EVODEX-P1376,EVODEX-P2519,EVODEX-P1445,EVODEX-P1976,EVODEX-P2555,EVODEX-P1709,EVODEX-P28611,EVODEX-P1077,EVODEX-P4423,EVODEX-P2805,EVODEX-P3861,EVODEX-P690,EVODEX-P676,EVODEX-P9177,EVODEX-P834,EVODEX-P4475,EVODEX-P1262,EVODEX-P1588,EVODEX-P748,EVODEX-P1501,EVODEX-P2729,EVODEX-P1525,EVODEX-P1302,EVODEX-P1238,EVODEX-P1428,EVODEX-P364,EVODEX-P4178,EVODEX-P2637,EVODEX-P2799,EVODEX-P9262,EVODEX-P1765,EVODEX-P4065,EVODEX-P1247,EVODEX-P2776,EVODEX-P8577,EVODEX-P1216,EVODEX-P1813,EVODEX-P2716,EVODEX-P2323,EVODEX-P1342,EVODEX-P2623,EVODEX-P3822,EVODEX-P8858,EVODEX-P2657,EVODEX-P573,EVODEX-P3422,EVODEX-P936,EVODEX-P30,EVODEX-P254,EVODEX-P1399,EVODEX-P352,EVODEX-P1480,EVODEX-P861,EVODEX-P2639,EVODEX-P1155,EVODEX-P601,EVODEX-P553,EVODEX-P2180,EVODEX-P2352,EVODEX-P8919,EVODEX-P2580,EVODEX-P1259,EVODEX-P507,EVODEX-P1040,EVODEX-P220,EVODEX-P316,EVODEX-P2797,EVODEX-P654,EVODEX-P1094,EVODEX-P995,EVODEX-P967,EVODEX-P734,EVODEX-P1416,EVODEX-P704,EVODEX-P429,EVODEX-P2736,EVODEX-P2819,EVODEX-P240,EVODEX-P1929,EVODEX-P2596,EVODEX-P2049,EVODEX-P728,EVODEX-P2006,EVODEX-P1184,EVODEX-P765,EVODEX-P3952,EVODEX-P4421,EVODEX-P3938,EVODEX-P2538,EVODEX-P22,EVODEX-P2693,EVODEX-P234,EVODEX-P1122,EVODEX-P1775,EVODEX-P4433,EVODEX-P519,EVODEX-P9270,EVODEX-P738,EVODEX-P609,EVODEX-P1220,EVODEX-P14,EVODEX-P880,EVODEX-P2306,EVODEX-P1212,EVODEX-P613,EVODEX-P1946,EVODEX-P3548,EVODEX-P1160,EVODEX-P1081,EVODEX-P1457,EVODEX-P662,EVODEX-P178,EVODEX-P4427,EVODEX-P8882,EVODEX-P597,EVODEX-P769,EVODEX-P1100,EVODEX-P555,EVODEX-P934,EVODEX-P1799,EVODEX-P195,EVODEX-P532,EVODEX-P387,EVODEX-P693,EVODEX-P838,EVODEX-P1236,EVODEX-P509,EVODEX-P1553,EVODEX-P9203,EVODEX-P131,EVODEX-P9192,EVODEX-P2679,EVODEX-P2255,EVODEX-P850,EVODEX-P1630,EVODEX-P431,EVODEX-P812,EVODEX-P31329,EVODEX-P90,EVODEX-P1340,EVODEX-P2498,EVODEX-P617,EVODEX-P1243,EVODEX-P884,EVODEX-P720,EVODEX-P2507,EVODEX-P1224,EVODEX-P1253,EVODEX-P8834,EVODEX-P1009,EVODEX-P3485,EVODEX-P2756,EVODEX-P3513,EVODEX-P2108,EVODEX-P1208,EVODEX-P435,EVODEX-P205,EVODEX-P3546,EVODEX-P9213,EVODEX-P2817,EVODEX-P368,EVODEX-P21014,EVODEX-P1141,EVODEX-P210,EVODEX-P98,EVODEX-P104,EVODEX-P260,EVODEX-P2795,EVODEX-P4398,EVODEX-P1660,EVODEX-P311,EVODEX-P8781,EVODEX-P2727,EVODEX-P1781,EVODEX-P246,EVODEX-P2753,EVODEX-P2738,EVODEX-P1149,EVODEX-P4056,EVODEX-P9153,EVODEX-P1607,EVODEX-P2523,EVODEX-P2665,EVODEX-P86,EVODEX-P202,EVODEX-P293,EVODEX-P8810,EVODEX-P714,EVODEX-P1176,EVODEX-P48,EVODEX-P1336,EVODEX-P1787,EVODEX-P2130,EVODEX-P1670,EVODEX-P605,EVODEX-P4430,EVODEX-P40,EVODEX-P862,EVODEX-P44,EVODEX-P2653,EVODEX-P2040,EVODEX-P5511,EVODEX-P9198,EVODEX-P571,EVODEX-P26,EVODEX-P276,EVODEX-P3813,EVODEX-P1059,EVODEX-P1304,EVODEX-P62,EVODEX-P712,EVODEX-P2556,EVODEX-P2615,EVODEX-P1408,EVODEX-P1014,EVODEX-P9217,EVODEX-P1079,EVODEX-P3319,EVODEX-P483,EVODEX-P4135,EVODEX-P2456,EVODEX-P52,EVODEX-P1332,EVODEX-P2503,EVODEX-P2787,EVODEX-P2609,EVODEX-P8789,EVODEX-P28515,EVODEX-P1432,EVODEX-P1344,EVODEX-P135,EVODEX-P339,EVODEX-P706,EVODEX-P888,EVODEX-P1124,EVODEX-P2768,EVODEX-P686,EVODEX-P1328,EVODEX-P3710,EVODEX-P579,EVODEX-P402,EVODEX-P479,EVODEX-P1850,EVODEX-P559,EVODEX-P1200,EVODEX-P94,EVODEX-P786,EVODEX-P1173,EVODEX-P1582,EVODEX-P198,EVODEX-P920,EVODEX-P8589,EVODEX-P1306,EVODEX-P9159,EVODEX-P726,EVODEX-P12,EVODEX-P1326,EVODEX-P2780,EVODEX-P2766,EVODEX-P287,EVODEX-P2100,EVODEX-P563,EVODEX-P36,EVODEX-P750,EVODEX-P744,EVODEX-P2277,EVODEX-P2812,EVODEX-P2582,EVODEX-P2031,EVODEX-P2500,EVODEX-P2740,EVODEX-P808,EVODEX-P175,EVODEX-P1090,EVODEX-P2358,EVODEX-P918,EVODEX-P1597,EVODEX-P468,EVODEX-P1490,EVODEX-P2613,EVODEX-P1026,EVODEX-P2741,EVODEX-P409,EVODEX-P623,EVODEX-P1753,EVODEX-P2673,EVODEX-P832,EVODEX-P218,EVODEX-P3542,EVODEX-P1159,EVODEX-P1202,EVODEX-P8793,EVODEX-P449,EVODEX-P2088,EVODEX-P779,EVODEX-P1016,EVODEX-P2792,EVODEX-P761,EVODEX-P1426,EVODEX-P2443,EVODEX-P106,EVODEX-P589,EVODEX-P1278,EVODEX-P2144,EVODEX-P56,EVODEX-P8785,EVODEX-P315,EVODEX-P529,EVODEX-P848,EVODEX-P1107,EVODEX-P2822,EVODEX-P4410,EVODEX-P1276,EVODEX-P9133,EVODEX-P1288,EVODEX-P1313,EVODEX-P4521,EVODEX-P2617,EVODEX-P2483,EVODEX-P191,EVODEX-P2193,EVODEX-P1876,EVODEX-P4492,EVODEX-P2508,EVODEX-P905,EVODEX-P772,EVODEX-P983,EVODEX-P2150,EVODEX-P2525,EVODEX-P757,EVODEX-P1338,EVODEX-P2605,EVODEX-P2473,EVODEX-P272,EVODEX-P4060,EVODEX-P337,EVODEX-P783,EVODEX-P945,EVODEX-P1394,EVODEX-P4462,EVODEX-P4271,EVODEX-P628,EVODEX-P668,EVODEX-P3716,EVODEX-P8937,EVODEX-P975,EVODEX-P1514,EVODEX-P755,EVODEX-P1543,EVODEX-P8801,EVODEX-P547,EVODEX-P110,EVODEX-P1359,EVODEX-P818,EVODEX-P2603,EVODEX-P212,EVODEX-P886,EVODEX-P141,EVODEX-P425,EVODEX-P897,EVODEX-P406,EVODEX-P1024,EVODEX-P8787,EVODEX-P1069,EVODEX-P1274,EVODEX-P1819,EVODEX-P680,EVODEX-P2803,EVODEX-P1410,EVODEX-P527,EVODEX-P1057,EVODEX-P8652,EVODEX-P940,EVODEX-P1334,EVODEX-P1052,EVODEX-P1255,EVODEX-P1191,EVODEX-P493,EVODEX-P656,EVODEX-P497,EVODEX-P8846,EVODEX-P1109,EVODEX-P1838,EVODEX-P3809,EVODEX-P236,EVODEX-P3802,EVODEX-P4468,EVODEX-P264,EVODEX-P2759,EVODEX-P2452,EVODEX-P391,EVODEX-P305,EVODEX-P842,EVODEX-P362,EVODEX-P742,EVODEX-P2645,EVODEX-P1167,EVODEX-P952,EVODEX-P1701,EVODEX-P593,EVODEX-P3950,EVODEX-P5,EVODEX-P3487,EVODEX-P820,EVODEX-P700,EVODEX-P1853,EVODEX-P3,EVODEX-P1102,EVODEX-P2136,EVODEX-P8822,EVODEX-P1616,EVODEX-P2815,EVODEX-P2723,EVODEX-P2232,EVODEX-P5497,EVODEX-P1171,EVODEX-P1251,EVODEX-P1330,EVODEX-P9259,EVODEX-P29626,EVODEX-P2721,EVODEX-P8,EVODEX-P666,EVODEX-P1697,EVODEX-P1031,EVODEX-P256,EVODEX-P922,EVODEX-P356,EVODEX-P2807,EVODEX-P536,EVODEX-P378,EVODEX-P794,EVODEX-P2018,EVODEX-P248,EVODEX-P2496,EVODEX-P398,EVODEX-P2587,EVODEX-P9229,EVODEX-P1865,EVODEX-P414,EVODEX-P1151,EVODEX-P2012,EVODEX-P156,EVODEX-P1466,EVODEX-P501,EVODEX-P1390,EVODEX-P752,EVODEX-P557,EVODEX-P986,EVODEX-P2237,EVODEX-P2774,EVODEX-P1153,EVODEX-P2778,EVODEX-P2772,EVODEX-P9287,EVODEX-P806,EVODEX-P2517,EVODEX-P2601,EVODEX-P226,EVODEX-P1193,EVODEX-P1486,EVODEX-P8777,EVODEX-P2245,EVODEX-P587,EVODEX-P2172,EVODEX-P1050,EVODEX-P441,EVODEX-P487,EVODEX-P1412,EVODEX-P1986,EVODEX-P3859,EVODEX-P632,EVODEX-P1001,EVODEX-P1249,EVODEX-P1970,EVODEX-P2314,EVODEX-P8010,EVODEX-P1169,EVODEX-P1320,EVODEX-P2335,EVODEX-P979,EVODEX-P904,EVODEX-P1130,EVODEX-P228,EVODEX-P3688,EVODEX-P8870,EVODEX-P672,EVODEX-P1980,EVODEX-P4419,EVODEX-P997,EVODEX-P1807,EVODEX-P893,EVODEX-P445,EVODEX-P4237,EVODEX-P542,EVODEX-P8629,EVODEX-P1403,EVODEX-P1961,EVODEX-P1992,EVODEX-P394,EVODEX-P891,EVODEX-P1324,EVODEX-P9274,EVODEX-P420,EVODEX-P2126,EVODEX-P372,EVODEX-P8763,EVODEX-P1157,EVODEX-P77,EVODEX-P4185,EVODEX-P2156,EVODEX-P2025,EVODEX-P2165,EVODEX-P4417,EVODEX-P4466,EVODEX-P439,EVODEX-P1284,EVODEX-P16122,EVODEX-P549,EVODEX-P515"
EVODEX-M5,13.97924,"EVODEX-P1298,EVODEX-P4980,EVODEX-P475,EVODEX-P8027,EVODEX-P454,EVODEX-P460,EVODEX-P9116,EVODEX-P4970,EVODEX-P5041,EVODEX-P9267,EVODEX-P8695,EVODEX-P642,EVODEX-P4960,EVODEX-P1310,EVODEX-P9094,EVODEX-P5069,EVODEX-P5064,EVODEX-P5031,EVODEX-P9131,EVODEX-P64,EVODEX-P20844,EVODEX-P8754,EVODEX-P8427,EVODEX-P5074,EVODEX-P5089,EVODEX-P7938,EVODEX-P81,EVODEX-P5009,EVODEX-P17868,EVODEX-P1292,EVODEX-P926,EVODEX-P4990,EVODEX-P9105,EVODEX-P5078,EVODEX-P5000,EVODEX-P20851,EVODEX-P5094,EVODEX-P9083"
EVODEX-M6,-4.03132,"EVODEX-P4415,EVODEX-P644,EVODEX-P65,EVODEX-P988,EVODEX-P477,EVODEX-P2770,EVODEX-P82,EVODEX-P4118,EVODEX-P927,EVODEX-P4471,EVODEX-P122,EVODEX-P9124,EVODEX-P461,EVODEX-P2790,EVODEX-P455"
EVODEX-M7,562.0237,EVODEX-P68
EVODEX-M8,-14.98707,EVODEX-P8435
EVODEX-M10,-13.97924,"EVODEX-P20982,EVODEX-P16008,EVODEX-P17220,EVODEX-P71,EVODEX-P20849,EVODEX-P17227,EVODEX-P20975,EVODEX-P647,EVODEX-P17234,EVODEX-P20842,EVODEX-P29726,EVODEX-P1290"
EVODEX-M11,3.02349,EVODEX-P2763
EVODEX-M12,4.03132,"EVODEX-P2122,EVODEX-P4152,EVODEX-P990,EVODEX-P4116,EVODEX-P4165,EVODEX-P120,EVODEX-P4154,EVODEX-P649,EVODEX-P2116,EVODEX-P2697,EVODEX-P73"
