id,smirks,sources,hash
EVODEX.2-C340,[#6:4]-[#6:5](=[#8:6])-[#7:7](-[#6:8])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1].[#7:7](-[#6:8])(-[#1])-[#1],"EVODEX.2-P1874,EVODEX.2-P3558,EVODEX.2-P3613,EVODEX.2-P4007,EVODEX.2-P4030,EVODEX.2-P4152,EVODEX.2-P4156,EVODEX.2-P4221,EVODEX.2-P4229,EVODEX.2-P4230,EVODEX.2-P4242,EVODEX.2-P4249,EVODEX.2-P4250,EVODEX.2-P4258,EVODEX.2-P4259,EVODEX.2-P4260,EVODEX.2-P4264,EVODEX.2-P4266,EVODEX.2-P4298,EVODEX.2-P4335,EVODEX.2-P4337,EVODEX.2-P4339,EVODEX.2-P4345,EVODEX.2-P4397,EVODEX.2-P4439,EVODEX.2-P4457,EVODEX.2-P4462,EVODEX.2-P4483,EVODEX.2-P4514,EVODEX.2-P4542,EVODEX.2-P4558,EVODEX.2-P4566,EVODEX.2-P4567,EVODEX.2-P4569,EVODEX.2-P4575,EVODEX.2-P4581,EVODEX.2-P4606,EVODEX.2-P4631,EVODEX.2-P4704,EVODEX.2-P4716,EVODEX.2-P4717,EVODEX.2-P4746,EVODEX.2-P4748,EVODEX.2-P4754,EVODEX.2-P4757,EVODEX.2-P4759,EVODEX.2-P4767,EVODEX.2-P4770,EVODEX.2-P4775,EVODEX.2-P4777,EVODEX.2-P4815,EVODEX.2-P4819,EVODEX.2-P4826,EVODEX.2-P4837,EVODEX.2-P4841,EVODEX.2-P4848,EVODEX.2-P4875,EVODEX.2-P4907,EVODEX.2-P4918,EVODEX.2-P4921,EVODEX.2-P4928,EVODEX.2-P5127,EVODEX.2-P5174,EVODEX.2-P5233,EVODEX.2-P5240,EVODEX.2-P5244,EVODEX.2-P5255,EVODEX.2-P5257,EVODEX.2-P5392,EVODEX.2-P5420",79596132426590414460896235046590803619680393208457234291812208240321733550358
EVODEX.2-C674,[#6:3](-[#6@@:2])(=[#8:4])-[#7:5](-[#6:6])-[#1].[#8:24](-[#1])-[#1]>>[#6:3](-[#6@@:2])(=[#8:4])-[#8:24]-[#1].[#7:5](-[#6:6])(-[#1])-[#1],"EVODEX.2-P3556,EVODEX.2-P3610,EVODEX.2-P3611,EVODEX.2-P3989,EVODEX.2-P4029,EVODEX.2-P4081,EVODEX.2-P4160,EVODEX.2-P4219,EVODEX.2-P4254,EVODEX.2-P4257,EVODEX.2-P4261,EVODEX.2-P4262,EVODEX.2-P4263,EVODEX.2-P4267,EVODEX.2-P4268,EVODEX.2-P4334,EVODEX.2-P4336,EVODEX.2-P4338,EVODEX.2-P4344,EVODEX.2-P4429,EVODEX.2-P4440,EVODEX.2-P4455,EVODEX.2-P4464,EVODEX.2-P4475,EVODEX.2-P4481,EVODEX.2-P4496,EVODEX.2-P4511,EVODEX.2-P4512,EVODEX.2-P4540,EVODEX.2-P4556,EVODEX.2-P4559,EVODEX.2-P4561,EVODEX.2-P4563,EVODEX.2-P4572,EVODEX.2-P4576,EVODEX.2-P4584,EVODEX.2-P4664,EVODEX.2-P4665,EVODEX.2-P4684,EVODEX.2-P4707,EVODEX.2-P4722,EVODEX.2-P4727,EVODEX.2-P4734,EVODEX.2-P4745,EVODEX.2-P4747,EVODEX.2-P4749,EVODEX.2-P4750,EVODEX.2-P4758,EVODEX.2-P4760,EVODEX.2-P4763,EVODEX.2-P4765,EVODEX.2-P4768,EVODEX.2-P4771,EVODEX.2-P4773,EVODEX.2-P4840,EVODEX.2-P4850,EVODEX.2-P4856,EVODEX.2-P4883,EVODEX.2-P4910,EVODEX.2-P4917,EVODEX.2-P4920,EVODEX.2-P5187,EVODEX.2-P5206,EVODEX.2-P5236,EVODEX.2-P5239,EVODEX.2-P5243,EVODEX.2-P5253,EVODEX.2-P5256,EVODEX.2-P5258,EVODEX.2-P5307",114186845560407998358248103341180002290736573565677413408452852578210847290470
EVODEX.2-C5,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11])-[#1],"EVODEX.2-P3373,EVODEX.2-P3387,EVODEX.2-P3390,EVODEX.2-P3393,EVODEX.2-P3398,EVODEX.2-P3407,EVODEX.2-P3409,EVODEX.2-P3413,EVODEX.2-P3417,EVODEX.2-P3420,EVODEX.2-P3423,EVODEX.2-P3442,EVODEX.2-P3445,EVODEX.2-P3447,EVODEX.2-P3449,EVODEX.2-P3450,EVODEX.2-P3511,EVODEX.2-P3522,EVODEX.2-P3523,EVODEX.2-P3525,EVODEX.2-P3527,EVODEX.2-P3539,EVODEX.2-P3541,EVODEX.2-P3591,EVODEX.2-P3600,EVODEX.2-P3615,EVODEX.2-P3781,EVODEX.2-P3862,EVODEX.2-P3911,EVODEX.2-P3915,EVODEX.2-P3945,EVODEX.2-P3947,EVODEX.2-P3971,EVODEX.2-P4595,EVODEX.2-P4853,EVODEX.2-P4909,EVODEX.2-P9",55224251857828450369294531137808559439373936941969438525796967207132719841924
EVODEX.2-C626,[#6:3]-[#6:4](=[#8:5])-[#8:6]-[#6:7].[#8:13](-[#1])-[#1]>>[#6:3]-[#6:4](=[#8:5])-[#8:13]-[#1].[#8:6](-[#6:7])-[#1],"EVODEX.2-P3371,EVODEX.2-P3379,EVODEX.2-P3388,EVODEX.2-P3389,EVODEX.2-P3391,EVODEX.2-P3397,EVODEX.2-P3399,EVODEX.2-P3414,EVODEX.2-P3415,EVODEX.2-P3421,EVODEX.2-P3422,EVODEX.2-P3430,EVODEX.2-P3435,EVODEX.2-P3443,EVODEX.2-P3448,EVODEX.2-P3477,EVODEX.2-P3515,EVODEX.2-P3526,EVODEX.2-P3568,EVODEX.2-P3587,EVODEX.2-P3598,EVODEX.2-P3825,EVODEX.2-P3827,EVODEX.2-P3863,EVODEX.2-P3876,EVODEX.2-P3904,EVODEX.2-P3910,EVODEX.2-P3918,EVODEX.2-P3931,EVODEX.2-P3970,EVODEX.2-P4111,EVODEX.2-P4592,EVODEX.2-P4594,EVODEX.2-P4854",31060413215451819376807198352811413157750527303687932885026334331779146602028
EVODEX.2-C43,[#6:15]-[#6:16](-[#6:17])(-[#1:36])-[#1]>>[#6:15]-[#6:16](-[#6:17])(-[#8]-[#1])-[#1:36],"EVODEX.2-P189,EVODEX.2-P198,EVODEX.2-P199,EVODEX.2-P204,EVODEX.2-P211,EVODEX.2-P212,EVODEX.2-P2506,EVODEX.2-P258,EVODEX.2-P264,EVODEX.2-P303,EVODEX.2-P311,EVODEX.2-P317,EVODEX.2-P325,EVODEX.2-P329,EVODEX.2-P3341,EVODEX.2-P336,EVODEX.2-P367,EVODEX.2-P380,EVODEX.2-P432,EVODEX.2-P439,EVODEX.2-P519,EVODEX.2-P530,EVODEX.2-P538,EVODEX.2-P539,EVODEX.2-P546,EVODEX.2-P552,EVODEX.2-P620,EVODEX.2-P701",35915619584559722382571061287442282266104322305393568785588199555841439379533
EVODEX.2-C3,[#6:1]-[#6:2](=[#8:3])-[#6:4]>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4])-[#1],"EVODEX.2-P102,EVODEX.2-P109,EVODEX.2-P110,EVODEX.2-P24,EVODEX.2-P25,EVODEX.2-P26,EVODEX.2-P28,EVODEX.2-P3,EVODEX.2-P31,EVODEX.2-P3157,EVODEX.2-P32,EVODEX.2-P3356,EVODEX.2-P34,EVODEX.2-P4,EVODEX.2-P40,EVODEX.2-P47,EVODEX.2-P49,EVODEX.2-P6017,EVODEX.2-P6018,EVODEX.2-P63,EVODEX.2-P64,EVODEX.2-P65,EVODEX.2-P7,EVODEX.2-P8,EVODEX.2-P87,EVODEX.2-P93",107097420777248083802390982694167156687044516505244249913996903386201589571974
EVODEX.2-C48,[#6:5]:[#6:6](:[#6:7])-[#1].[#8:14](-[#8]-[#1])-[#1]>>[#6:5]:[#6:6](-[#8:14]-[#1]):[#6:7],"EVODEX.2-P197,EVODEX.2-P263,EVODEX.2-P287,EVODEX.2-P289,EVODEX.2-P299,EVODEX.2-P305,EVODEX.2-P310,EVODEX.2-P324,EVODEX.2-P328,EVODEX.2-P333,EVODEX.2-P350,EVODEX.2-P366,EVODEX.2-P397,EVODEX.2-P405,EVODEX.2-P411,EVODEX.2-P433,EVODEX.2-P436,EVODEX.2-P441,EVODEX.2-P520,EVODEX.2-P532,EVODEX.2-P540,EVODEX.2-P543,EVODEX.2-P588,EVODEX.2-P618,EVODEX.2-P654",2452571173109156312953955674049792093255765239777841579033371594365487498375
EVODEX.2-C265,[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11].[#6:65]-[#8:66]-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8:66]-[#6:65].[#16:10](-[#6:11])-[#1],"EVODEX.2-P1510,EVODEX.2-P1550,EVODEX.2-P1551,EVODEX.2-P1552,EVODEX.2-P1554,EVODEX.2-P1568,EVODEX.2-P1571,EVODEX.2-P1606,EVODEX.2-P1611,EVODEX.2-P1617,EVODEX.2-P1624,EVODEX.2-P1626,EVODEX.2-P1631,EVODEX.2-P1640,EVODEX.2-P1641,EVODEX.2-P1664,EVODEX.2-P1666,EVODEX.2-P1668,EVODEX.2-P1670,EVODEX.2-P1680,EVODEX.2-P1708,EVODEX.2-P1711,EVODEX.2-P1793,EVODEX.2-P1811,EVODEX.2-P1842",7597368785571762351418189385295788562128969554901677492243341965336682233958
EVODEX.2-C14,[#6:13](-[#6@@:12])(=[#8:14])-[#6:15].[#6:28]-[#6:30]1=[#6:31](-[#7:32](-[#6@@:33])-[#6:68](=[#6:69](-[#6:70]-1(-[#1:126])-[#1])-[#1:125])-[#1:124])-[#1:101]>>[#8:14](-[#6@:13](-[#6@@:12])(-[#6:15])-[#1])-[#1].[#6:28]-[#6:30]1:[#6:31](:[#7&+:32](-[#6@@:33]):[#6:68](:[#6:69](:[#6:70]:1-[#1:126])-[#1:125])-[#1:124])-[#1:101],"EVODEX.2-P27,EVODEX.2-P36,EVODEX.2-P41,EVODEX.2-P42,EVODEX.2-P43,EVODEX.2-P44,EVODEX.2-P46,EVODEX.2-P48,EVODEX.2-P50,EVODEX.2-P55,EVODEX.2-P56,EVODEX.2-P62,EVODEX.2-P66,EVODEX.2-P67,EVODEX.2-P68,EVODEX.2-P71,EVODEX.2-P82,EVODEX.2-P83,EVODEX.2-P86,EVODEX.2-P88,EVODEX.2-P89,EVODEX.2-P90,EVODEX.2-P91",80429054620648050200756962020966432412025172044976179112750670772979418446851
EVODEX.2-C278,[#6:7]-[#6:8](=[#8:9])-[#16]-[#6](-[#6](-[#7](-[#6](=[#8])-[#6](-[#6](-[#7](-[#6](=[#8])-[#6@](-[#8]-[#1])(-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#6](-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#6](-[#6@]1(-[#8]-[#6@@](-[#7]2:[#6](:[#7]:[#6]3:[#6](-[#7](-[#1])-[#1]):[#7]:[#6](:[#7]:[#6]:2:3)-[#1])-[#1])(-[#6@](-[#8]-[#1])(-[#6@@]-1(-[#8]-[#15](=[#8])(-[#8]-[#1])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1].[#6:70]-[#8:71]-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8:71]-[#6:70],"EVODEX.2-P1542,EVODEX.2-P1555,EVODEX.2-P1558,EVODEX.2-P1559,EVODEX.2-P1569,EVODEX.2-P1573,EVODEX.2-P1585,EVODEX.2-P1616,EVODEX.2-P1625,EVODEX.2-P1627,EVODEX.2-P1630,EVODEX.2-P1632,EVODEX.2-P1635,EVODEX.2-P1637,EVODEX.2-P1682,EVODEX.2-P1684,EVODEX.2-P1779,EVODEX.2-P1788,EVODEX.2-P1803,EVODEX.2-P1825",81908667119062781175426979691746161748039663486370363090311493397642526501265
