id,smirks,sources,hash
EVODEX.2-Cm767,[#6:9]-[#7:10](-[#6:11](=[#8:12])-[#6@:13])-[#1]>>[#6:11](=[#8:12])(-[#6@:13])-[#8]-[#1].[#6:9]-[#7:10](-[#1])-[#1],"EVODEX.2-P4341,EVODEX.2-P4351,EVODEX.2-P4360,EVODEX.2-P4412,EVODEX.2-P4420,EVODEX.2-P4443,EVODEX.2-P4447,EVODEX.2-P4448,EVODEX.2-P4458,EVODEX.2-P4459,EVODEX.2-P4469,EVODEX.2-P4475,EVODEX.2-P4478,EVODEX.2-P4485,EVODEX.2-P4487,EVODEX.2-P4510,EVODEX.2-P4517,EVODEX.2-P4520,EVODEX.2-P4527,EVODEX.2-P4528,EVODEX.2-P4532,EVODEX.2-P4539,EVODEX.2-P4547,EVODEX.2-P4558,EVODEX.2-P4564,EVODEX.2-P4566,EVODEX.2-P4598,EVODEX.2-P4599,EVODEX.2-P4601,EVODEX.2-P4618,EVODEX.2-P4669,EVODEX.2-P4675,EVODEX.2-P4693,EVODEX.2-P4702,EVODEX.2-P4707,EVODEX.2-P4713,EVODEX.2-P4716,EVODEX.2-P4719,EVODEX.2-P4758,EVODEX.2-P4769,EVODEX.2-P4782,EVODEX.2-P4795,EVODEX.2-P4845,EVODEX.2-P4846,EVODEX.2-P4861,EVODEX.2-P4878,EVODEX.2-P4879,EVODEX.2-P4909,EVODEX.2-P4920,EVODEX.2-P5031",74053536504630857840619350985751527669310726966705544957023289596120796353269
EVODEX.2-Cm769,[#6:8]-[#7:9](-[#6:10](=[#8:11])-[#6@@:12])-[#1].[#8:19](-[#1])-[#1]>>[#6:10](=[#8:11])(-[#6@@:12])-[#8:19]-[#1].[#6:8]-[#7:9](-[#1])-[#1],"EVODEX.2-P4344,EVODEX.2-P4355,EVODEX.2-P4361,EVODEX.2-P4364,EVODEX.2-P4417,EVODEX.2-P4419,EVODEX.2-P4437,EVODEX.2-P4449,EVODEX.2-P4454,EVODEX.2-P4456,EVODEX.2-P4463,EVODEX.2-P4464,EVODEX.2-P4473,EVODEX.2-P4476,EVODEX.2-P4480,EVODEX.2-P4481,EVODEX.2-P4492,EVODEX.2-P4507,EVODEX.2-P4526,EVODEX.2-P4531,EVODEX.2-P4537,EVODEX.2-P4548,EVODEX.2-P4549,EVODEX.2-P4557,EVODEX.2-P4565,EVODEX.2-P4589,EVODEX.2-P4592,EVODEX.2-P4593,EVODEX.2-P4596,EVODEX.2-P4605,EVODEX.2-P4617,EVODEX.2-P4670,EVODEX.2-P4673,EVODEX.2-P4681,EVODEX.2-P4696,EVODEX.2-P4697,EVODEX.2-P4699,EVODEX.2-P4700,EVODEX.2-P4710,EVODEX.2-P4745,EVODEX.2-P4780,EVODEX.2-P4862,EVODEX.2-P4869,EVODEX.2-P4877,EVODEX.2-P4880,EVODEX.2-P4919,EVODEX.2-P4989,EVODEX.2-P4992,EVODEX.2-P4993,EVODEX.2-P5030",22431065632154793136662852137081777024031675386194634690928339736366487648027
EVODEX.2-Cm768,[#6:2]-[#6:3](=[#8:4])-[#7](-[#6@@])-[#1]>>[#6:2]-[#6:3](=[#8:4])-[#8]-[#1],"EVODEX.2-P4343,EVODEX.2-P4352,EVODEX.2-P4368,EVODEX.2-P4373,EVODEX.2-P4413,EVODEX.2-P4418,EVODEX.2-P4421,EVODEX.2-P4433,EVODEX.2-P4460,EVODEX.2-P4462,EVODEX.2-P4509,EVODEX.2-P4513,EVODEX.2-P4515,EVODEX.2-P4518,EVODEX.2-P4519,EVODEX.2-P4525,EVODEX.2-P4529,EVODEX.2-P4560,EVODEX.2-P4597,EVODEX.2-P4604,EVODEX.2-P4606,EVODEX.2-P4615,EVODEX.2-P4672,EVODEX.2-P4677,EVODEX.2-P4682,EVODEX.2-P4695,EVODEX.2-P4701,EVODEX.2-P4704,EVODEX.2-P4711,EVODEX.2-P4714,EVODEX.2-P4718,EVODEX.2-P4746,EVODEX.2-P4756,EVODEX.2-P4783,EVODEX.2-P4785,EVODEX.2-P4787,EVODEX.2-P4788,EVODEX.2-P4789,EVODEX.2-P4791,EVODEX.2-P4851,EVODEX.2-P4860,EVODEX.2-P4913,EVODEX.2-P4915,EVODEX.2-P4918,EVODEX.2-P4994",71415235427404491778129901859539667042406680889743247664989551679923567709103
EVODEX.2-Cm770,[#6]-[#7](-[#6:10](=[#8:11])-[#6@@:12])-[#1].[#8:27](-[#1])-[#1]>>[#6:10](=[#8:11])(-[#6@@:12])-[#8:27]-[#1],"EVODEX.2-P4345,EVODEX.2-P4346,EVODEX.2-P4365,EVODEX.2-P4367,EVODEX.2-P4432,EVODEX.2-P4444,EVODEX.2-P4451,EVODEX.2-P4461,EVODEX.2-P4466,EVODEX.2-P4498,EVODEX.2-P4500,EVODEX.2-P4506,EVODEX.2-P4508,EVODEX.2-P4512,EVODEX.2-P4514,EVODEX.2-P4516,EVODEX.2-P4524,EVODEX.2-P4530,EVODEX.2-P4533,EVODEX.2-P4561,EVODEX.2-P4588,EVODEX.2-P4590,EVODEX.2-P4594,EVODEX.2-P4595,EVODEX.2-P4600,EVODEX.2-P4602,EVODEX.2-P4603,EVODEX.2-P4671,EVODEX.2-P4674,EVODEX.2-P4676,EVODEX.2-P4694,EVODEX.2-P4698,EVODEX.2-P4703,EVODEX.2-P4705,EVODEX.2-P4708,EVODEX.2-P4741,EVODEX.2-P4755,EVODEX.2-P4757,EVODEX.2-P4786,EVODEX.2-P4790,EVODEX.2-P4792,EVODEX.2-P4875,EVODEX.2-P4912,EVODEX.2-P4914,EVODEX.2-P4991",57096780574008291107726973492490304391965183990080209073684609779384082970342
EVODEX.2-Cm765,[#6](-[#6@])(=[#8])-[#7:9](-[#6:10])-[#1]>>[#7:9](-[#6:10])(-[#1])-[#1],"EVODEX.2-P4330,EVODEX.2-P4340,EVODEX.2-P4342,EVODEX.2-P4349,EVODEX.2-P4350,EVODEX.2-P4362,EVODEX.2-P4363,EVODEX.2-P4366,EVODEX.2-P4372,EVODEX.2-P4414,EVODEX.2-P4415,EVODEX.2-P4438,EVODEX.2-P4446,EVODEX.2-P4455,EVODEX.2-P4457,EVODEX.2-P4465,EVODEX.2-P4467,EVODEX.2-P4474,EVODEX.2-P4477,EVODEX.2-P4479,EVODEX.2-P4482,EVODEX.2-P4494,EVODEX.2-P4497,EVODEX.2-P4535,EVODEX.2-P4536,EVODEX.2-P4538,EVODEX.2-P4545,EVODEX.2-P4658,EVODEX.2-P4706,EVODEX.2-P4709,EVODEX.2-P4712,EVODEX.2-P4715,EVODEX.2-P4717,EVODEX.2-P4739,EVODEX.2-P4740,EVODEX.2-P4754,EVODEX.2-P4784,EVODEX.2-P4988,EVODEX.2-P4990,EVODEX.2-P4995",107882227586827179181874237441165640936371852536085017122213281326835826939176
EVODEX.2-Cm4,[#8:45](-[#6:46](-[#6:47])(-[#6:49])-[#1])-[#1]>>[#8:45]=[#6:46](-[#6:47])-[#6:49],"EVODEX.2-P10,EVODEX.2-P100,EVODEX.2-P105,EVODEX.2-P106,EVODEX.2-P108,EVODEX.2-P109,EVODEX.2-P116,EVODEX.2-P117,EVODEX.2-P12,EVODEX.2-P120,EVODEX.2-P204,EVODEX.2-P205,EVODEX.2-P21,EVODEX.2-P24,EVODEX.2-P26,EVODEX.2-P28,EVODEX.2-P30,EVODEX.2-P31,EVODEX.2-P32,EVODEX.2-P43,EVODEX.2-P45,EVODEX.2-P46,EVODEX.2-P47,EVODEX.2-P5,EVODEX.2-P66,EVODEX.2-P67,EVODEX.2-P72,EVODEX.2-P78,EVODEX.2-P81,EVODEX.2-P85,EVODEX.2-P86,EVODEX.2-P89,EVODEX.2-P94,EVODEX.2-P96,EVODEX.2-P98",34171091940788578241217381591686143855877388655982542137051948926862725989
EVODEX.2-Cm5,[#6:1]-[#6:2](=[#8:3])-[#6:4]>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4])-[#1],"EVODEX.2-P101,EVODEX.2-P102,EVODEX.2-P103,EVODEX.2-P107,EVODEX.2-P11,EVODEX.2-P113,EVODEX.2-P13,EVODEX.2-P15,EVODEX.2-P16,EVODEX.2-P22,EVODEX.2-P23,EVODEX.2-P25,EVODEX.2-P27,EVODEX.2-P29,EVODEX.2-P34,EVODEX.2-P44,EVODEX.2-P50,EVODEX.2-P51,EVODEX.2-P52,EVODEX.2-P6,EVODEX.2-P73,EVODEX.2-P76,EVODEX.2-P79,EVODEX.2-P80,EVODEX.2-P82,EVODEX.2-P83,EVODEX.2-P9,EVODEX.2-P93,EVODEX.2-P97,EVODEX.2-P99",83137599177878774672393408292679405440494866571628116008215070208629120434306
EVODEX.2-Cm276,[#8:23](-[#6@:22])-[#1]>>[#8:23](-[#6@:22])-[#6](=[#8])-[#6],"EVODEX.2-P1573,EVODEX.2-P1576,EVODEX.2-P1580,EVODEX.2-P1721,EVODEX.2-P1735,EVODEX.2-P1738,EVODEX.2-P1739,EVODEX.2-P1778,EVODEX.2-P1782,EVODEX.2-P1788,EVODEX.2-P1817,EVODEX.2-P1852,EVODEX.2-P1942,EVODEX.2-P1957,EVODEX.2-P1958,EVODEX.2-P1961,EVODEX.2-P1971,EVODEX.2-P1974,EVODEX.2-P1980,EVODEX.2-P1990,EVODEX.2-P1998,EVODEX.2-P2001,EVODEX.2-P2003,EVODEX.2-P3787,EVODEX.2-P3836,EVODEX.2-P4667,EVODEX.2-P6164,EVODEX.2-P6197",60834357553513004676128554437900215562327730082401996911685141850098872113
EVODEX.2-Cm279,[#6:7]-[#6:8](=[#8:9])-[#16:10]-[#6:11]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#6].[#16:10](-[#6:11])-[#1],"EVODEX.2-P1577,EVODEX.2-P1581,EVODEX.2-P1615,EVODEX.2-P1618,EVODEX.2-P1684,EVODEX.2-P1686,EVODEX.2-P1687,EVODEX.2-P1720,EVODEX.2-P1722,EVODEX.2-P1772,EVODEX.2-P1779,EVODEX.2-P1784,EVODEX.2-P1789,EVODEX.2-P1822,EVODEX.2-P1834,EVODEX.2-P1969,EVODEX.2-P1972,EVODEX.2-P1976,EVODEX.2-P1978,EVODEX.2-P1986,EVODEX.2-P1988,EVODEX.2-P1993,EVODEX.2-P1995,EVODEX.2-P1997,EVODEX.2-P2002",112545692510685027503817033046909822255205062247400874987343721248714053085118
EVODEX.2-Cm280,[#8]=[#6](-[#6])-[#8:61]-[#6:62]>>[#8:61](-[#6:62])-[#1],"EVODEX.2-P1582,EVODEX.2-P2050,EVODEX.2-P3596,EVODEX.2-P3599,EVODEX.2-P3601,EVODEX.2-P3605,EVODEX.2-P3620,EVODEX.2-P3625,EVODEX.2-P3629,EVODEX.2-P3632,EVODEX.2-P3645,EVODEX.2-P3650,EVODEX.2-P3658,EVODEX.2-P3662,EVODEX.2-P3721,EVODEX.2-P3725,EVODEX.2-P3731,EVODEX.2-P3732,EVODEX.2-P3735,EVODEX.2-P3763,EVODEX.2-P3764,EVODEX.2-P3831,EVODEX.2-P3835,EVODEX.2-P3838,EVODEX.2-P4384",67338820801526914013682278679477538251059426838414027066624459589807249065337
