id,smirks,sources
EVODEX.1-E1,[N:1]#[C:2][C:3]>>[H][N:1]([H])[C:2]([H])([H])[C:3],"EVODEX.1-P2000,EVODEX.1-P1997,EVODEX.1-P1999,EVODEX.1-P1998,EVODEX.1-P1909"
EVODEX.1-E2,[O:45]=[C:46]([C:47])[H:93]>>[H][O:45][C:46]([H])([C:47])[H:93],"EVODEX.1-P234,EVODEX.1-P133,EVODEX.1-P95,EVODEX.1-P91,EVODEX.1-P76"
EVODEX.1-E3,[C:56][N:57]([O:58][H:93])[H:94]>>[H][N:57]([C:56])[H:94].[H][O:58][H:93],"EVODEX.1-P1983,EVODEX.1-P2001,EVODEX.1-P1979,EVODEX.1-P1986,EVODEX.1-P1981"
EVODEX.1-E4,[C:3][C:4](=[O:5])[C:6]>>[H][C:4]([C:3])([O:5][H])[C:6],"EVODEX.1-P12,EVODEX.1-P4,EVODEX.1-P155,EVODEX.1-P7,EVODEX.1-P111"
EVODEX.1-E5,[C:6][C:7](=[O:8])[O:9][H:16]>>[H][C:7]([C:6])=[O:8].[H][O:9][H:16],"EVODEX.1-P1341,EVODEX.1-P1333,EVODEX.1-P1348,EVODEX.1-P1353,EVODEX.1-P1440"
EVODEX.1-E6,[H][C:1]([C:2])([H:62])[H:63].[O:55]=[O:56]>>[H][O:55][C:1]([C:2])([H:62])[H:63].[H][O:56][H],"EVODEX.1-P924,EVODEX.1-P1055,EVODEX.1-P874,EVODEX.1-P1050,EVODEX.1-P1108"
EVODEX.1-E7,[O:49]=[C:50]([C:51])[O:59]>>[H][O:49][C@@:50]([H])([C:51])[O:59],"EVODEX.1-P136,EVODEX.1-P26,EVODEX.1-P1500,EVODEX.1-P163,EVODEX.1-P309"
EVODEX.1-E8,[C:57][S:58][S:59][C:60]>>[H][S:58][C:57].[H][S:59][C:60],"EVODEX.1-P2007,EVODEX.1-P2006,EVODEX.1-P2003,EVODEX.1-P2002,EVODEX.1-P2005"
EVODEX.1-E9,[C:18][C:19](=[O:20])[H:31].[H][N:23]([H:42])[H:43]>>[H][C:19]([C:18])([N:23]([H:42])[H:43])[H:31].[H][O:20][H],"EVODEX.1-P1806,EVODEX.1-P1774,EVODEX.1-P1845,EVODEX.1-P1778,EVODEX.1-P1761"
EVODEX.1-E10,[C:7](=[O:8])[C:9]=[O:10]>>[H][O:8][C:7]=[C:9][O:10][H],"EVODEX.1-P289,EVODEX.1-P263,EVODEX.1-P1978,EVODEX.1-P1961,EVODEX.1-P1977"
EVODEX.1-E11,[C:54][C@:55]([O:56][H:92])([C:57])[H:93]>>[H][C:55]([C:54])([C:57])[H:93].[H][O:56][H:92],"EVODEX.1-P297,EVODEX.1-P291,EVODEX.1-P303,EVODEX.1-P1276,EVODEX.1-P300"
EVODEX.1-E12,[C:50]=[S:51].[O:59]=[O:60]>>[C:50]=[S:51]=[O:60].[H][O:59][H],"EVODEX.1-P987,EVODEX.1-P854,EVODEX.1-P858,EVODEX.1-P990,EVODEX.1-P978"
EVODEX.1-E13,[C:1][C:2](=[O:3])[N:4]>>[H][C:2]([C:1])([O:3][H])[N:4],"EVODEX.1-P1902,EVODEX.1-P1972,EVODEX.1-P96,EVODEX.1-P93,EVODEX.1-P1901"
EVODEX.1-E14,[H][N:45]([C:46])[H:98].[O:58]=[O:59]>>[H][O:58][N:45]([C:46])[H:98].[H][O:59][H],"EVODEX.1-P890,EVODEX.1-P980,EVODEX.1-P963,EVODEX.1-P950,EVODEX.1-P892"
EVODEX.1-E15,[C:47][S:48][C:49](=[O:50])[H:116]>>[H][C:49](=[O:50])[H:116].[H][S:48][C:47],"EVODEX.1-P120,EVODEX.1-P122,EVODEX.1-P1286,EVODEX.1-P119,EVODEX.1-P117"
EVODEX.1-E16,[C:1](=[C:2]([C:3]=[O:4])[H:136])([H:137])[H:138]>>[H][C:1]([C:2]([H])([C:3]=[O:4])[H:136])([H:137])[H:138],"EVODEX.1-P1543,EVODEX.1-P1538,EVODEX.1-P1513,EVODEX.1-P1482,EVODEX.1-P1512"
EVODEX.1-E17,[C:2][N:4]([O:5][H:62])[C:6]>>[H][N:4]([C:2])[C:6].[H][O:5][H:62],"EVODEX.1-P1992,EVODEX.1-P1996,EVODEX.1-P1991,EVODEX.1-P1993,EVODEX.1-P1989"
EVODEX.1-E18,[C:1](=[N:2][C:3])([C:10])[H:59]>>[H][C:1]([N:2]([H])[C:3])([C:10])[H:59],"EVODEX.1-P1069,EVODEX.1-P1879,EVODEX.1-P1419,EVODEX.1-P1910,EVODEX.1-P1878"
EVODEX.1-E19,[C:1][S:2](=[O:3])[C:4]>>[C:1][S:2][C:4].[H][O:3][H],"EVODEX.1-P2014,EVODEX.1-P2004,EVODEX.1-P2010,EVODEX.1-P2009,EVODEX.1-P2012"
EVODEX.1-E20,[H][C:8]([C:7])([C:9])[H:80].[O:70]=[O:71]>>[H][O:70][C@:8]([C:7])([C:9])[H:80].[H][O:71][H],"EVODEX.1-P375,EVODEX.1-P951,EVODEX.1-P359,EVODEX.1-P1012,EVODEX.1-P887"
EVODEX.1-E21,[C:3][S:4][C:5].[O:59]=[O:60]>>[C:3][S@@:4]([C:5])=[O:60].[H][O:59][H],"EVODEX.1-P992,EVODEX.1-P960,EVODEX.1-P910,EVODEX.1-P334,EVODEX.1-P940"
EVODEX.1-E22,[H][C:9]([N:8])([C:10])[H:34].[O:31]=[O:32]>>[H][O:31][C:9]([N:8])([C:10])[H:34].[H][O:32][H],"EVODEX.1-P1107,EVODEX.1-P1089,EVODEX.1-P1082,EVODEX.1-P1096,EVODEX.1-P1097"
EVODEX.1-E23,[C:17][C:18](=[O:19])[S:20][C:21]>>[H][C:18]([C:17])=[O:19].[H][S:20][C:21],"EVODEX.1-P1299,EVODEX.1-P1294,EVODEX.1-P1402,EVODEX.1-P1383,EVODEX.1-P1401"
EVODEX.1-E24,[C:96][C:97]([C:98])=[C:99]([C:100])[H:213]>>[H][C:97]([C:96])([C:98])[C:99]([H])([C:100])[H:213],"EVODEX.1-P1553,EVODEX.1-P1480,EVODEX.1-P251,EVODEX.1-P1511,EVODEX.1-P1509"
EVODEX.1-E25,[H][N:51]([C:50])[C:52].[O:61]=[O:62]>>[H][O:61][N:51]([C:50])[C:52].[H][O:62][H],"EVODEX.1-P1010,EVODEX.1-P967,EVODEX.1-P972,EVODEX.1-P904,EVODEX.1-P855"
EVODEX.1-E26,[H][N:1]([H:86])[H:87].[O:46]=[C:47]([C:48])[C:50]>>[H][C@@:47]([N:1]([H:86])[H:87])([C:48])[C:50].[H][O:46][H],"EVODEX.1-P1626,EVODEX.1-P1623,EVODEX.1-P1633,EVODEX.1-P1621,EVODEX.1-P1643"
EVODEX.1-E27,[H][C:28]([C:26])([O:29][H])[H:113].[O:77]=[O:78]>>[C:26][C:28](=[O:29])[H:113].[H][O:77][H].[H][O:78][H],"EVODEX.1-P370,EVODEX.1-P947,EVODEX.1-P338,EVODEX.1-P346,EVODEX.1-P337"
EVODEX.1-E28,[H][C:1]([O:2][C:3])([H:72])[H:73].[O:59]=[O:60]>>[C:1](=[O:60])([H:72])[H:73].[H][O:59][H].[H][O:2][C:3],"EVODEX.1-P998,EVODEX.1-P993,EVODEX.1-P1270,EVODEX.1-P1267,EVODEX.1-P995"
EVODEX.1-E29,[C:1](=[C:2]([C:3])[H:66])([H:67])[H:68].[O:53]=[O:54]>>[C:1]1([H:67])([H:68])[C:2]([C:3])([H:66])[O:54]1.[H][O:53][H],"EVODEX.1-P944,EVODEX.1-P363,EVODEX.1-P367,EVODEX.1-P356,EVODEX.1-P360"
EVODEX.1-E30,[H][C:3]([C:2])([S:4])[H:31].[O:24]=[O:25]>>[H][O:24][C:3]([C:2])([S:4])[H:31].[H][O:25][H],"EVODEX.1-P1061,EVODEX.1-P1059,EVODEX.1-P1078,EVODEX.1-P1063,EVODEX.1-P1066"
EVODEX.1-E31,[C:52][C:53](=[O:54])[O:55][P:56]>>[H][C:53]([C:52])=[O:54].[H][O:55][P:56],"EVODEX.1-P1313,EVODEX.1-P1381,EVODEX.1-P1306,EVODEX.1-P1315,EVODEX.1-P1319"
EVODEX.1-E32,[H][C:4]([C:2])([O:5])[H:45].[O:28]=[O:29]>>[H][O:28][C:4]([C:2])([O:5])[H:45].[H][O:29][H],"EVODEX.1-P1073,EVODEX.1-P1071,EVODEX.1-P1106,EVODEX.1-P348,EVODEX.1-P342"
EVODEX.1-E33,[H][C:46](=[O:45])[C:47].[O:54]=[O:55]>>[H][O:54][C:46](=[O:45])[C:47].[H][O:55][H],"EVODEX.1-P1001,EVODEX.1-P347,EVODEX.1-P352,EVODEX.1-P345,EVODEX.1-P949"
EVODEX.1-E34,[C:1](=[C:2]([C:3]=[O:4])[C:5])([H:85])[H:86]>>[H][C:1]([C@@:2]([H])([C:3]=[O:4])[C:5])([H:85])[H:86],"EVODEX.1-P1517,EVODEX.1-P1519,EVODEX.1-P1554,EVODEX.1-P1518,EVODEX.1-P1495"
EVODEX.1-E35,[O:49]=[C:50][C:51]=[C:53][C:55]=[O:56]>>[H][O:49][C:50]:[C:51]:[C:53]:[C:55][O:56][H],"EVODEX.1-P1969,EVODEX.1-P1970,EVODEX.1-P1976,EVODEX.1-P1971,EVODEX.1-P1975"
EVODEX.1-E36,[H][C@@:2]([C:1])([C:3])[C:11].[O:82]=[O:83]>>[H][O:83][C@:2]([C:1])([C:3])[C:11].[H][O:82][H],"EVODEX.1-P371,EVODEX.1-P1028,EVODEX.1-P364,EVODEX.1-P861,EVODEX.1-P1048"
EVODEX.1-E37,[O:45]=[C:46][C:48](=[C:49]([C:50]=[O:51])[H:84])[H:85]>>[H][C:48]([C:46]=[O:45])([C:49]([H])([C:50]=[O:51])[H:84])[H:85],"EVODEX.1-P72,EVODEX.1-P1527,EVODEX.1-P1526,EVODEX.1-P1528,EVODEX.1-P1520"
EVODEX.1-E38,[C:1][C:2](=[C:3]([C:4])[H:123])[H:124].[O:78]=[O:79]>>[C:1][C:2]1([H:124])[C:3]([C:4])([H:123])[O:79]1.[H][O:78][H],"EVODEX.1-P376,EVODEX.1-P354,EVODEX.1-P1020,EVODEX.1-P362,EVODEX.1-P373"
EVODEX.1-E39,[C:1][C:2](=[O:3])[C:4]([C:5])([C:6])[H:142]>>[H][C@@:2]([C:1])([O:3][H])[C@:4]([C:5])([C:6])[H:142],"EVODEX.1-P139,EVODEX.1-P114,EVODEX.1-P74,EVODEX.1-P112,EVODEX.1-P134"
EVODEX.1-E40,[C:3][C:4]([C:5]([H:57])([H:58])[H:59])=[O:6].[O:55]=[O:56]>>[C:3][C:4](=[O:6])[O:56][C:5]([H:57])([H:58])[H:59].[H][O:55][H],"EVODEX.1-P920,EVODEX.1-P912,EVODEX.1-P909,EVODEX.1-P916,EVODEX.1-P923"
EVODEX.1-E41,[H][C:6]([C:4])([C:7]([H])([C:8])[H:117])[H:119].[O:78]=[O:79]>>[C:4][C:6](=[C:7]([C:8])[H:117])[H:119].[H][O:78][H].[H][O:79][H],"EVODEX.1-P1128,EVODEX.1-P1116,EVODEX.1-P1114,EVODEX.1-P1112,EVODEX.1-P1127"
EVODEX.1-E42,[C:25][C:26]([S:27][H:93])([H:94])[H:95].[C:43][S:45][C:46]>>[H][S:45]([C:26]([C:25])([H:94])[H:95])([C:43])[C:46].[H][S:27][H:93],"EVODEX.1-P2640,EVODEX.1-P2837,EVODEX.1-P2614,EVODEX.1-P2634,EVODEX.1-P2620"
EVODEX.1-E43,[O:49]=[C:50]([C:51]([C:52])([H:91])[H:92])[C:58].[O:59]=[O:60]>>[O:49]=[C:50]([C:58])[O:60][C:51]([C:52])([H:91])[H:92].[H][O:59][H],"EVODEX.1-P900,EVODEX.1-P898,EVODEX.1-P867,EVODEX.1-P1007,EVODEX.1-P863"
EVODEX.1-E44,[H][N:45]([C:46])[H:106].[C:59][C:60](=[O:61])[C:62]=[O:63]>>[H][C@:60]([N:45]([C:46])[H:106])([C:59])[C:62]=[O:63].[H][O:61][H],"EVODEX.1-P1882,EVODEX.1-P1899,EVODEX.1-P1893,EVODEX.1-P1874,EVODEX.1-P1897"
EVODEX.1-E45,[C:8][C:19]([C:17])=[C:20]([C:21])[H:89].[O:68]=[O:69]>>[C:8][C@@:19]1([C:17])[C@:20]([C:21])([H:89])[O:69]1.[H][O:68][H],"EVODEX.1-P377,EVODEX.1-P1018,EVODEX.1-P379,EVODEX.1-P382,EVODEX.1-P1016"
EVODEX.1-E46,[H][C:17]([C:15])([C:18]=[C:19]([C:20](=[O:21])[C:22])[H:92])[H:90]>>[H][C:19]([C:18]=[C:17]([C:15])[H:90])([C@@:20]([H])([O:21][H])[C:22])[H:92],"EVODEX.1-P33,EVODEX.1-P41,EVODEX.1-P42,EVODEX.1-P36,EVODEX.1-P38"
EVODEX.1-E47,[H][C@@:12]([C:11])([C:13]([H])([C:14])[H:91])[C:23].[O:79]=[O:80]>>[C:11][C:12](=[C:13]([C:14])[H:91])[C:23].[H][O:79][H].[H][O:80][H],"EVODEX.1-P1119,EVODEX.1-P1124,EVODEX.1-P1118,EVODEX.1-P1122,EVODEX.1-P1120"
EVODEX.1-E48,[C:17][C:18](=[C:19][C:20]=[C:21]([C:22]=[O:23])[H:155])[H:158]>>[H][C:18]([C:17])([C:19]=[C:20][C:21]([H])([C:22]=[O:23])[H:155])[H:158],"EVODEX.1-P1493,EVODEX.1-P1490,EVODEX.1-P1492,EVODEX.1-P1494,EVODEX.1-P1491"
