id,smirks,sources
EVODEX.1-E1,[#6:1](-[#8:2]-[#6:3])(-[H:48])(-[H:49])-[H:50].[#6:28](-[#6@@:27]-[#6@:37](-[#8:38])(-[H:66])-[#6@:39](-[#6@:25])(-[#8:40])-[H:68])-[#16:29]-[#6:30]>>[#6:1](-[#16:29](-[#6:28]-[#6@@:27]-[#6@:37](-[#6@:39](-[#6@:25])(-[#8:40])-[H:68])(-[#8:38])-[H:66])-[#6:30])(-[H:48])(-[H:49])-[H:50].[#8:2](-[#6:3])-[H],"EVODEX.1-P1240,EVODEX.1-P1293,EVODEX.1-P1237,EVODEX.1-P1243,EVODEX.1-P1305"
EVODEX.1-E2,[#6:3]-[#16:4]-[#6:5].[#6:25](-[#6@@:24]-[#6@:39](-[#8:40])(-[H:65])-[#6@:41](-[#6@:22])(-[#8:42])-[H:67])(-[#8:26]-[#15:27](=[#8:28])(-[#8:29])-[#8:30]-[#15:31])(-[H:61])-[H:62].[#8:43](-[H:70])-[H]>>[#6:3]-[#16:4](-[#6:5])-[#6:25](-[#6@@:24]-[#6@:39](-[#6@:41](-[#6@:22])(-[#8:42])-[H:67])(-[#8:40])-[H:65])(-[H:61])-[H:62].[#8:26](-[#15:27](=[#8:28])(-[#8:29])-[#8:43]-[H:70])-[H].[#8:30](-[#15:31])-[H],"EVODEX.1-P2765,EVODEX.1-P2777,EVODEX.1-P2759,EVODEX.1-P2792,EVODEX.1-P2782"
EVODEX.1-E3,[#8:45]=[#6:46](-[#6:47])-[H:93]>>[#8:45](-[#6:46](-[#6:47])(-[H:93])-[H])-[H],"EVODEX.1-P126,EVODEX.1-P78,EVODEX.1-P67,EVODEX.1-P65,EVODEX.1-P51"
EVODEX.1-E4,[#6:56]-[#7:57](-[#8:58]-[H:93])-[H:94]>>[#6:56]-[#7:57](-[H:94])-[H].[#8:58](-[H:93])-[H],"EVODEX.1-P1203,EVODEX.1-P1208,EVODEX.1-P1199,EVODEX.1-P1206,EVODEX.1-P1201"
EVODEX.1-E5,[#6:3]-[#6:4](=[#8:5])-[#6:6]>>[#6:3]-[#6:4](-[#8:5]-[H])(-[#6:6])-[H],"EVODEX.1-P20,EVODEX.1-P13,EVODEX.1-P87,EVODEX.1-P14,EVODEX.1-P75"
EVODEX.1-E6,[#6:6]-[#6:7](=[#8:8])-[#8:9]-[H:16]>>[#6:6]-[#6:7](=[#8:8])-[H].[#8:9](-[H:16])-[H],"EVODEX.1-P696,EVODEX.1-P692,EVODEX.1-P700,EVODEX.1-P705,EVODEX.1-P788"
EVODEX.1-E7,[#6:1](-[#6:2])(-[H:62])(-[H:63])-[H].[#8:55]=[#8:56]>>[#6:1](-[#6:2])(-[#8:55]-[H])(-[H:62])-[H:63].[#8:56](-[H])-[H],"EVODEX.1-P470,EVODEX.1-P543,EVODEX.1-P453,EVODEX.1-P539,EVODEX.1-P599"
EVODEX.1-E8,[#8:49]=[#6:50](-[#6:51])-[#8:59]>>[#8:49](-[#6@@:50](-[H])(-[#6:51])-[#8:59])-[H],"EVODEX.1-P80,EVODEX.1-P27,EVODEX.1-P809,EVODEX.1-P94,EVODEX.1-P176"
EVODEX.1-E9,[#6:57]-[#16:58]-[#16:59]-[#6:60]>>[#6:57]-[#16:58]-[H].[#16:59](-[#6:60])-[H],"EVODEX.1-P1223,EVODEX.1-P1222,EVODEX.1-P1220,EVODEX.1-P1219,EVODEX.1-P1221"
EVODEX.1-E10,[#6:53]-[#6:54](=[#8:55])-[#8:56]-[H:121].([#8:74]-[#15:75](=[#8:76])(-[#8:77])-[#8:78]-[#15:79].[#8:88]-[#6@@:87](-[#6@@:72])(-[H:141])-[#6@:89](-[#6@:70])(-[#8:90])-[H:143])>>[#6:53]-[#6:54](=[#8:55])-[H].([#8:56](-[#15:75](-[#8:74])(=[#8:76])-[#8:77])-[H:121].[#8:90]-[#6@:89](-[#6@:70])(-[H:143])-[#6@@:87](-[#6@@:72])(-[#8:88])-[H:141]).[#8:78](-[#15:79])-[H],"EVODEX.1-P727,EVODEX.1-P715,EVODEX.1-P759,EVODEX.1-P676,EVODEX.1-P730"
EVODEX.1-E11,[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:67]-[#15:68].[#8:80]=[#6:81](-[#8:82]-[H:136])-[#6:83]>>[#8:63]-[#15:64](=[#8:65])(-[#8:66])-[#8:82]-[H:136].[#8:80]=[#6:81](-[#6:83])-[H].[#8:67](-[#15:68])-[H],"EVODEX.1-P722,EVODEX.1-P723,EVODEX.1-P726,EVODEX.1-P710,EVODEX.1-P717"
