id,smirks,sources
EVODEX-E1,[O:45]=[C:46]([C:47])[H:83]>>[H][O:45][C:46]([H])([C:47])[H:83],"EVODEX-P2,EVODEX-P9,EVODEX-P16,EVODEX-P24,EVODEX-P58,EVODEX-P60,EVODEX-P112,EVODEX-P114,EVODEX-P232,EVODEX-P242,EVODEX-P244,EVODEX-P250,EVODEX-P262,EVODEX-P266,EVODEX-P274,EVODEX-P335,EVODEX-P366,EVODEX-P389,EVODEX-P411,EVODEX-P443,EVODEX-P551,EVODEX-P607,EVODEX-P634,EVODEX-P636,EVODEX-P664,EVODEX-P674,EVODEX-P724,EVODEX-P804,EVODEX-P810,EVODEX-P844,EVODEX-P882,EVODEX-P924,EVODEX-P932,EVODEX-P950,EVODEX-P957,EVODEX-P1055,EVODEX-P1098,EVODEX-P1280,EVODEX-P1315,EVODEX-P1322,EVODEX-P1405,EVODEX-P1418,EVODEX-P1444,EVODEX-P2436"
EVODEX-E2,[H][C:2]([C:1])([O:3][H])[H:51]>>[C:1][C:2](=[O:3])[H:51],"EVODEX-P5,EVODEX-P12,EVODEX-P14,EVODEX-P22,EVODEX-P56,EVODEX-P62,EVODEX-P110,EVODEX-P234,EVODEX-P240,EVODEX-P246,EVODEX-P248,EVODEX-P260,EVODEX-P264,EVODEX-P272,EVODEX-P337,EVODEX-P364,EVODEX-P387,EVODEX-P409,EVODEX-P441,EVODEX-P553,EVODEX-P557,EVODEX-P605,EVODEX-P666,EVODEX-P672,EVODEX-P806,EVODEX-P808,EVODEX-P850,EVODEX-P884,EVODEX-P920,EVODEX-P922,EVODEX-P934,EVODEX-P952,EVODEX-P1057,EVODEX-P1100,EVODEX-P1159,EVODEX-P1167,EVODEX-P1243,EVODEX-P1249,EVODEX-P1251,EVODEX-P1259,EVODEX-P1278,EVODEX-P1284,EVODEX-P1306,EVODEX-P1313,EVODEX-P1320,EVODEX-P1324,EVODEX-P1326,EVODEX-P1328,EVODEX-P1336,EVODEX-P1340,EVODEX-P1390,EVODEX-P1394,EVODEX-P1403,EVODEX-P1416,EVODEX-P1442,EVODEX-P3319,EVODEX-P4410,EVODEX-P4433,EVODEX-P4435,EVODEX-P8010,EVODEX-P30401,EVODEX-P30404,EVODEX-P30406,EVODEX-P30429,EVODEX-P30795,EVODEX-P31165,EVODEX-P31759"
EVODEX-E3,[H][C@@:2]([C:1])([O:3][H])[C:4]>>[C:1][C:2](=[O:3])[C:4],"EVODEX-P18,EVODEX-P26,EVODEX-P30,EVODEX-P36,EVODEX-P40,EVODEX-P44,EVODEX-P48,EVODEX-P52,EVODEX-P86,EVODEX-P106,EVODEX-P131,EVODEX-P191,EVODEX-P212,EVODEX-P218,EVODEX-P220,EVODEX-P226,EVODEX-P236,EVODEX-P254,EVODEX-P256,EVODEX-P276,EVODEX-P287,EVODEX-P372,EVODEX-P378,EVODEX-P394,EVODEX-P406,EVODEX-P435,EVODEX-P439,EVODEX-P445,EVODEX-P449,EVODEX-P468,EVODEX-P479,EVODEX-P487,EVODEX-P497,EVODEX-P501,EVODEX-P509,EVODEX-P515,EVODEX-P519,EVODEX-P532,EVODEX-P536,EVODEX-P542,EVODEX-P547,EVODEX-P549,EVODEX-P559,EVODEX-P593,EVODEX-P601,EVODEX-P609,EVODEX-P623,EVODEX-P628,EVODEX-P662,EVODEX-P680,EVODEX-P686,EVODEX-P690,EVODEX-P693,EVODEX-P712,EVODEX-P720,EVODEX-P734,EVODEX-P744,EVODEX-P761,EVODEX-P765,EVODEX-P769,EVODEX-P779,EVODEX-P800,EVODEX-P812,EVODEX-P818,EVODEX-P820,EVODEX-P834,EVODEX-P838,EVODEX-P848,EVODEX-P886,EVODEX-P888,EVODEX-P891,EVODEX-P893,EVODEX-P940,EVODEX-P983,EVODEX-P986,EVODEX-P1001,EVODEX-P1009,EVODEX-P1014,EVODEX-P1024,EVODEX-P1026,EVODEX-P1031,EVODEX-P1040,EVODEX-P1050,EVODEX-P1052,EVODEX-P1077,EVODEX-P1079,EVODEX-P1081,EVODEX-P1090,EVODEX-P1102,EVODEX-P1120,EVODEX-P1141,EVODEX-P1149,EVODEX-P1153,EVODEX-P1155,EVODEX-P1169,EVODEX-P1171,EVODEX-P1173,EVODEX-P1176,EVODEX-P1191,EVODEX-P1216,EVODEX-P1224,EVODEX-P1238,EVODEX-P1245,EVODEX-P1255,EVODEX-P1262,EVODEX-P1274,EVODEX-P1276,EVODEX-P1302,EVODEX-P1330,EVODEX-P1359,EVODEX-P1410,EVODEX-P1412,EVODEX-P1426,EVODEX-P1432,EVODEX-P4417,EVODEX-P4492,EVODEX-P30381,EVODEX-P30435,EVODEX-P30438,EVODEX-P30441,EVODEX-P30443,EVODEX-P30446,EVODEX-P30656,EVODEX-P30832,EVODEX-P31663,EVODEX-P31671,EVODEX-P31673,EVODEX-P31679,EVODEX-P31683"
EVODEX-E4,[C:1][C:2](=[O:3])[C:4]>>[H][C@@:2]([C:1])([O:3][H])[C:4],"EVODEX-P20,EVODEX-P28,EVODEX-P32,EVODEX-P34,EVODEX-P42,EVODEX-P46,EVODEX-P50,EVODEX-P54,EVODEX-P88,EVODEX-P108,EVODEX-P129,EVODEX-P193,EVODEX-P214,EVODEX-P216,EVODEX-P222,EVODEX-P224,EVODEX-P238,EVODEX-P252,EVODEX-P258,EVODEX-P278,EVODEX-P289,EVODEX-P370,EVODEX-P374,EVODEX-P376,EVODEX-P380,EVODEX-P382,EVODEX-P396,EVODEX-P437,EVODEX-P447,EVODEX-P466,EVODEX-P470,EVODEX-P481,EVODEX-P489,EVODEX-P499,EVODEX-P503,EVODEX-P511,EVODEX-P513,EVODEX-P517,EVODEX-P534,EVODEX-P538,EVODEX-P540,EVODEX-P561,EVODEX-P595,EVODEX-P603,EVODEX-P621,EVODEX-P626,EVODEX-P660,EVODEX-P682,EVODEX-P684,EVODEX-P688,EVODEX-P695,EVODEX-P697,EVODEX-P710,EVODEX-P718,EVODEX-P732,EVODEX-P736,EVODEX-P746,EVODEX-P759,EVODEX-P763,EVODEX-P767,EVODEX-P781,EVODEX-P790,EVODEX-P802,EVODEX-P814,EVODEX-P816,EVODEX-P822,EVODEX-P824,EVODEX-P836,EVODEX-P846,EVODEX-P853,EVODEX-P855,EVODEX-P857,EVODEX-P942,EVODEX-P1003,EVODEX-P1012,EVODEX-P1020,EVODEX-P1022,EVODEX-P1033,EVODEX-P1038,EVODEX-P1042,EVODEX-P1046,EVODEX-P1048,EVODEX-P1061,EVODEX-P1063,EVODEX-P1066,EVODEX-P1083,EVODEX-P1085,EVODEX-P1092,EVODEX-P1143,EVODEX-P1145,EVODEX-P1147,EVODEX-P1218,EVODEX-P1222,EVODEX-P1240,EVODEX-P1430,EVODEX-P4086,EVODEX-P12342,EVODEX-P12344"
EVODEX-E5,[H][C:111]([H])([C:110])[O:112]>>O=[C:111]([C:110])[O:112],"EVODEX-P64,EVODEX-P81,EVODEX-P454,EVODEX-P460,EVODEX-P475,EVODEX-P642,EVODEX-P926,EVODEX-P1292,EVODEX-P1298"
EVODEX-E6,[H][C:111]([H])([C:110])[O:112].[H][O:89][H]>>[O:89]=[C:111]([C:110])[O:112],"EVODEX-P65,EVODEX-P82,EVODEX-P455,EVODEX-P461,EVODEX-P477,EVODEX-P644,EVODEX-P927"
EVODEX-E7,[H][O:89][H]>>[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:89],EVODEX-P68
EVODEX-E8,O=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92],"EVODEX-P71,EVODEX-P647"
EVODEX-E9,[O:89]=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92].[H][O:89][H],"EVODEX-P73,EVODEX-P649"
EVODEX-E10,[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:89]>>[H][O:89][H],EVODEX-P74
