id,smirks,sources
EVODEX.2-D1,[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#1:53]>>[#6:2](=[#8:3])-[#6:4](-[#8:5]-[#1])(-[#1:53])-[#1],EVODEX.2-P1
EVODEX.2-D1010,[#6:15]1:[#6:16]:[#6:17]:[#6:18](-[#6:19](=[#8:20])-[#7](-[#6])-[#1]):[#6:31]:[#6:32]:1>>[#6:15]1:[#6:16]:[#6:17]:[#6:18](-[#6:19](=[#8:20])-[#8]-[#1]):[#6:31]:[#6:32]:1,"EVODEX.2-P4339,EVODEX.2-P4346,EVODEX.2-P4348,EVODEX.2-P4352,EVODEX.2-P4355,EVODEX.2-P4358,EVODEX.2-P4840,EVODEX.2-P4848,EVODEX.2-P4922,EVODEX.2-P4923"
EVODEX.2-D1013,[#6:24]1:[#6:25]:[#6:26](=[#8:27]):[#8:28]:[#6:29]2:[#6:30]:[#6:31](-[#7:32](-[#1])-[#1]):[#6:33]:[#6:34]:[#6:35]:1:2>>[#6](-[#6@@])(=[#8])-[#7:32](-[#6:31]1:[#6:30]:[#6:29]2:[#8:28]:[#6:26](=[#8:27]):[#6:25]:[#6:24]:[#6:35]:2:[#6:34]:[#6:33]:1)-[#1],"EVODEX.2-P4379,EVODEX.2-P4505,EVODEX.2-P4510,EVODEX.2-P4523,EVODEX.2-P4532"
EVODEX.2-D1015,[#6:33](-[#6@@:25])(=[#8:34])-[#7](-[#6]1:[#6]:[#6]:[#6](-[#7&+]=[#8]):[#6](-[#6]=[#8]):[#6]:1)-[#1]>>[#6:33](-[#6@@:25])(=[#8:34])-[#8]-[#1],"EVODEX.2-P4386,EVODEX.2-P4392,EVODEX.2-P4397,EVODEX.2-P4403,EVODEX.2-P4412,EVODEX.2-P4416,EVODEX.2-P4451,EVODEX.2-P4455,EVODEX.2-P4525,EVODEX.2-P4527"
EVODEX.2-D1018,[#8]=[#6](-[#7:4](-[#6@@:5])-[#1])-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1>>[#7:4](-[#6@@:5])(-[#1])-[#1],"EVODEX.2-P4419,EVODEX.2-P4723,EVODEX.2-P4839,EVODEX.2-P4842,EVODEX.2-P4863"
EVODEX.2-D1022,[#6]1:[#6]:[#6](=[#8]):[#8]:[#6]2:[#6]:[#6]:[#6](-[#7](-[#6:12](=[#8:13])-[#6@:14])-[#1]):[#6]:[#6]:1:2>>[#6:12](=[#8:13])(-[#6@:14])-[#8]-[#1],"EVODEX.2-P4432,EVODEX.2-P4462,EVODEX.2-P4466,EVODEX.2-P4469,EVODEX.2-P4676"
EVODEX.2-D1025,[#6]-[#8]-[#6:3](=[#8:4])-[#6@:5]>>[#6:3](=[#8:4])(-[#6@:5])-[#7](-[#6@@])-[#1],"EVODEX.2-P4441,EVODEX.2-P4442,EVODEX.2-P4444,EVODEX.2-P4740,EVODEX.2-P4741"
EVODEX.2-D1029,[#6:50](-[#6@:21])(=[#8:51])-[#8]-[#1]>>[#6]1:[#6]:[#6](=[#8]):[#8]:[#6]2:[#6]:[#6](-[#7](-[#6:50](-[#6@:21])=[#8:51])-[#1]):[#6]:[#6]:[#6]:1:2,"EVODEX.2-P4491,EVODEX.2-P4508,EVODEX.2-P4509,EVODEX.2-P4522,EVODEX.2-P4533"
EVODEX.2-D1032,[#6:35](-[#6@@:27])(=[#8:36])-[#8]-[#1]>>[#6:35](-[#6@@:27])(=[#8:36])-[#7](-[#6])-[#1],"EVODEX.2-P4500,EVODEX.2-P4506,EVODEX.2-P4513,EVODEX.2-P4774,EVODEX.2-P5967"
EVODEX.2-D1037,[#6:22](-[#6@@:14])(=[#8:23])-[#7](-[#6]1:[#6]:[#6]:[#6]2:[#6](-[#16](=[#8])=[#8]):[#6]:[#6]:[#6]:[#6]:2:[#6]:1)-[#1]>>[#6:22](-[#6@@:14])(=[#8:23])-[#8]-[#1],"EVODEX.2-P4578,EVODEX.2-P4581,EVODEX.2-P4582,EVODEX.2-P4586,EVODEX.2-P4588"
EVODEX.2-D1039,[#16:5](=[#8:6])(=[#8:7])-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]2:[#6:13]:[#6:14](-[#7:15](-[#6](=[#8])-[#6@])-[#1]):[#6:45]:[#6:46]:[#6:47]:1:2>>[#16:5](=[#8:6])(=[#8:7])-[#6:8]1:[#6:9]:[#6:10]:[#6:11]:[#6:12]2:[#6:13]:[#6:14](-[#7:15](-[#1])-[#1]):[#6:45]:[#6:46]:[#6:47]:1:2,"EVODEX.2-P4590,EVODEX.2-P4592,EVODEX.2-P4593,EVODEX.2-P4595,EVODEX.2-P4596"
EVODEX.2-D1041,[#6](-[#6@])(=[#8])-[#7:40](-[#6:41]1:[#6:42]:[#6:43]:[#6:44](-[#7&+:45]=[#8:46]):[#6:48](-[#6:49]=[#8:50]):[#6:60]:1)-[#1]>>[#7:40](-[#6:41]1:[#6:42]:[#6:43]:[#6:44](-[#7&+:45]=[#8:46]):[#6:48](-[#6:49]=[#8:50]):[#6:60]:1)(-[#1])-[#1],"EVODEX.2-P4608,EVODEX.2-P4611,EVODEX.2-P4614,EVODEX.2-P4617,EVODEX.2-P4619"
EVODEX.2-D1045,[#6:16](-[#6@:5])(=[#8:17])-[#8]-[#1]>>[#6:16](-[#6@:5])(=[#8:17])-[#7](-[#1])-[#1],"EVODEX.2-P4687,EVODEX.2-P4880,EVODEX.2-P4935,EVODEX.2-P4937,EVODEX.2-P4947"
EVODEX.2-D1050,[#6]-[#6](=[#8])-[#7:6](-[#8:7])-[#1]>>[#7:6](-[#8:7])(-[#1])-[#1],"EVODEX.2-P4793,EVODEX.2-P4882,EVODEX.2-P4906,EVODEX.2-P4909,EVODEX.2-P5929"
EVODEX.2-D1052,[#6:4]-[#6:5](=[#8:6])-[#7](-[#8])-[#1]>>[#6:4]-[#6:5](=[#8:6])-[#8]-[#1],"EVODEX.2-P4795,EVODEX.2-P4888,EVODEX.2-P4905,EVODEX.2-P4911,EVODEX.2-P4925"
EVODEX.2-D1054,[#7:17](-[#6@:9])(-[#6](=[#8])-[#8])-[#1]>>[#7:17](-[#6@:9])(-[#1])-[#1],"EVODEX.2-P4851,EVODEX.2-P4964,EVODEX.2-P4996,EVODEX.2-P5015,EVODEX.2-P5022"
EVODEX.2-D1055,[#6]-[#7](-[#6:4](=[#8:5])-[#1:15])-[#1]>>[#6:4](=[#8:5])(-[#8]-[#1])-[#1:15],"EVODEX.2-P4857,EVODEX.2-P5053,EVODEX.2-P5078,EVODEX.2-P5081,EVODEX.2-P5087"
EVODEX.2-D1063,[#6](=[#8])-[#6](=[#8])-[#8:11]-[#1]>>[#8:11](-[#1])-[#1],EVODEX.2-P4912
EVODEX.2-D1064,[#8:3]=[#6:4](-[#8]-[#1])-[#6:6]>>[#7](-[#8])(-[#6:4](=[#8:3])-[#6:6])-[#1],"EVODEX.2-P4919,EVODEX.2-P5759,EVODEX.2-P5762,EVODEX.2-P5933,EVODEX.2-P5954"
EVODEX.2-D1066,[#7]-[#6](-[#7:9](-[#1])-[#1])=[#8]>>[#7:9](-[#1])(-[#1])-[#1],"EVODEX.2-P4954,EVODEX.2-P4960,EVODEX.2-P4967,EVODEX.2-P4974,EVODEX.2-P5037"
EVODEX.2-D1068,[#6]-[#7](-[#6:10](-[#7](-[#1])-[#1])=[#8:12])-[#1]>>[#6:10](=[#8:12])=[#8],"EVODEX.2-P4958,EVODEX.2-P4970,EVODEX.2-P4988,EVODEX.2-P5027,EVODEX.2-P5032"
EVODEX.2-D108,[#6]-[#6](-[#16:4](=[#8:5])(=[#8:6])-[#8:7])(-[#1])-[#1]>>[#16:4](-[#8:5]-[#1])(=[#8:6])-[#8:7],"EVODEX.2-P325,EVODEX.2-P326,EVODEX.2-P327,EVODEX.2-P330,EVODEX.2-P5713"
EVODEX.2-D1080,[#6:3]-[#7:4](-[#6](=[#8])-[#1])-[#1]>>[#6:3]-[#7:4](-[#1])-[#1],"EVODEX.2-P5047,EVODEX.2-P5049,EVODEX.2-P5055,EVODEX.2-P5072,EVODEX.2-P5080"
