id,smirks,sources
EVODEX.2.1-D17,[#6:11]-[#6@@:12](-[#8:13]-[#1])(-[#6:14]=[#8:15])-[#1]>>[#6:11]-[#6:12](=[#8:13])-[#6:14]=[#8:15],"EVODEX.2.1-P103,EVODEX.2.1-P110,EVODEX.2.1-P111,EVODEX.2.1-P26,EVODEX.2.1-P35,EVODEX.2.1-P41,EVODEX.2.1-P48,EVODEX.2.1-P6166,EVODEX.2.1-P6167,EVODEX.2.1-P6170,EVODEX.2.1-P6171,EVODEX.2.1-P64,EVODEX.2.1-P88"
EVODEX.2.1-D1273,[#6:5]-[#6@@:6](-[#7:7])(-[#6:8]=[#8:9])-[#1:21]>>[#6:5]-[#6@:6](-[#7:7])(-[#6:8]=[#8:9])-[#1:21],"EVODEX.2.1-P6155,EVODEX.2.1-P6156,EVODEX.2.1-P6157,EVODEX.2.1-P6161,EVODEX.2.1-P6162,EVODEX.2.1-P6163,EVODEX.2.1-P6164,EVODEX.2.1-P6165,EVODEX.2.1-P6168,EVODEX.2.1-P6169"
EVODEX.2.1-D62,[#6:2]1:[#6:3]:[#6:4](:[#6:5]:[#6:7]:[#6:8]:1)-[#1]>>[#6:2]1:[#6:3]:[#6:4](-[#8]-[#1]):[#6:5]:[#6:7]:[#6:8]:1,"EVODEX.2.1-P199,EVODEX.2.1-P200,EVODEX.2.1-P433,EVODEX.2.1-P440,EVODEX.2.1-P520,EVODEX.2.1-P531,EVODEX.2.1-P539,EVODEX.2.1-P540,EVODEX.2.1-P547,EVODEX.2.1-P553"
EVODEX.2.1-D83,[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1]>>[#6:8](-[#6@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:37],"EVODEX.2.1-P2526,EVODEX.2.1-P259,EVODEX.2.1-P265,EVODEX.2.1-P304,EVODEX.2.1-P312,EVODEX.2.1-P318,EVODEX.2.1-P326,EVODEX.2.1-P330,EVODEX.2.1-P337,EVODEX.2.1-P3377"
EVODEX.2.1-D767,[#15:2](=[#8:3])-[#8:5]-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#15:2](=[#8:3])-[#8:5]-[#1],"EVODEX.2.1-P3447,EVODEX.2.1-P3449,EVODEX.2.1-P3705,EVODEX.2.1-P3708,EVODEX.2.1-P3804,EVODEX.2.1-P3814,EVODEX.2.1-P3865,EVODEX.2.1-P3867,EVODEX.2.1-P3868"
EVODEX.2.1-D55,[#6:15]-[#6:16](-[#6:17])(-[#1:36])-[#1]>>[#6:15]-[#6:16](-[#6:17])(-[#8]-[#1])-[#1:36],"EVODEX.2.1-P190,EVODEX.2.1-P205,EVODEX.2.1-P212,EVODEX.2.1-P368,EVODEX.2.1-P381,EVODEX.2.1-P621,EVODEX.2.1-P702"
EVODEX.2.1-D304,[#6:2]=[#6:4](-[#6:5])-[#1]>>[#6:2]=[#6:4](-[#6:5])-[#6](-[#1])(-[#1])-[#1],"EVODEX.2.1-P1388,EVODEX.2.1-P2613,EVODEX.2.1-P2621,EVODEX.2.1-P2623,EVODEX.2.1-P2630,EVODEX.2.1-P2637"
EVODEX.2.1-D1001,[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#6@](-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6](-[#6](-[#7](-[#6](=[#7]-[#1])-[#7](-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6](=[#8])-[#6@](-[#6](-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#7](-[#6:32](=[#8:33])-[#6@:34])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])(-[#1])-[#1])-[#1])(-[#1])(-[#1])-[#1]>>[#6:32](=[#8:33])(-[#6@:34])-[#8]-[#1],"EVODEX.2.1-P4401,EVODEX.2.1-P4621,EVODEX.2.1-P4623,EVODEX.2.1-P4624,EVODEX.2.1-P5197"
EVODEX.2.1-D1004,[#6:73](-[#6@@:65])(=[#8:74])-[#7](-[#6@@](-[#6](-[#6]1:[#6](:[#7]:[#6](:[#7]:1-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#7](-[#6@@](-[#6](-[#6](-[#6](-[#1])(-[#1])-[#1])(-[#6](-[#1])(-[#1])-[#1])-[#1])(-[#1])-[#1])(-[#6](=[#8])-[#8]-[#1])-[#1])-[#1])-[#1])-[#1]>>[#6:73](-[#6@@:65])(=[#8:74])-[#8]-[#1],"EVODEX.2.1-P4406,EVODEX.2.1-P4409,EVODEX.2.1-P4412,EVODEX.2.1-P4415,EVODEX.2.1-P4416"
EVODEX.2.1-D1006,[#7:15](-[#6@:9])(-[#6](=[#8])-[#6](-[#7](-[#6](=[#8])-[#6]1:[#6](:[#6](:[#6](:[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1])-[#1])-[#1])(-[#1])-[#1])-[#1]>>[#7:15](-[#6@:9])(-[#1])-[#1],"EVODEX.2.1-P4408,EVODEX.2.1-P4419,EVODEX.2.1-P4432,EVODEX.2.1-P4445,EVODEX.2.1-P4454"
