id,smirks,sources
EVODEX.1-N1,[C:19][C:20](=[O:21])[S:22][C:23].[H][O:92][C:91]>>[C:19][C:20](=[O:21])[O:92][C:91].[H][S:22][C:23],"EVODEX.1-P2236,EVODEX.1-P2261,EVODEX.1-P2266,EVODEX.1-P2267,EVODEX.1-P2268,EVODEX.1-P2296,EVODEX.1-P2316,EVODEX.1-P2318,EVODEX.1-P2319,EVODEX.1-P2320,EVODEX.1-P2324,EVODEX.1-P2328,EVODEX.1-P2330,EVODEX.1-P2344,EVODEX.1-P2348,EVODEX.1-P2354,EVODEX.1-P2377,EVODEX.1-P2409,EVODEX.1-P2444,EVODEX.1-P2447,EVODEX.1-P2482,EVODEX.1-P2487,EVODEX.1-P2489,EVODEX.1-P2493,EVODEX.1-P2522,EVODEX.1-P2564,EVODEX.1-P2582,EVODEX.1-P2583,EVODEX.1-P2585,EVODEX.1-P2588,EVODEX.1-P2589,EVODEX.1-P2591,EVODEX.1-P2651,EVODEX.1-P2693,EVODEX.1-P2698,EVODEX.1-P2771,EVODEX.1-P2795,EVODEX.1-P2796,EVODEX.1-P2798,EVODEX.1-P2827,EVODEX.1-P2848,EVODEX.1-P2875,EVODEX.1-P2958"
EVODEX.1-N2,[P:2][O:5][C@:6]([O:7])([C:15])[H:31].[H][O:26][C:25]>>[C@@:6]([O:7])([C:15])([O:26][C:25])[H:31].[H][O:5][P:2],"EVODEX.1-P3187,EVODEX.1-P3200,EVODEX.1-P3204,EVODEX.1-P3206,EVODEX.1-P3207,EVODEX.1-P3244,EVODEX.1-P3245,EVODEX.1-P3247,EVODEX.1-P3248,EVODEX.1-P3250,EVODEX.1-P3252,EVODEX.1-P3254,EVODEX.1-P3267,EVODEX.1-P3272,EVODEX.1-P3289,EVODEX.1-P3321,EVODEX.1-P3350,EVODEX.1-P3355,EVODEX.1-P3360,EVODEX.1-P3380,EVODEX.1-P3383,EVODEX.1-P3391,EVODEX.1-P3392,EVODEX.1-P3394,EVODEX.1-P3406,EVODEX.1-P3411,EVODEX.1-P3413,EVODEX.1-P3421,EVODEX.1-P3432,EVODEX.1-P3434,EVODEX.1-P3438,EVODEX.1-P3440,EVODEX.1-P3450,EVODEX.1-P3451,EVODEX.1-P3468,EVODEX.1-P3508,EVODEX.1-P3513"
EVODEX.1-N3,[O:49]=[C:50]([C:51])[C:60]>>[H][O:49][C:50]([H])([C:51])[C:60],"EVODEX.1-P10,EVODEX.1-P11,EVODEX.1-P12,EVODEX.1-P155,EVODEX.1-P156,EVODEX.1-P1962,EVODEX.1-P1963,EVODEX.1-P1964,EVODEX.1-P1965,EVODEX.1-P1966,EVODEX.1-P1967,EVODEX.1-P1968,EVODEX.1-P1974,EVODEX.1-P270,EVODEX.1-P271,EVODEX.1-P272,EVODEX.1-P274,EVODEX.1-P278,EVODEX.1-P29,EVODEX.1-P3,EVODEX.1-P30,EVODEX.1-P4,EVODEX.1-P46,EVODEX.1-P68,EVODEX.1-P7,EVODEX.1-P71,EVODEX.1-P73"
EVODEX.1-N4,[H][O:27][C:26]>>[H]OP(=O)(O[H])[O:27][C:26],"EVODEX.1-P4608,EVODEX.1-P4612,EVODEX.1-P4621,EVODEX.1-P4641,EVODEX.1-P4643,EVODEX.1-P4662,EVODEX.1-P4670,EVODEX.1-P4671,EVODEX.1-P4683,EVODEX.1-P4714,EVODEX.1-P4752,EVODEX.1-P4769,EVODEX.1-P4773,EVODEX.1-P4775,EVODEX.1-P4777,EVODEX.1-P4783,EVODEX.1-P4784,EVODEX.1-P4808,EVODEX.1-P4859,EVODEX.1-P4865,EVODEX.1-P4866,EVODEX.1-P4916,EVODEX.1-P4922,EVODEX.1-P4958,EVODEX.1-P4984,EVODEX.1-P4993"
EVODEX.1-N5,[H][O:33][C:32]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:33][C:32])[C@]([H])(N([H])C(=O)C([H])([H])[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3199,EVODEX.1-P3201,EVODEX.1-P3203,EVODEX.1-P3205,EVODEX.1-P3242,EVODEX.1-P3246,EVODEX.1-P3249,EVODEX.1-P3251,EVODEX.1-P3253,EVODEX.1-P3257,EVODEX.1-P3258,EVODEX.1-P3268,EVODEX.1-P3361,EVODEX.1-P3395,EVODEX.1-P3396,EVODEX.1-P3399,EVODEX.1-P3414,EVODEX.1-P3422,EVODEX.1-P3452,EVODEX.1-P3453,EVODEX.1-P3461,EVODEX.1-P3507,EVODEX.1-P3509,EVODEX.1-P3510,EVODEX.1-P6609"
EVODEX.1-N6,[C:11][C@@:30]([C@@:28]([C:13])([O:29])[H:74])([O:31])[H:76].[P:16][O:19][P:20](=[O:21])([O:22])[O:23].[H][O:60][C:59]>>[C:11][C@@:30]([C@@:28]([C:13])([O:29])[H:74])([O:31])[H:76].[H][O:19][P:16].[P:20](=[O:21])([O:22])([O:23])[O:60][C:59],"EVODEX.1-P4607,EVODEX.1-P4611,EVODEX.1-P4618,EVODEX.1-P4642,EVODEX.1-P4651,EVODEX.1-P4661,EVODEX.1-P4684,EVODEX.1-P4713,EVODEX.1-P4750,EVODEX.1-P4763,EVODEX.1-P4768,EVODEX.1-P4776,EVODEX.1-P4782,EVODEX.1-P4787,EVODEX.1-P4806,EVODEX.1-P4858,EVODEX.1-P4864,EVODEX.1-P4868,EVODEX.1-P4915,EVODEX.1-P4919,EVODEX.1-P4921,EVODEX.1-P4983,EVODEX.1-P4992,EVODEX.1-P5130,EVODEX.1-P5132"
EVODEX.1-N7,[H][O:48][C:47]>>[H]OC([H])([H])[C@@]1([H])O[C@@]([H])([O:48][C:47])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H],"EVODEX.1-P3167,EVODEX.1-P3168,EVODEX.1-P3169,EVODEX.1-P3240,EVODEX.1-P3241,EVODEX.1-P3299,EVODEX.1-P3301,EVODEX.1-P3302,EVODEX.1-P3305,EVODEX.1-P3330,EVODEX.1-P3331,EVODEX.1-P3342,EVODEX.1-P3357,EVODEX.1-P3359,EVODEX.1-P3388,EVODEX.1-P3400,EVODEX.1-P3402,EVODEX.1-P3424,EVODEX.1-P3436,EVODEX.1-P3447,EVODEX.1-P3465"
EVODEX.1-N8,[C:4][C:5](=[C:6]([C:7])[C:10])[H:62]>>[H][C:5]([C:4])([C:6]([H])([C:7])[C:10])[H:62],"EVODEX.1-P1478,EVODEX.1-P1480,EVODEX.1-P1481,EVODEX.1-P1521,EVODEX.1-P1522,EVODEX.1-P1523,EVODEX.1-P1524,EVODEX.1-P1525,EVODEX.1-P1531,EVODEX.1-P1546,EVODEX.1-P1547,EVODEX.1-P1549,EVODEX.1-P1550,EVODEX.1-P1553,EVODEX.1-P1555,EVODEX.1-P1557,EVODEX.1-P1558,EVODEX.1-P1559,EVODEX.1-P1571"
EVODEX.1-N9,[H][C@:7]([C:6])([C:8])[O:9][H].[O:10]=[O:11]>>[C:6][C:7]([C:8])=[O:9].[H][O:10][O:11][H],"EVODEX.1-P172,EVODEX.1-P175,EVODEX.1-P181,EVODEX.1-P182,EVODEX.1-P187,EVODEX.1-P188,EVODEX.1-P190,EVODEX.1-P191,EVODEX.1-P193,EVODEX.1-P195,EVODEX.1-P199,EVODEX.1-P201,EVODEX.1-P202,EVODEX.1-P239,EVODEX.1-P242,EVODEX.1-P243,EVODEX.1-P244,EVODEX.1-P245"
EVODEX.1-N10,[H][C:5]([C:4])=[O:6].[H][O:7][H:18]>>[C:4][C:5](=[O:6])[O:7][H:18],"EVODEX.1-P1322,EVODEX.1-P1328,EVODEX.1-P1329,EVODEX.1-P1332,EVODEX.1-P1335,EVODEX.1-P1349,EVODEX.1-P1371,EVODEX.1-P1372,EVODEX.1-P1377,EVODEX.1-P1378,EVODEX.1-P1406,EVODEX.1-P1408,EVODEX.1-P1416,EVODEX.1-P1435,EVODEX.1-P85"
