id,smirks,sources
EVODEX.1-N1,[O:45]=[C:46]([C:47])[H:83]>>[H][O:45][C:46]([H])([C:47])[H:83],"EVODEX.1-P2,EVODEX.1-P9,EVODEX.1-P16,EVODEX.1-P24,EVODEX.1-P58,EVODEX.1-P60,EVODEX.1-P96,EVODEX.1-P112,EVODEX.1-P114,EVODEX.1-P230,EVODEX.1-P232,EVODEX.1-P242,EVODEX.1-P244,EVODEX.1-P250,EVODEX.1-P262,EVODEX.1-P266,EVODEX.1-P274,EVODEX.1-P335,EVODEX.1-P341,EVODEX.1-P366,EVODEX.1-P384,EVODEX.1-P389,EVODEX.1-P411,EVODEX.1-P443,EVODEX.1-P495,EVODEX.1-P521,EVODEX.1-P523,EVODEX.1-P551,EVODEX.1-P607,EVODEX.1-P619,EVODEX.1-P634,EVODEX.1-P636,EVODEX.1-P664,EVODEX.1-P674,EVODEX.1-P708,EVODEX.1-P724,EVODEX.1-P804,EVODEX.1-P810,EVODEX.1-P844,EVODEX.1-P882,EVODEX.1-P924,EVODEX.1-P932,EVODEX.1-P950,EVODEX.1-P957,EVODEX.1-P1018,EVODEX.1-P1055,EVODEX.1-P1098,EVODEX.1-P1280,EVODEX.1-P1315,EVODEX.1-P1322,EVODEX.1-P1405,EVODEX.1-P1418,EVODEX.1-P1444,EVODEX.1-P2436"
EVODEX.1-N2,[H][C:3]([C:2])([O:4][H])[H:56]>>[C:2][C:3](=[O:4])[H:56],"EVODEX.1-P5,EVODEX.1-P12,EVODEX.1-P14,EVODEX.1-P22,EVODEX.1-P56,EVODEX.1-P62,EVODEX.1-P94,EVODEX.1-P110,EVODEX.1-P228,EVODEX.1-P234,EVODEX.1-P240,EVODEX.1-P246,EVODEX.1-P248,EVODEX.1-P260,EVODEX.1-P264,EVODEX.1-P272,EVODEX.1-P337,EVODEX.1-P339,EVODEX.1-P364,EVODEX.1-P387,EVODEX.1-P409,EVODEX.1-P441,EVODEX.1-P493,EVODEX.1-P553,EVODEX.1-P555,EVODEX.1-P557,EVODEX.1-P605,EVODEX.1-P617,EVODEX.1-P666,EVODEX.1-P672,EVODEX.1-P706,EVODEX.1-P806,EVODEX.1-P808,EVODEX.1-P850,EVODEX.1-P884,EVODEX.1-P897,EVODEX.1-P920,EVODEX.1-P922,EVODEX.1-P934,EVODEX.1-P952,EVODEX.1-P1016,EVODEX.1-P1057,EVODEX.1-P1059,EVODEX.1-P1100,EVODEX.1-P1159,EVODEX.1-P1167,EVODEX.1-P1243,EVODEX.1-P1249,EVODEX.1-P1251,EVODEX.1-P1259,EVODEX.1-P1278,EVODEX.1-P1284,EVODEX.1-P1306,EVODEX.1-P1313,EVODEX.1-P1320,EVODEX.1-P1324,EVODEX.1-P1326,EVODEX.1-P1328,EVODEX.1-P1336,EVODEX.1-P1340,EVODEX.1-P1390,EVODEX.1-P1394,EVODEX.1-P1403,EVODEX.1-P1408,EVODEX.1-P1416,EVODEX.1-P1442,EVODEX.1-P3319,EVODEX.1-P4410,EVODEX.1-P4433,EVODEX.1-P4435,EVODEX.1-P8010,EVODEX.1-P30401,EVODEX.1-P30404,EVODEX.1-P30406,EVODEX.1-P30429,EVODEX.1-P30795,EVODEX.1-P30862,EVODEX.1-P31165,EVODEX.1-P31759"
EVODEX.1-N3,[H][C@@:6]([C:5])([O:7][H])[C:8]>>[C:5][C:6](=[O:7])[C:8],"EVODEX.1-P18,EVODEX.1-P26,EVODEX.1-P30,EVODEX.1-P36,EVODEX.1-P40,EVODEX.1-P44,EVODEX.1-P48,EVODEX.1-P52,EVODEX.1-P86,EVODEX.1-P90,EVODEX.1-P98,EVODEX.1-P104,EVODEX.1-P106,EVODEX.1-P131,EVODEX.1-P135,EVODEX.1-P175,EVODEX.1-P191,EVODEX.1-P212,EVODEX.1-P218,EVODEX.1-P220,EVODEX.1-P226,EVODEX.1-P236,EVODEX.1-P254,EVODEX.1-P256,EVODEX.1-P276,EVODEX.1-P287,EVODEX.1-P311,EVODEX.1-P352,EVODEX.1-P356,EVODEX.1-P362,EVODEX.1-P368,EVODEX.1-P372,EVODEX.1-P378,EVODEX.1-P394,EVODEX.1-P398,EVODEX.1-P402,EVODEX.1-P406,EVODEX.1-P435,EVODEX.1-P439,EVODEX.1-P445,EVODEX.1-P449,EVODEX.1-P468,EVODEX.1-P479,EVODEX.1-P483,EVODEX.1-P487,EVODEX.1-P497,EVODEX.1-P501,EVODEX.1-P507,EVODEX.1-P509,EVODEX.1-P515,EVODEX.1-P519,EVODEX.1-P527,EVODEX.1-P532,EVODEX.1-P536,EVODEX.1-P542,EVODEX.1-P547,EVODEX.1-P549,EVODEX.1-P559,EVODEX.1-P563,EVODEX.1-P571,EVODEX.1-P587,EVODEX.1-P593,EVODEX.1-P601,EVODEX.1-P609,EVODEX.1-P623,EVODEX.1-P628,EVODEX.1-P654,EVODEX.1-P656,EVODEX.1-P662,EVODEX.1-P668,EVODEX.1-P680,EVODEX.1-P686,EVODEX.1-P690,EVODEX.1-P693,EVODEX.1-P700,EVODEX.1-P704,EVODEX.1-P712,EVODEX.1-P714,EVODEX.1-P720,EVODEX.1-P726,EVODEX.1-P728,EVODEX.1-P734,EVODEX.1-P738,EVODEX.1-P742,EVODEX.1-P744,EVODEX.1-P748,EVODEX.1-P750,EVODEX.1-P752,EVODEX.1-P761,EVODEX.1-P765,EVODEX.1-P769,EVODEX.1-P779,EVODEX.1-P783,EVODEX.1-P794,EVODEX.1-P800,EVODEX.1-P812,EVODEX.1-P818,EVODEX.1-P820,EVODEX.1-P834,EVODEX.1-P838,EVODEX.1-P848,EVODEX.1-P861,EVODEX.1-P880,EVODEX.1-P886,EVODEX.1-P888,EVODEX.1-P891,EVODEX.1-P893,EVODEX.1-P904,EVODEX.1-P936,EVODEX.1-P940,EVODEX.1-P979,EVODEX.1-P983,EVODEX.1-P986,EVODEX.1-P995,EVODEX.1-P997,EVODEX.1-P1001,EVODEX.1-P1009,EVODEX.1-P1014,EVODEX.1-P1024,EVODEX.1-P1026,EVODEX.1-P1031,EVODEX.1-P1040,EVODEX.1-P1050,EVODEX.1-P1052,EVODEX.1-P1077,EVODEX.1-P1079,EVODEX.1-P1081,EVODEX.1-P1090,EVODEX.1-P1094,EVODEX.1-P1102,EVODEX.1-P1107,EVODEX.1-P1120,EVODEX.1-P1122,EVODEX.1-P1124,EVODEX.1-P1141,EVODEX.1-P1149,EVODEX.1-P1151,EVODEX.1-P1153,EVODEX.1-P1155,EVODEX.1-P1157,EVODEX.1-P1169,EVODEX.1-P1171,EVODEX.1-P1173,EVODEX.1-P1176,EVODEX.1-P1191,EVODEX.1-P1193,EVODEX.1-P1216,EVODEX.1-P1224,EVODEX.1-P1238,EVODEX.1-P1245,EVODEX.1-P1253,EVODEX.1-P1255,EVODEX.1-P1262,EVODEX.1-P1274,EVODEX.1-P1276,EVODEX.1-P1288,EVODEX.1-P1302,EVODEX.1-P1330,EVODEX.1-P1332,EVODEX.1-P1334,EVODEX.1-P1342,EVODEX.1-P1344,EVODEX.1-P1359,EVODEX.1-P1399,EVODEX.1-P1410,EVODEX.1-P1412,EVODEX.1-P1426,EVODEX.1-P1428,EVODEX.1-P1432,EVODEX.1-P2519,EVODEX.1-P2725,EVODEX.1-P4417,EVODEX.1-P4492,EVODEX.1-P29626,EVODEX.1-P30350,EVODEX.1-P30353,EVODEX.1-P30356,EVODEX.1-P30370,EVODEX.1-P30381,EVODEX.1-P30409,EVODEX.1-P30425,EVODEX.1-P30432,EVODEX.1-P30435,EVODEX.1-P30438,EVODEX.1-P30441,EVODEX.1-P30443,EVODEX.1-P30446,EVODEX.1-P30541,EVODEX.1-P30561,EVODEX.1-P30631,EVODEX.1-P30656,EVODEX.1-P30707,EVODEX.1-P30757,EVODEX.1-P30766,EVODEX.1-P30832,EVODEX.1-P31190,EVODEX.1-P31302,EVODEX.1-P31663,EVODEX.1-P31671,EVODEX.1-P31673,EVODEX.1-P31679,EVODEX.1-P31683,EVODEX.1-P31875"
EVODEX.1-N4,[C:1][C:2](=[O:3])[C:4]>>[H][C:2]([C:1])([O:3][H])[C:4],"EVODEX.1-P20,EVODEX.1-P28,EVODEX.1-P32,EVODEX.1-P34,EVODEX.1-P42,EVODEX.1-P46,EVODEX.1-P50,EVODEX.1-P54,EVODEX.1-P88,EVODEX.1-P92,EVODEX.1-P100,EVODEX.1-P102,EVODEX.1-P108,EVODEX.1-P129,EVODEX.1-P137,EVODEX.1-P177,EVODEX.1-P193,EVODEX.1-P214,EVODEX.1-P216,EVODEX.1-P222,EVODEX.1-P224,EVODEX.1-P238,EVODEX.1-P252,EVODEX.1-P258,EVODEX.1-P278,EVODEX.1-P282,EVODEX.1-P289,EVODEX.1-P354,EVODEX.1-P358,EVODEX.1-P360,EVODEX.1-P370,EVODEX.1-P374,EVODEX.1-P376,EVODEX.1-P380,EVODEX.1-P382,EVODEX.1-P396,EVODEX.1-P400,EVODEX.1-P404,EVODEX.1-P437,EVODEX.1-P447,EVODEX.1-P451,EVODEX.1-P466,EVODEX.1-P470,EVODEX.1-P481,EVODEX.1-P485,EVODEX.1-P489,EVODEX.1-P499,EVODEX.1-P503,EVODEX.1-P505,EVODEX.1-P511,EVODEX.1-P513,EVODEX.1-P517,EVODEX.1-P525,EVODEX.1-P534,EVODEX.1-P538,EVODEX.1-P540,EVODEX.1-P544,EVODEX.1-P561,EVODEX.1-P565,EVODEX.1-P567,EVODEX.1-P569,EVODEX.1-P585,EVODEX.1-P595,EVODEX.1-P603,EVODEX.1-P621,EVODEX.1-P626,EVODEX.1-P660,EVODEX.1-P670,EVODEX.1-P682,EVODEX.1-P684,EVODEX.1-P688,EVODEX.1-P695,EVODEX.1-P697,EVODEX.1-P702,EVODEX.1-P710,EVODEX.1-P716,EVODEX.1-P718,EVODEX.1-P722,EVODEX.1-P730,EVODEX.1-P732,EVODEX.1-P736,EVODEX.1-P740,EVODEX.1-P746,EVODEX.1-P759,EVODEX.1-P763,EVODEX.1-P767,EVODEX.1-P781,EVODEX.1-P790,EVODEX.1-P792,EVODEX.1-P802,EVODEX.1-P814,EVODEX.1-P816,EVODEX.1-P822,EVODEX.1-P824,EVODEX.1-P836,EVODEX.1-P846,EVODEX.1-P853,EVODEX.1-P855,EVODEX.1-P857,EVODEX.1-P875,EVODEX.1-P878,EVODEX.1-P902,EVODEX.1-P938,EVODEX.1-P942,EVODEX.1-P981,EVODEX.1-P993,EVODEX.1-P999,EVODEX.1-P1003,EVODEX.1-P1012,EVODEX.1-P1020,EVODEX.1-P1022,EVODEX.1-P1033,EVODEX.1-P1038,EVODEX.1-P1042,EVODEX.1-P1046,EVODEX.1-P1048,EVODEX.1-P1061,EVODEX.1-P1063,EVODEX.1-P1066,EVODEX.1-P1083,EVODEX.1-P1085,EVODEX.1-P1092,EVODEX.1-P1105,EVODEX.1-P1116,EVODEX.1-P1118,EVODEX.1-P1126,EVODEX.1-P1143,EVODEX.1-P1145,EVODEX.1-P1147,EVODEX.1-P1218,EVODEX.1-P1222,EVODEX.1-P1240,EVODEX.1-P1430,EVODEX.1-P2521,EVODEX.1-P4084,EVODEX.1-P4086,EVODEX.1-P4097,EVODEX.1-P12342,EVODEX.1-P12344"
EVODEX.1-N5,[H][C:111]([H])([C:110])[O:112]>>O=[C:111]([C:110])[O:112],"EVODEX.1-P64,EVODEX.1-P81,EVODEX.1-P454,EVODEX.1-P460,EVODEX.1-P475,EVODEX.1-P642,EVODEX.1-P926,EVODEX.1-P1292,EVODEX.1-P1298"
EVODEX.1-N6,[H][C:111]([H])([C:110])[O:112].[H][O:89][H]>>[O:89]=[C:111]([C:110])[O:112],"EVODEX.1-P65,EVODEX.1-P82,EVODEX.1-P455,EVODEX.1-P461,EVODEX.1-P477,EVODEX.1-P644,EVODEX.1-P927"
EVODEX.1-N7,[H][O:89][H]>>[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:89],EVODEX.1-P68
EVODEX.1-N8,O=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92],"EVODEX.1-P71,EVODEX.1-P647"
EVODEX.1-N9,[O:89]=[C:90]([O:91])[C:92]>>[H][C:90]([H])([O:91])[C:92].[H][O:89][H],"EVODEX.1-P73,EVODEX.1-P649"
EVODEX.1-N10,[H]OC([C@@]1([H])O[C@]([H])(OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])[C@@]2([H])O[C@@]([H])(N3:C([H]):C([H]):C(=O):N([H]):C:3=O)[C@]([H])(O[H])[C@]2([H])O[H])[C@]([H])(O[H])[C@@]([H])(O[H])[C@]1([H])O[H])=[O:89]>>[H][O:89][H],EVODEX.1-P74
