id,smirks,sources
EVODEX.1-N1,[#6:19]-[#6:20](=[#8:21])-[#16:22]-[#6:23].[H]-[#8:92]-[#6:91]>>[#6:19]-[#6:20](=[#8:21])-[#8:92]-[#6:91].[H]-[#16:22]-[#6:23],"EVODEX.1-P2718,EVODEX.1-P2751,EVODEX.1-P2757,EVODEX.1-P2759,EVODEX.1-P2760,EVODEX.1-P2804,EVODEX.1-P2831,EVODEX.1-P2833,EVODEX.1-P2836,EVODEX.1-P2838,EVODEX.1-P2844,EVODEX.1-P2850,EVODEX.1-P2853,EVODEX.1-P2892,EVODEX.1-P2898,EVODEX.1-P2907,EVODEX.1-P2933,EVODEX.1-P2981,EVODEX.1-P3035,EVODEX.1-P3038,EVODEX.1-P3102,EVODEX.1-P3108,EVODEX.1-P3110,EVODEX.1-P3114,EVODEX.1-P3148,EVODEX.1-P3220,EVODEX.1-P3252,EVODEX.1-P3255,EVODEX.1-P3257,EVODEX.1-P3260,EVODEX.1-P3262,EVODEX.1-P3265,EVODEX.1-P3331,EVODEX.1-P3396,EVODEX.1-P3410,EVODEX.1-P3523,EVODEX.1-P3557,EVODEX.1-P3558,EVODEX.1-P3561,EVODEX.1-P3603,EVODEX.1-P3632,EVODEX.1-P3675,EVODEX.1-P3822"
EVODEX.1-N2,[H]-[#8]-[#6@]1(-[H])-[#6@](-[H])(-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])-[#6@@](-[H])(-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6](-[H])(-[H])-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](=[#8])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#16]-[#6:12](-[#6:11])=[#8:13])-[#8]-[#6@@]-1(-[H])-[#7]1:[#6](-[H]):[#7]:[#6]2:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:1:2.[H]-[#8:72]-[#6:71]>>[#6:11]-[#6:12](=[#8:13])-[#8:72]-[#6:71],"EVODEX.1-P2750,EVODEX.1-P2754,EVODEX.1-P2758,EVODEX.1-P2834,EVODEX.1-P2835,EVODEX.1-P2837,EVODEX.1-P2839,EVODEX.1-P2845,EVODEX.1-P2851,EVODEX.1-P2854,EVODEX.1-P2893,EVODEX.1-P2899,EVODEX.1-P2908,EVODEX.1-P2945,EVODEX.1-P2948,EVODEX.1-P2982,EVODEX.1-P3093,EVODEX.1-P3096,EVODEX.1-P3103,EVODEX.1-P3149,EVODEX.1-P3221,EVODEX.1-P3225,EVODEX.1-P3233,EVODEX.1-P3253,EVODEX.1-P3261,EVODEX.1-P3263,EVODEX.1-P3266,EVODEX.1-P3377,EVODEX.1-P3397,EVODEX.1-P3398,EVODEX.1-P3401,EVODEX.1-P3406,EVODEX.1-P3408,EVODEX.1-P3524,EVODEX.1-P3559,EVODEX.1-P3562,EVODEX.1-P3674,EVODEX.1-P3676,EVODEX.1-P3678,EVODEX.1-P3681,EVODEX.1-P3701,EVODEX.1-P3705"
EVODEX.1-N3,[#15:2]-[#8:5]-[#6@:6](-[H:31])(-[#8:7])-[#6@:15].[H]-[#8:26]-[#6@@:25]>>[#8:26](-[#6@@:6](-[H:31])(-[#8:7])-[#6@:15])-[#6@@:25].[H]-[#8:5]-[#15:2],"EVODEX.1-P4129,EVODEX.1-P4143,EVODEX.1-P4148,EVODEX.1-P4150,EVODEX.1-P4153,EVODEX.1-P4197,EVODEX.1-P4201,EVODEX.1-P4204,EVODEX.1-P4206,EVODEX.1-P4209,EVODEX.1-P4212,EVODEX.1-P4215,EVODEX.1-P4232,EVODEX.1-P4241,EVODEX.1-P4264,EVODEX.1-P4318,EVODEX.1-P4355,EVODEX.1-P4362,EVODEX.1-P4368,EVODEX.1-P4389,EVODEX.1-P4394,EVODEX.1-P4405,EVODEX.1-P4406,EVODEX.1-P4408,EVODEX.1-P4422,EVODEX.1-P4427,EVODEX.1-P4429,EVODEX.1-P4440,EVODEX.1-P4455,EVODEX.1-P4457,EVODEX.1-P4461,EVODEX.1-P4463,EVODEX.1-P4479,EVODEX.1-P4480,EVODEX.1-P4501,EVODEX.1-P4559,EVODEX.1-P4564"
EVODEX.1-N4,[#8:49]=[#6:50](-[#6:51])-[#6:60]>>[H]-[#8:49]-[#6:50](-[H])(-[#6:51])-[#6:60],"EVODEX.1-P12,EVODEX.1-P13,EVODEX.1-P16,EVODEX.1-P168,EVODEX.1-P169,EVODEX.1-P20,EVODEX.1-P21,EVODEX.1-P2176,EVODEX.1-P2177,EVODEX.1-P2178,EVODEX.1-P2179,EVODEX.1-P2182,EVODEX.1-P2183,EVODEX.1-P2184,EVODEX.1-P2187,EVODEX.1-P22,EVODEX.1-P299,EVODEX.1-P300,EVODEX.1-P301,EVODEX.1-P303,EVODEX.1-P307,EVODEX.1-P39,EVODEX.1-P40,EVODEX.1-P56,EVODEX.1-P79,EVODEX.1-P82,EVODEX.1-P84"
EVODEX.1-N5,[H]-[#8:27]-[#6:26]>>[H]-[#8]-[#15](=[#8])(-[#8]-[H])-[#8:27]-[#6:26],"EVODEX.1-P5826,EVODEX.1-P5832,EVODEX.1-P5841,EVODEX.1-P5866,EVODEX.1-P5868,EVODEX.1-P5894,EVODEX.1-P5903,EVODEX.1-P5904,EVODEX.1-P5918,EVODEX.1-P5954,EVODEX.1-P6004,EVODEX.1-P6029,EVODEX.1-P6035,EVODEX.1-P6038,EVODEX.1-P6041,EVODEX.1-P6049,EVODEX.1-P6051,EVODEX.1-P6083,EVODEX.1-P6145,EVODEX.1-P6153,EVODEX.1-P6155,EVODEX.1-P6218,EVODEX.1-P6226,EVODEX.1-P6278,EVODEX.1-P6315,EVODEX.1-P6324"
EVODEX.1-N6,[H]-[#8:33]-[#6@:32]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8:33]-[#6@:32])-[#6@](-[H])(-[#7](-[H])-[#6](=[#8])-[#6](-[H])(-[H])-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P4142,EVODEX.1-P4144,EVODEX.1-P4147,EVODEX.1-P4149,EVODEX.1-P4194,EVODEX.1-P4203,EVODEX.1-P4208,EVODEX.1-P4211,EVODEX.1-P4214,EVODEX.1-P4221,EVODEX.1-P4222,EVODEX.1-P4233,EVODEX.1-P4370,EVODEX.1-P4409,EVODEX.1-P4410,EVODEX.1-P4414,EVODEX.1-P4430,EVODEX.1-P4442,EVODEX.1-P4481,EVODEX.1-P4483,EVODEX.1-P4494,EVODEX.1-P4558,EVODEX.1-P4560,EVODEX.1-P4561,EVODEX.1-P8341"
EVODEX.1-N7,([#15:16]-[#8:19]-[#15:20](=[#8:21])(-[#8:22])-[#8:23].[#8:29]-[#6@@:28](-[#6@@:13])(-[H:74])-[#6@:30](-[#6@:11])(-[#8:31])-[H:76]).[H]-[#8:60]-[#6@:59]>>([H]-[#8:19]-[#15:16].[#8:31]-[#6@:30](-[#6@:11])(-[H:76])-[#6@@:28](-[#6@@:13])(-[#8:29])-[H:74]).[#15:20](=[#8:21])(-[#8:22])(-[#8:23])-[#8:60]-[#6@:59],"EVODEX.1-P5824,EVODEX.1-P5830,EVODEX.1-P5838,EVODEX.1-P5867,EVODEX.1-P5877,EVODEX.1-P5892,EVODEX.1-P5919,EVODEX.1-P5953,EVODEX.1-P5998,EVODEX.1-P6021,EVODEX.1-P6028,EVODEX.1-P6040,EVODEX.1-P6047,EVODEX.1-P6055,EVODEX.1-P6081,EVODEX.1-P6144,EVODEX.1-P6151,EVODEX.1-P6162,EVODEX.1-P6217,EVODEX.1-P6222,EVODEX.1-P6224,EVODEX.1-P6313,EVODEX.1-P6323,EVODEX.1-P6511,EVODEX.1-P6517"
EVODEX.1-N8,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#7]:[#6]3:[#6](-[#7](-[H])-[H]):[#7]:[#6](-[H]):[#7]:[#6]:2:3)-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15:24](=[#8:25])(-[#8:26])-[#8:27].[H]-[#8:45]-[#6:44]>>[#15:24](=[#8:25])(-[#8:26])(-[#8:27])-[#8:45]-[#6:44],"EVODEX.1-P4664,EVODEX.1-P5825,EVODEX.1-P5831,EVODEX.1-P5853,EVODEX.1-P5893,EVODEX.1-P5916,EVODEX.1-P5917,EVODEX.1-P5968,EVODEX.1-P5969,EVODEX.1-P5978,EVODEX.1-P5999,EVODEX.1-P6000,EVODEX.1-P6003,EVODEX.1-P6034,EVODEX.1-P6037,EVODEX.1-P6039,EVODEX.1-P6048,EVODEX.1-P6050,EVODEX.1-P6106,EVODEX.1-P6152,EVODEX.1-P6154,EVODEX.1-P6215,EVODEX.1-P6225,EVODEX.1-P6314"
EVODEX.1-N9,[H]-[#8:48]-[#6@:47]>>[H]-[#8]-[#6](-[H])(-[H])-[#6@@]1(-[H])-[#8]-[#6@@](-[H])(-[#8:48]-[#6@:47])-[#6@](-[H])(-[#8]-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@]-1(-[H])-[#8]-[H],"EVODEX.1-P4109,EVODEX.1-P4110,EVODEX.1-P4111,EVODEX.1-P4192,EVODEX.1-P4193,EVODEX.1-P4282,EVODEX.1-P4287,EVODEX.1-P4289,EVODEX.1-P4295,EVODEX.1-P4332,EVODEX.1-P4333,EVODEX.1-P4346,EVODEX.1-P4364,EVODEX.1-P4367,EVODEX.1-P4402,EVODEX.1-P4416,EVODEX.1-P4418,EVODEX.1-P4445,EVODEX.1-P4459,EVODEX.1-P4476,EVODEX.1-P4498"
EVODEX.1-N10,[H]-[#8]-[#6@@]1(-[H])-[#6@@](-[H])(-[#8]-[H])-[#6@](-[H])(-[#7]2:[#6](-[H]):[#6](-[H]):[#6](=[#8]):[#7](-[H]):[#6]:2=[#8])-[#8]-[#6@]-1(-[H])-[#6](-[H])(-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#6@:6]1(-[H:79])-[#6@@:5]-[#6@:38](-[#8:39])(-[H:87])-[#6@:36](-[#8:37])(-[H:85])-[#6@:33](-[#6:34])(-[H:83])-[#8:32]-1.[H]-[#8:62]-[#6@:61]>>[#8:62](-[#6@@:6]1(-[#6@@:5]-[#6@:38](-[#6@:36](-[#6@:33](-[#8:32]-1)(-[#6:34])-[H:83])(-[#8:37])-[H:85])(-[#8:39])-[H:87])-[H:79])-[#6@:61],"EVODEX.1-P4141,EVODEX.1-P4146,EVODEX.1-P4151,EVODEX.1-P4152,EVODEX.1-P4154,EVODEX.1-P4198,EVODEX.1-P4199,EVODEX.1-P4202,EVODEX.1-P4205,EVODEX.1-P4207,EVODEX.1-P4210,EVODEX.1-P4213,EVODEX.1-P4216,EVODEX.1-P4220,EVODEX.1-P4369,EVODEX.1-P4413,EVODEX.1-P4441,EVODEX.1-P4482,EVODEX.1-P4513,EVODEX.1-P4594"
