id,smirks,sources,hash
EVODEX.2.1-E1,[#6:1]-[#6:2](=[#8:3])-[#6:4](=[#8:5])-[#1:53]>>[#6:1]-[#6:2](=[#8:3])-[#6:4](-[#8:5]-[#1])(-[#1:53])-[#1],"EVODEX.2.1-P1,EVODEX.2.1-P110,EVODEX.2.1-P111,EVODEX.2.1-P6170,EVODEX.2.1-P6171",112218665344509494202234454742471233305693048998144974378558751592745415985666
EVODEX.2.1-E2,[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:44]:1-[#1:84])-[#1:61])-[#1:60])-[#1:59].[#6:55](-[#6@:53])(-[#8:56]-[#1])(-[#1:92])-[#1]>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:44](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:59])-[#1])-[#1:60])-[#1:61])-[#1:84].[#6:55](-[#6@:53])(=[#8:56])-[#1:92],"EVODEX.2.1-P2,EVODEX.2.1-P46,EVODEX.2.1-P6,EVODEX.2.1-P78,EVODEX.2.1-P79",6567867524464943762767690689273742815674510610725041341293311845028725659548
EVODEX.2.1-E3,[#6:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#6:8](:[#6:9]:1-[#1:65])-[#1:64])-[#1:63])-[#1:62])-[#1:61]>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#6:8](:[#6:9]:1-[#1:65])-[#1:64])-[#1:63])-[#1:62])-[#1:61])-[#1],"EVODEX.2.1-P27,EVODEX.2.1-P3,EVODEX.2.1-P4,EVODEX.2.1-P7,EVODEX.2.1-P8",102285336974737611308313941066034701335597153158779505253677933234255971850921
EVODEX.2.1-E4,[#8:2]-[#6:3]1=[#6:4](-[#8:5])-[#6:7](=[#8:8])-[#6:9](-[#6:10])=[#6:15](-[#6:16])-[#6:17]-1=[#8:18]>>[#8:2]-[#6:3]1:[#6:4](-[#8:5]):[#6:7](-[#8:8]-[#1]):[#6:9](-[#6:10]):[#6:15](-[#6:16]):[#6:17]:1-[#8:18]-[#1],"EVODEX.2.1-P1321,EVODEX.2.1-P152,EVODEX.2.1-P157,EVODEX.2.1-P5,EVODEX.2.1-P918",44351532499408876091891177208151501631971379659340873528145558396074473675980
EVODEX.2.1-E5,[#6:7]-[#6:8](=[#8:9])-[#8]-[#6]1:[#6](:[#6](:[#6](-[#7&+](=[#8])-[#8&-]):[#6](:[#6]:1-[#1])-[#1])-[#1])-[#1]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1],"EVODEX.2.1-P3935,EVODEX.2.1-P4073,EVODEX.2.1-P4692,EVODEX.2.1-P5043,EVODEX.2.1-P9",1709823561843342549178261371440358186446298582499715616291298561928211755709
EVODEX.2.1-E6,[#6:7]-[#6:8](=[#8:9])-[#8:10]-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#7&+:15](=[#8:16])-[#8&-:17]):[#6:18](:[#6:19]:1-[#1:39])-[#1:38])-[#1:37])-[#1:36]>>[#6:7]-[#6:8](=[#8:9])-[#8]-[#1].[#8:10](-[#6:11]1:[#6:12](:[#6:13](:[#6:14](-[#7&+:15](=[#8:16])-[#8&-:17]):[#6:18](:[#6:19]:1-[#1:39])-[#1:38])-[#1:37])-[#1:36])-[#1],"EVODEX.2.1-P10,EVODEX.2.1-P3583,EVODEX.2.1-P3585,EVODEX.2.1-P4989,EVODEX.2.1-P5046",73012127430365332037936285319770036117135644679298248442579002915293365542344
EVODEX.2.1-E7,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:8])=[#8:9]>>[#6:4]-[#6:5](-[#8:6]-[#1])(-[#6:7](-[#6:8])(-[#8:9]-[#1])-[#1])-[#1],"EVODEX.2.1-P11,EVODEX.2.1-P26,EVODEX.2.1-P6166,EVODEX.2.1-P6167,EVODEX.2.1-P88",63616588915813865704614102656547571600153615247403516395865839776036081142452
EVODEX.2.1-E8,[#6:4]-[#6:5](=[#8:6])-[#6:7](-[#6:8])=[#8:9].[#7:10]-[#6:11](=[#8:12])-[#6:13]1=[#6:14](-[#7:15](-[#6@@:16])-[#6:51](=[#6:52](-[#6:53]-1(-[#1:137])-[#1])-[#1:136])-[#1:135])-[#1:112].[#7:54]-[#6:55](=[#8:56])-[#6:57]1=[#6:58](-[#7:59](-[#6@@:60])-[#6:95](=[#6:96](-[#6:97]-1(-[#1:166])-[#1])-[#1:165])-[#1:164])-[#1:141]>>[#6:4]-[#6:5](-[#8:6]-[#1])(-[#6:7](-[#6:8])(-[#8:9]-[#1])-[#1])-[#1].[#7:10]-[#6:11](=[#8:12])-[#6:13]1:[#6:14](:[#7&+:15](-[#6@@:16]):[#6:51](:[#6:52](:[#6:53]:1-[#1:137])-[#1:136])-[#1:135])-[#1:112].[#7:54]-[#6:55](=[#8:56])-[#6:57]1:[#6:58](:[#7&+:59](-[#6@@:60]):[#6:95](:[#6:96](:[#6:97]:1-[#1:166])-[#1:165])-[#1:164])-[#1:141],"EVODEX.2.1-P12,EVODEX.2.1-P13,EVODEX.2.1-P14,EVODEX.2.1-P70,EVODEX.2.1-P87",115285158151320909250488822215817022350585462901050970136101115210525217136646
EVODEX.2.1-E9,[#7:1]-[#6:2](=[#8:3])-[#6:4]1:[#6:5](:[#6:6](:[#6:7](:[#7&+:8](-[#6@@:9]):[#6:48]:1-[#1:87])-[#1:63])-[#1:62])-[#1:61].[#8:52]-[#6:53](-[#8:54]-[#1])(-[#6@@:55])-[#1]>>[#7:1]-[#6:2](=[#8:3])-[#6:4]1=[#6:48](-[#7:8](-[#6@@:9])-[#6:7](=[#6:6](-[#6:5]-1(-[#1:61])-[#1])-[#1:62])-[#1:63])-[#1:87].[#8:52]-[#6:53](=[#8:54])-[#6@@:55],"EVODEX.2.1-P15,EVODEX.2.1-P40,EVODEX.2.1-P58,EVODEX.2.1-P95,EVODEX.2.1-P96",68126180753181922894424904386835698531486563509065039542396934661672977785457
EVODEX.2.1-E10,[#8:48]-[#6:49](-[#8:50]-[#1])(-[#6:51])-[#1]>>[#8:48]-[#6:49](=[#8:50])-[#6:51],"EVODEX.2.1-P104,EVODEX.2.1-P16,EVODEX.2.1-P19,EVODEX.2.1-P4025,EVODEX.2.1-P5713",30868145203254645516405443994785381955697075598229015491357226390419293850850
