id,sources,smirks
EVODEX.1-E1,"EVODEX.1-P1055,EVODEX.1-P1098,EVODEX.1-P112,EVODEX.1-P114,EVODEX.1-P1280,EVODEX.1-P1315,EVODEX.1-P1322,EVODEX.1-P1405,EVODEX.1-P1444,EVODEX.1-P16,EVODEX.1-P2,EVODEX.1-P232,EVODEX.1-P24,EVODEX.1-P242,EVODEX.1-P244,EVODEX.1-P250,EVODEX.1-P262,EVODEX.1-P266,EVODEX.1-P274,EVODEX.1-P335,EVODEX.1-P366,EVODEX.1-P389,EVODEX.1-P411,EVODEX.1-P443,EVODEX.1-P551,EVODEX.1-P58,EVODEX.1-P60,EVODEX.1-P607,EVODEX.1-P634,EVODEX.1-P636,EVODEX.1-P664,EVODEX.1-P674,EVODEX.1-P724,EVODEX.1-P804,EVODEX.1-P810,EVODEX.1-P844,EVODEX.1-P882,EVODEX.1-P9,EVODEX.1-P924,EVODEX.1-P932,EVODEX.1-P950,EVODEX.1-P957",[O:45]=[C:46]([C:47])[H:83]>>[H][O:45][C:46]([H])([C:47])[H:83]
EVODEX.1-E100,EVODEX.1-P826,[H][C:1]([C:2](=[O:3])[C:4]([C:5])=[O:6])([H:55])[H:56]>>[H][C:4]([H])([C:2]([C:1]([O:6][H])([H:55])[H:56])=[O:3])[C:5]
EVODEX.1-E1001,EVODEX.1-P4132,[H][C:53](:[N:52]):[N:54]>>[H]N([H])[C:53](:[N:52]):[N:54]
EVODEX.1-E10017,EVODEX.1-P26758,[H]C1([H])N([C:55]([C:48])=[O:56])[C@]([H])(C(=O)[N:64]([C:65])[H:157])C([H])([H])C1([H])[H]>>[H]O[C:55]([C:48])=[O:56].[H][N:64]([C:65])[H:157]
EVODEX.1-E1003,"EVODEX.1-P4137,EVODEX.1-P4156",[H]O[N:54]([C:52])[H:91]>>[H][N:54]([C:52])[H:91]
EVODEX.1-E1005,"EVODEX.1-P4143,EVODEX.1-P8467",[H]O[N:4]([C:2])[C:6]>>[H][N:4]([C:2])[C:6]
EVODEX.1-E1007,"EVODEX.1-P4152,EVODEX.1-P4154",[N:1]#[C:2][C:3]>>[H][N:1]([H])[C:2]([H])([H])[C:3]
EVODEX.1-E101,EVODEX.1-P830,[C:1][C:2](=[O:3])[C:4][C@:6]([O:7])([C:8])[H:67]>>[H][O:3][C@@:2]([C:1])([C:4][H])[C@:6]([O:7])([C:8])[H:67]
EVODEX.1-E1010,EVODEX.1-P4180,[C:47][S:48](=[O:49])[O:50]>>O=[S:48]([C:47])(=[O:49])[O:50]
EVODEX.1-E1012,"EVODEX.1-P4185,EVODEX.1-P4237,EVODEX.1-P4241,EVODEX.1-P9214",[H][S:21][C:20].[H][S:24][C:23]>>[C:20][S:21][S:24][C:23]
EVODEX.1-E10162,"EVODEX.1-P27051,EVODEX.1-P27203,EVODEX.1-P27330",[H]O[C:3](=[O:2])[C:5]>>[H]N([H])[C:3](=[O:2])[C:5]
EVODEX.1-E1018,EVODEX.1-P4196,[H]OC(=O)[C:4]([C:2])([H:66])[H:67].[H][S:62][C:61]>>[C:2][C:4]([S:62][C:61])([H:66])[H:67]
EVODEX.1-E10197,"EVODEX.1-P27115,EVODEX.1-P27163,EVODEX.1-P28103",[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10]
EVODEX.1-E102,EVODEX.1-P832,[H][O:3][C@@:2]([C:1])([C:4]([H])([O:5])[H:66])[C@:6]([O:7])([C:8])[H:69]>>[C:1][C:2](=[O:3])[C@@:4]([O:5])([C@:6]([O:7])([C:8])[H:69])[H:66]
EVODEX.1-E10206,EVODEX.1-P27148,[H]N1C(=O)N([H])[C@@]2([H])C([H])([H])S[C@@]([H])(C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:7]([C:6])[H:38])[C@@]12[H]>>[H][N:7]([C:6])[H:38]
EVODEX.1-E10209,EVODEX.1-P27187,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])N([H])[C:8](=[O:9])[C:10]>>[H]O[C:8](=[O:9])[C:10]
EVODEX.1-E1024,"EVODEX.1-P4264,EVODEX.1-P4337,EVODEX.1-P4339",[H][S:10][C:9].[H][S:30][C:29]>>[C:9][S:10][S:30][C:29].[H].[H]
EVODEX.1-E1025,EVODEX.1-P4213,[H][S:10][C:9]>>[H]OC(=O)C([H])([H])N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[H])C([H])([H])S[S:10][C:9]
EVODEX.1-E10252,EVODEX.1-P27279,[H][N:15]([C:14])[H:39]>>[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C(=O)[N:15]([C:14])[H:39]
EVODEX.1-E1026,"EVODEX.1-P4220,EVODEX.1-P4230",[H]O[C@]1([H])[C@]([H])(OP(=O)(O[H])O[H])[C@@]([H])(C([H])([H])OP(=O)(O[H])OP(=O)(O[H])OC([H])([H])C(C([H])([H])[H])(C([H])([H])[H])[C@@]([H])(O[H])C(=O)N([H])C([H])([H])C([H])([H])C(=O)N([H])C([H])([H])C([H])([H])S[S:48][C:47])O[C@@]1([H])N1:C([H]):N:C2:C(N([H])[H]):N:C([H]):N:C:2:1>>[H][S:48][C:47]
EVODEX.1-E10276,"EVODEX.1-P27309,EVODEX.1-P27605",[H]OC(=O)/[C:6](=[C:5](\N([H])[C:2]([C:1])=[O:3])[H:20])[C:7]>>[H]O[C:2]([C:1])=[O:3].[H][C:6]([H])([C:5](=O)[H:20])[C:7]
EVODEX.1-E1029,EVODEX.1-P4246,[H]OC([H])([H])[C@@]1([H])O[C@]([H])(OC2([H])[C@]([H])(O[H])[C@@]([H])(O[H])C([H])(O[H])[C@@]([H])(O[H])[C@@]2([H])O[H])[C@]([H])(N([H])C(=O)[C@@]([H])(N([H])C(=O)C([H])([H])[H])C([H])([H])S[S:7][C:6])[C@@]([H])(O[H])[C@]1([H])O[H]>>[H][S:7][C:6]
EVODEX.1-E103,EVODEX.1-P840,[H][C@@:6]([C:4][C:2]([C:1])=[O:3])([N:7])[C:8]>>[H][C:2]([H])([C:1])[C:4][C@:6]([O:3][H])([N:7])[C:8]
EVODEX.1-E1030,EVODEX.1-P4251,O=[S:2]([C:1])([C:3])=[O:5]>>[C:1][S:2]([C:3])=[O:5]
EVODEX.1-E10313,EVODEX.1-P27418,[H]N([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:9]([C:10])[H:31]>>[H][N:9]([C:10])[H:31]
EVODEX.1-E1034,EVODEX.1-P4261,[H]S[S:50][S:51]>>[H][S:50][S:51]
EVODEX.1-E10344,EVODEX.1-P27514,[H]C1:C([H]):C([H]):C2:C(:C:1[H]):C(C([H])([H])[C@@]([H])(C(=O)[N:15]([C:16])[H:38])N([H])[H]):C([H]):N:2[H]>>[H][N:15]([C:16])[H:38]
EVODEX.1-E10345,EVODEX.1-P27516,[H]OC(=O)C([H])([H])N([H])C(=O)O[C:10]([C:11])([H:21])[H:22]>>[H]O[C:10]([C:11])([H:21])[H:22]
EVODEX.1-E10366,EVODEX.1-P27539,[H]N([H])C(=O)[N:2]([C:1])[C:3]>>[H][N:2]([C:1])[C:3]
EVODEX.1-E10375,EVODEX.1-P27564,[H]OC(=O)[C@@]([H])(N([H])C(=O)O[C:10]([C:11])([H:32])[H:33])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H]>>[H]O[C:10]([C:11])([H:32])[H:33]
EVODEX.1-E10379,EVODEX.1-P27571,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])C(=O)O[C:11]([C:12])([H:26])[H:27]>>[H]O[C:11]([C:12])([H:26])[H:27]
EVODEX.1-E104,EVODEX.1-P842,[H][C:2]([H])([C:1])[C:3][C:5][O:7][H]>>[H][C:5][C:3][C:2]([C:1])=[O:7]
EVODEX.1-E10403,EVODEX.1-P27620,[H]N([H])[C:9]([C:2]=[C:1])=[O:11]>>[H]O[C:9]([C:2]=[C:1])=[O:11]
EVODEX.1-E10418,"EVODEX.1-P27656,EVODEX.1-P27661",[H]OC(=O)C([H])([H])N([H])[C:8]([C:7]=[C:6])=[O:9]>>[H]O[C:8]([C:7]=[C:6])=[O:9]
EVODEX.1-E10430,EVODEX.1-P27689,[H]N([H])C(=O)O[C:2]([C:1])([H:11])[H:12]>>[H]O[C:2]([C:1])([H:11])[H:12]
EVODEX.1-E10439,EVODEX.1-P27700,[H]N([H])C(=O)O[C:1]([H:7])([H:8])[H:9]>>[H]O[C:1]([H:7])([H:8])[H:9]
EVODEX.1-E10460,EVODEX.1-P27748,[H]O[C:2]([C:1])=[O:3]>>[H]OC(=O)[C@]([H])(N([H])[C:2]([C:1])=[O:3])C([H])([H])C1:C([H]):C([H]):C([H]):C([H]):C:1[H]
EVODEX.1-E10469,"EVODEX.1-P27764,EVODEX.1-P28082",[H]N([H])[C:2](=[O:3])[N:4]>>[H]O[C:2](=[O:3])[N:4]
EVODEX.1-E1048,EVODEX.1-P4279,[H][S:14][C:13]>>[H]O[C@]([H])(C([H])([H])S[H])[C@]([H])(O[H])C([H])([H])S[S:14][C:13]
EVODEX.1-E105,EVODEX.1-P862,[H][C:1](=[O:2])[H:67].[H][S:56][C:55]>>[C:1](=[O:2])([S:56][C:55])[H:67]
EVODEX.1-E10533,EVODEX.1-P27936,[H]N([H])[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7]>>[H]O[C:2](=[O:3])[C:4]=[C:5][C:6]=[O:7]
EVODEX.1-E1054,EVODEX.1-P4286,[H]S[C:1]([H])([H:6])[H:7]>>O=[C:1]([H:6])[H:7]
EVODEX.1-E10568,EVODEX.1-P28036,[H][C:4]([C:2]([C:1])=[O:3])=[O:5]>>[H]O[C:4]([C@@:2]([H])([C:1])[O:3][H])=[O:5]
EVODEX.1-E1057,EVODEX.1-P7338,[H][C:1]([S:2])([H:6])[H:7]>>O=[C:1]([H:6])[H:7].[H][S:2]
EVODEX.1-E10573,EVODEX.1-P28041,[H][C:13]([N:12])([O:14])[C:15]([C:16])=[O:17]>>[H][C@:15]([C:13](=O)[O:14])([C:16])[O:17][H].[H][N:12]
EVODEX.1-E10579,EVODEX.1-P28050,[H]N([H])[C:2](=[O:3])[C:4]=[O:5]>>[H]O[C:2](=[O:3])[C:4]=[O:5]
EVODEX.1-E10583,EVODEX.1-P28056,[H]OC(=O)[C@@]([H])(N([H])[C:13]([C:12])=[O:14])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[H]>>[H]O[C:13]([C:12])=[O:14]
EVODEX.1-E10587,EVODEX.1-P28074,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])C([H])([H])C(=O)[N:18]([P:15])[H:46]>>[H][N:18]([P:15])[H:46]
EVODEX.1-E10596,EVODEX.1-P28093,[H]OC(=O)[C@@]([H])(N([H])[C:7]([C:6]=[C:4])=[O:8])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:7]([C:6]=[C:4])=[O:8]
EVODEX.1-E10600,EVODEX.1-P28099,[H]OC(=O)[C@@]([H])(N([H])[C:8]([C:7])=[O:9])C([H])([H])C([H])([H])C(=O)N([H])[H]>>[H]O[C:8]([C:7])=[O:9]
EVODEX.1-E10607,EVODEX.1-P28117,O=C(O[C:6](:[C:7]):[C:15])[N:2]([C:1])[H:20]>>[H][N:2]([C:1])[H:20].[H]O[C:6](:[C:7]):[C:15]
EVODEX.1-E10619,"EVODEX.1-P28133,EVODEX.1-P28139,EVODEX.1-P28143,EVODEX.1-P28149,EVODEX.1-P28197",[H]O[C:6]([C:5])=[O:7].[H][N:1]([C:2])[H:9]>>[N:1]([C:2])([C:6]([C:5])=[O:7])[H:9]
EVODEX.1-E1064,EVODEX.1-P4296,[H]S[C:2]([H])([C:1])[H:10]>>O=[C:2]([C:1])[H:10]
EVODEX.1-E10652,EVODEX.1-P28190,[H][N:35]1[C:34][S:41][C:40]([H])([H])[C@@:36]1([H])[C:37][O:39][H]>>[H]O[C@@]1([H])[C@@]([H])(O[H])[C@]([H])(N2:C([H]):N:C3:C(N([H])[H]):N:C([H]):N:C:3:2)O[C@]1([H])C([H])([H])OP(=O)(O[H])OP(=O)(O[H])[O:39][H].[H]O[C:37][C@@:36]1([H])[N:35]([H])[C:34][S:41][C:40]1([H])[H]
EVODEX.1-E1067,EVODEX.1-P7345,[H][C:2]([C:1])([S:3])[H:10]>>O=[C:2]([C:1])[H:10].[H][S:3]
EVODEX.1-E10679,"EVODEX.1-P28266,EVODEX.1-P28275,EVODEX.1-P28280,EVODEX.1-P28314,EVODEX.1-P28335,EVODEX.1-P28386,EVODEX.1-P28391,EVODEX.1-P28396,EVODEX.1-P28401,EVODEX.1-P28406,EVODEX.1-P28445,EVODEX.1-P28450,EVODEX.1-P28455,EVODEX.1-P28461",[N:1](=[C:2]([N:3])[N:4])[H:14]>>[H][N:1]([C:2](=O)[N:3])[H:14].[H][N:4]
EVODEX.1-E10683,EVODEX.1-P28269,[H]OC(=O)C([H])([H])N([H])[C:2](=[N:1][H:10])[N:3]>>[H][N:1]([C:2](=O)[N:3])[H:10]
EVODEX.1-E10696,EVODEX.1-P28289,[H][N:10]([C:11])[H:14].[H]O[C@:5]([N:4])([C:7])[H:21]>>[N:4][C:5]([C:7])([N:10]([C:11])[H:14])[H:21]
EVODEX.1-E10703,"EVODEX.1-P28297,EVODEX.1-P28352,EVODEX.1-P28358",[H]N=[C:2]([N:3])[H:14]>>O=[C:2]([N:3])[H:14]
EVODEX.1-E10707,"EVODEX.1-P28308,EVODEX.1-P28340,EVODEX.1-P28374,EVODEX.1-P28380,EVODEX.1-P28482,EVODEX.1-P28500,EVODEX.1-P28527,EVODEX.1-P28533,EVODEX.1-P28556,EVODEX.1-P28562,EVODEX.1-P28582,EVODEX.1-P28600,EVODEX.1-P28605,EVODEX.1-P28616,EVODEX.1-P28627,EVODEX.1-P28647",[H]N([H])[C:2](=[N:1][H:14])[N:4]>>[H][N:1]([C:2](=O)[N:4])[H:14]
EVODEX.1-E10714,EVODEX.1-P28318,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2](=[N:1][H:14])[H:15]>>[H][N:1]([C:2](=O)[H:15])[H:14]
EVODEX.1-E10729,"EVODEX.1-P28346,EVODEX.1-P28488",[H][N:9]([C:8](=O)[N:7])[H:22]>>[H]N([H])[C:8]([N:7])=[N:9][H:22]
EVODEX.1-E10736,EVODEX.1-P28363,[H]OC(=O)C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2](=[N:1][H:14])[N:3]>>[H][N:1]([C:2](=O)[N:3])[H:14]
EVODEX.1-E10738,EVODEX.1-P28368,[H]OC(=O)C([H])([H])C([H])([H])[C@@]([H])(C(=O)O[H])N([H])[C:2](=[N:1][H:15])[N:3]>>[H][N:1]([C:2](=O)[N:3])[H:15]
EVODEX.1-E1074,"EVODEX.1-P4306,EVODEX.1-P4318",[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])S[C:5]([H])([C:4]=[C:2])[H:23]>>O=[C:5]([C:4]=[C:2])[H:23]
EVODEX.1-E10769,EVODEX.1-P28430,O=C([N:1]([H:12])[H:13])[N:4]([C:5]([N:6])([H:15])[H:16])[H:14]>>O=[C:5]([H:15])[H:16].[H][N:6].[H][N:1]([H:12])[H:13].[H][N:4]([H])[H:14]
EVODEX.1-E1077,EVODEX.1-P4330,[H][C:5]([C:4]=[C:2])([S:6])[H:23]>>O=[C:5]([C:4]=[C:2])[H:23].[H][S:6]
EVODEX.1-E10787,EVODEX.1-P28465,[H]N([H])[C@@:5]([N:4])([C:7])[H:14]>>[H]O[C@:5]([N:4])([C:7])[H:14]
EVODEX.1-E10791,"EVODEX.1-P28470,EVODEX.1-P28476,EVODEX.1-P28506,EVODEX.1-P28513,EVODEX.1-P28539,EVODEX.1-P28588,EVODEX.1-P28594",[H]N=[C:2](:[C:3]):[N:8]>>O=[C:2](:[C:3]):[N:8]
EVODEX.1-E10803,EVODEX.1-P28495,[H]N([H])[C:2](=[N:1][H:19])[C:4]>>[H][N:1]([C:2](=O)[C:4])[H:19]
EVODEX.1-E10813,EVODEX.1-P28521,[H][N:1]([H])[C:2](=[O:3])[C:4](:[N:5]):[C:8](:[N:7])[N:9]([C:10](=O)[H:17])[H:16]>>[N:1]1:[C:2](=[O:3]):[C:4](:[N:5]):[C:8](:[N:7]):[N:9]([H:16]):[C:10]:1[H:17]
EVODEX.1-E10863,"EVODEX.1-P28624,EVODEX.1-P28635",[C:2][N:4]=[C:5]>>[H][N:4]([H])[C:2].O=[C:5]
EVODEX.1-E10870,EVODEX.1-P28639,Cl[C:4](:[N:3]):[N:6]>>[H]O[C:4](:[N:3]):[N:6]
EVODEX.1-E10874,"EVODEX.1-P28644,EVODEX.1-P30629",[C:2]=[N:3][C:4]>>O=[C:2].[H][N:3]([H])[C:4]
EVODEX.1-E10879,EVODEX.1-P28653,[H]N=[C:2]1:[N:3]:[C:4]:[N:6]([H]):[C:7]:[N:9]:1>>[H][N:3]1:[C:2](=O):[N:9]:[C:7]:[N:6]:[C:4]:1
EVODEX.1-E10886,"EVODEX.1-P28660,EVODEX.1-P28666,EVODEX.1-P28672,EVODEX.1-P28678,EVODEX.1-P28689,EVODEX.1-P28694,EVODEX.1-P28699,EVODEX.1-P28705,EVODEX.1-P28710,EVODEX.1-P28715,EVODEX.1-P28720",N#[C:2][C:3]>>[H]O[C:2](=O)[C:3]
EVODEX.1-E109,"EVODEX.1-P21789,EVODEX.1-P873",[H]C(=O)[S:54][C:53]>>[H][S:54][C:53]
