id,smirks,sources
EVODEX.1-E1,[N:1]#[C:2][C:3]>>[H][N:1]([H])[C:2]([H])([H])[C:3],"EVODEX.1-P1909,EVODEX.1-P1997,EVODEX.1-P1998,EVODEX.1-P1999,EVODEX.1-P2000"
EVODEX.1-E10,[C:7](=[O:8])[C:9]=[O:10]>>[H][O:8][C:7]=[C:9][O:10][H],"EVODEX.1-P1961,EVODEX.1-P1977,EVODEX.1-P1978,EVODEX.1-P263,EVODEX.1-P289"
EVODEX.1-E100,[C:2][C@:4]([C:5])([C:22])[H:24]>>[C:2][C@@:4]([C:5])([C:22])[H:24],"EVODEX.1-P9341,EVODEX.1-P9342,EVODEX.1-P9343,EVODEX.1-P9344,EVODEX.1-P9345"
EVODEX.1-E1000,[H][O:88][C@:87]([C:86])([C:89])[H:168]>>[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:88][C@:87]([C:86])([C:89])[H:168],"EVODEX.1-P2648,EVODEX.1-P2665,EVODEX.1-P2666,EVODEX.1-P2765,EVODEX.1-P2774"
EVODEX.1-E1002,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[O:20][C:21]>>[H][O:20][C:21],"EVODEX.1-P2370,EVODEX.1-P5571,EVODEX.1-P5683,EVODEX.1-P5758,EVODEX.1-P5986"
EVODEX.1-E1003,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:20]([C:21])[H:35]>>[H][N:20]([C:21])[H:35],"EVODEX.1-P7947,EVODEX.1-P8072,EVODEX.1-P8077,EVODEX.1-P8307,EVODEX.1-P8313"
EVODEX.1-E1004,[H][N:19]([C:18])[H:85]>>[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)[N:19]([C:18])[H:85],"EVODEX.1-P2654,EVODEX.1-P3016,EVODEX.1-P8193,EVODEX.1-P8194"
EVODEX.1-E1006,[O:15][P:16](=[O:17])([O:18])[O:19][P:20]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18].[H][O:19][P:20],EVODEX.1-P5139
EVODEX.1-E1007,[O:15][P:16](=[O:17])([O:18])[O:19][C:20]>>[H]OP(=O)(O[H])OP(=O)(O[H])O[P:16]([O:15])(=[O:17])[O:18].[H][O:19][C:20],EVODEX.1-P4991
EVODEX.1-E1010,[H]OC(=O)C([H])([H])C([H])([H])C(=O)[S:48][C:47].[H]O[C:57](=[O:56])[C:59]>>[C:47][S:48][C:57](=[O:56])[C:59],"EVODEX.1-P5394,EVODEX.1-P5405,EVODEX.1-P5406,EVODEX.1-P5492"
EVODEX.1-E1019,[C:10][C:11](=[O:12])[H:23]>>[H]OC(=O)C([H])([H])C([H])([H])C(=O)[C@@:11]([C:10])([O:12][H])[H:23],"EVODEX.1-P2192,EVODEX.1-P2214,EVODEX.1-P2216,EVODEX.1-P2217,EVODEX.1-P2220"
EVODEX.1-E1020,[H][C:9]([N:8]([H:30])[H:31])([C:10])[H:28]>>[H]OC(=O)C([H])(C([H])([H])C([H])([H])[H])[N:8]([H:30])[H:31].O=[C:9]([C:10])[H:28],"EVODEX.1-P4082,EVODEX.1-P4186,EVODEX.1-P4562,EVODEX.1-P4568"
EVODEX.1-E1023,[C:10][C:12](=[O:13])[S:14][C:15]>>[H]C([H])([H])C(=O)C([H])([H])C(=O)[S:14][C:15].[H]O[C:12]([C:10])=[O:13],"EVODEX.1-P5476,EVODEX.1-P5498,EVODEX.1-P5502,EVODEX.1-P5506,EVODEX.1-P5507"
EVODEX.1-E1025,[H][C@:9]([N:8]([H:26])[H:27])([C:10])[C:12]=[O:13]>>[H]OC(=O)C([H])(C([H])([H])C([H])([H])[H])[N:8]([H:26])[H:27].O=[C:9]([C:10])[C:12]=[O:13],EVODEX.1-P4524
EVODEX.1-E1031,[H]OC([H])(C([H])([H])[H])C([H])([H])C(=O)[O:7][C:8]>>[H][O:7][C:8],"EVODEX.1-P5676,EVODEX.1-P5678,EVODEX.1-P5679,EVODEX.1-P5680,EVODEX.1-P5993"
