id,smirks,sources
EVODEX.1-E1,[#7:1]#[#6:2]-[#6:3]>>[#7:1](-[#6:2](-[#6:3])(-[H])-[H])(-[H])-[H],"EVODEX.1-P2112,EVODEX.1-P2209,EVODEX.1-P2210,EVODEX.1-P2211,EVODEX.1-P2212"
EVODEX.1-E10,[#6:57]-[#16:58]-[#16:59]-[#6:60]>>[#6:57]-[#16:58]-[H].[#16:59](-[#6:60])-[H],"EVODEX.1-P2249,EVODEX.1-P2250,EVODEX.1-P2252,EVODEX.1-P2253,EVODEX.1-P2254"
EVODEX.1-E1000,[#7:89](-[#6:90])(-[H])-[H]>>[#7:89](-[#6:90])=[#7]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#6](=[#8])-[#8]-[H]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P2219,EVODEX.1-P2222,EVODEX.1-P2224,EVODEX.1-P2241,EVODEX.1-P2243"
EVODEX.1-E1002,[#6:14]-[#8:16]-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8:16]-[#6:14])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P4742,EVODEX.1-P4744,EVODEX.1-P4747,EVODEX.1-P4751,EVODEX.1-P4753"
EVODEX.1-E1003,[#7:15](-[#6:16])(-[H:71])-[H]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#7:15](-[#6:16])-[H:71])(-[H])-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P4749,EVODEX.1-P4752,EVODEX.1-P4816"
EVODEX.1-E1004,[#6:38]-[#6:39](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:79])-[H:80]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[H])-[H])(-[#6:39](-[#6:38])(-[H:79])-[H:80])(-[H])-[H],"EVODEX.1-P4714,EVODEX.1-P4725,EVODEX.1-P4830"
EVODEX.1-E1005,[#6:1](-[#6:2])(-[H:60])(-[H:61])-[H]>>[#6:1](-[#6:2])(-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H:60])-[H:61],"EVODEX.1-P5513,EVODEX.1-P5517,EVODEX.1-P6836"
EVODEX.1-E1006,[#6:1](-[#6:2])(-[H:94])(-[H:95])-[H]>>[#6:1](-[#6:2])(-[#6](-[#6](-[H])(-[H])-[H])(-[#6](-[H])(-[H])-[H])-[H])(-[H:94])-[H:95],"EVODEX.1-P5134,EVODEX.1-P6828"
EVODEX.1-E1007,[#6:25]-[#6:26](=[#8])-[H:56]>>[#6:25]-[#6@:26]1(-[H:56])-[#7](-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]2:[#6]-1:[#6](-[H]):[#6](-[#8]-[H]):[#6](-[#8]-[H]):[#6]:2-[H],"EVODEX.1-P11880,EVODEX.1-P11882,EVODEX.1-P11883,EVODEX.1-P11884,EVODEX.1-P12042"
EVODEX.1-E1008,[#8:1]=[#16:2](=[#8:3])(-[#8:4])-[#8:5]-[#6:6]>>[#8:1]=[#16:2](=[#8:3])(-[#8:4])-[#8]-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H].[#8:5](-[#6:6])-[H],"EVODEX.1-P6745,EVODEX.1-P6746,EVODEX.1-P6748,EVODEX.1-P6753,EVODEX.1-P6754"
EVODEX.1-E1009,[#6:63](-[#6@:64])(-[H:123])(-[H:124])-[H]>>[#6]1(-[#6:63](-[#6@:64])(-[H:123])-[H:124]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H],"EVODEX.1-P5136,EVODEX.1-P6961,EVODEX.1-P6962"
EVODEX.1-E1010,[#6:22]-[#8:23]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6](=[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:23]-[#6:22])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3027,EVODEX.1-P3732,EVODEX.1-P3741,EVODEX.1-P3743,EVODEX.1-P3820"
EVODEX.1-E1011,[#6:14]-[#8:15]-[H]>>[#6:14]-[#8:15]-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#6](-[#6](-[#6@@](-[#6](-[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[#8]-[H])-[H])(-[H])-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])=[#8],"EVODEX.1-P3780,EVODEX.1-P3783,EVODEX.1-P3785,EVODEX.1-P3789,EVODEX.1-P3794"
EVODEX.1-E1012,[#6:15]-[#8:16]-[H]>>[#6](-[#6](-[#6](-[#6](-[#6](-[#6](=[#8])-[#8:16]-[#6:15])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])-[H])(-[H])(-[H])-[H],"EVODEX.1-P3227,EVODEX.1-P3891,EVODEX.1-P3892,EVODEX.1-P3895,EVODEX.1-P7157"
EVODEX.1-E1013,[#8:8]=[#6:9](-[#6:10])-[H:33]>>[#8]=[#6]1-[#6@@](-[#6@@:9](-[#8:8]-[H])(-[#6:10])-[H:33])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6](-[H])(-[H])-[#6]-1(-[H])-[H],"EVODEX.1-P9747,EVODEX.1-P9846,EVODEX.1-P9848,EVODEX.1-P9851,EVODEX.1-P9857"
EVODEX.1-E1014,[#6:42]-[#6:43](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H:89])-[H:90]>>[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#6](-[#6](-[#6](-[H])(-[H])-[H])=[#6](-[#6](-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[#15](=[#8])(-[#8]-[H])-[#8]-[H])(-[H])-[H])-[H])(-[H])-[H])(-[H])-[H])-[H])(-[#6:43](-[#6:42])(-[H:89])-[H:90])(-[H])-[H],EVODEX.1-P4728
EVODEX.1-E1016,[#6:2]-[#6:3](=[#8:4])-[#6:5]=[#8:6]>>[#6:2]-[#6:3](-[#6:5]=[#8:6])(-[#7](-[H])-[H])-[H].[#8:4]=[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])-[#6](=[#8])-[#8]-[H],"EVODEX.1-P5597,EVODEX.1-P5729"
EVODEX.1-E1017,[#6:7]=[#6:8]-[#6:9](=[#8:10])-[#16:11]-[#6:12]>>[#6:7]=[#6:8]-[#6:9](=[#8:10])-[#7](-[#6](-[#6](-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[#8]-[H]):[#6](-[H]):[#6]:1-[H])(-[H])-[H])(-[H])-[H])-[H].[#16:11](-[#6:12])-[H],EVODEX.1-P2742
EVODEX.1-E1018,[#6:21]-[#6:22](=[#8:23])-[#6:24]=[#8:25]>>[#6](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])=[#8:23].[#7](-[#6:22](-[#6:21])(-[#6:24]=[#8:25])-[H])(-[H])-[H],EVODEX.1-P5313
EVODEX.1-E1019,[#6:1]-[#8:2]-[#6:3](=[#8:4])-[#6@:5]>>[#6:3](=[#8:4])(-[#6@:5])-[#7](-[#6@@](-[#6](-[#6]1:[#6](-[H]):[#7](-[H]):[#6]2:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1:2)(-[H])-[H])(-[#6](=[#8])-[#8]-[H])-[H])-[H].[#6:1]-[#8:2]-[H],"EVODEX.1-P7453,EVODEX.1-P7456,EVODEX.1-P7464,EVODEX.1-P7468,EVODEX.1-P7471"
EVODEX.1-E102,[#6:1](-[#6:2]1(-[#6:3])-[#16:4]-[#6:5]-[#7:18]-[#6:19]-1(-[#6:20]=[#8:21])-[H])(-[H:48])(-[H:49])-[H]>>[#6:1]1(-[H:48])(-[H:49])-[#6:2](-[#6:3])=[#6:19](-[#6:20]=[#8:21])-[#7:18]-[#6:5]-[#16:4]-1,"EVODEX.1-P1293,EVODEX.1-P1313,EVODEX.1-P1370,EVODEX.1-P1378,EVODEX.1-P1402"
EVODEX.1-E1021,[#6:12]-[#7:13](-[H:42])-[H]>>[#6:12]-[#7:13](-[#6](=[#8])-[#6@](-[#7](-[H])-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[H:42],"EVODEX.1-P10321,EVODEX.1-P7420,EVODEX.1-P7444,EVODEX.1-P7451"
EVODEX.1-E1022,[#6:25]-[#8:26]-[H]>>[#6](=[#8])(-[#6@@](-[#7](-[H])-[H])(-[#6]1:[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6](-[H]):[#6]:1-[H])-[H])-[#8:26]-[#6:25],"EVODEX.1-P7424,EVODEX.1-P7428,EVODEX.1-P7431,EVODEX.1-P7434,EVODEX.1-P7438"
