id,smirks,sources,hash
EVODEX.2-Dm17,[#6:2]-[#6@:8](-[#6:6]=[#8:7])(-[#8:9]-[#1])-[#1]>>[#6:2]-[#6:8](-[#6:6]=[#8:7])=[#8:9],"EVODEX.2-P105,EVODEX.2-P106,EVODEX.2-P108,EVODEX.2-P116,EVODEX.2-P117,EVODEX.2-P120,EVODEX.2-P204,EVODEX.2-P205,EVODEX.2-P43,EVODEX.2-P45,EVODEX.2-P46,EVODEX.2-P72,EVODEX.2-P78,EVODEX.2-P85,EVODEX.2-P86",83073598232623128700352133789426093994591597867410019790188747893350490762860
EVODEX.2-Dm180,[#6:9]/[#6:10](=[#6:11](/[#6:12]=[#8:13])-[#1:89])-[#1:88]>>[#6:9]-[#6:10](-[#6:11](-[#6:12]=[#8:13])(-[#1:89])-[#1])(-[#1:88])-[#1],"EVODEX.2-P860,EVODEX.2-P862,EVODEX.2-P864,EVODEX.2-P867,EVODEX.2-P874,EVODEX.2-P876,EVODEX.2-P877,EVODEX.2-P878,EVODEX.2-P879,EVODEX.2-P881,EVODEX.2-P883,EVODEX.2-P885,EVODEX.2-P889,EVODEX.2-P890,EVODEX.2-P894",2973906435746176371815853850120100947275171080524171624115339607474688846703
EVODEX.2-Dm6,[#6:1]-[#6:2](=[#8:3])-[#6:4]=[#8:6]>>[#6:1]-[#6:2](-[#8:3]-[#1])(-[#6:4]=[#8:6])-[#1],"EVODEX.2-P103,EVODEX.2-P113,EVODEX.2-P15,EVODEX.2-P16,EVODEX.2-P44,EVODEX.2-P6,EVODEX.2-P79,EVODEX.2-P82,EVODEX.2-P9,EVODEX.2-P97",35495732639583667295720228018247850870460320587310300125251282764854745393241
EVODEX.2-Dm12,[#6:5]-[#6:6](=[#8:7])-[#6:8]=[#6:9]>>[#6:5]-[#6@:6](-[#8:7]-[#1])(-[#6:8]=[#6:9])-[#1],"EVODEX.2-P22,EVODEX.2-P23,EVODEX.2-P25,EVODEX.2-P27,EVODEX.2-P29,EVODEX.2-P34,EVODEX.2-P73,EVODEX.2-P76,EVODEX.2-P93,EVODEX.2-P99",66201556485892513535863718692813132285853241871291180399516772461764092190076
EVODEX.2-Dm13,[#6:5]-[#6@:6](-[#8:7]-[#1])(-[#6:8]=[#6:9])-[#1]>>[#6:5]-[#6:6](=[#8:7])-[#6:8]=[#6:9],"EVODEX.2-P24,EVODEX.2-P26,EVODEX.2-P28,EVODEX.2-P30,EVODEX.2-P31,EVODEX.2-P66,EVODEX.2-P67,EVODEX.2-P94,EVODEX.2-P96,EVODEX.2-P98",13719210947804006298864602231383434587645673744167172787106631205930618254566
EVODEX.2-Dm28,[#8:13]=[#8:14].[#8:1]=[#6:2]-[#6@:3](-[#8:4]-[#1])(-[#6@@:5])-[#1]>>[#8:1]=[#6:2]-[#6:3](=[#8:4])-[#6@@:5].[#8:13](-[#8:14]-[#1])-[#1],"EVODEX.2-P114,EVODEX.2-P115,EVODEX.2-P118,EVODEX.2-P119,EVODEX.2-P121,EVODEX.2-P124,EVODEX.2-P127,EVODEX.2-P128,EVODEX.2-P129,EVODEX.2-P132",99913745157972394592886766398156339036867178641313737744287667662786913573325
EVODEX.2-Dm56,[#6:2]1:[#6:3](:[#6:4]:[#6:5]:[#6:6]:[#6:7]:1)-[#1]>>[#6:2]1:[#6:3](-[#8]-[#1]):[#6:4]:[#6:5]:[#6:6]:[#6:7]:1,"EVODEX.2-P225,EVODEX.2-P239,EVODEX.2-P240,EVODEX.2-P516,EVODEX.2-P583,EVODEX.2-P588,EVODEX.2-P593,EVODEX.2-P644,EVODEX.2-P678,EVODEX.2-P679",59671277867476234005174295363294320778542639911593696806006986429442688387001
EVODEX.2-Dm85,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:38])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6](=[#8])-[#8].[#8:22]=[#8:23]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:38].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P317,EVODEX.2-P322,EVODEX.2-P354,EVODEX.2-P363,EVODEX.2-P376,EVODEX.2-P384,EVODEX.2-P388,EVODEX.2-P390,EVODEX.2-P397,EVODEX.2-P422",35518159156287576130752366165712274847244699735623872983627202667795034115115
EVODEX.2-Dm86,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:38])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:38].[#6:16]-[#6:17](=[#8:18])-[#8]-[#1],"EVODEX.2-P318,EVODEX.2-P324,EVODEX.2-P331,EVODEX.2-P367,EVODEX.2-P370,EVODEX.2-P386,EVODEX.2-P398,EVODEX.2-P401,EVODEX.2-P418,EVODEX.2-P420",30061167876866111609459405174928164405495320607942777838481888497340974471421
EVODEX.2-Dm87,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:38])-[#1]>>[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8]-[#1])-[#1:38],"EVODEX.2-P2942,EVODEX.2-P319,EVODEX.2-P320,EVODEX.2-P328,EVODEX.2-P372,EVODEX.2-P392,EVODEX.2-P406,EVODEX.2-P409,EVODEX.2-P415,EVODEX.2-P423",11433788581246778822181097002337937122505457177560771952725277752219383564788
EVODEX.2-Dm88,[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#1:37])-[#1].[#6:16]-[#6:17](=[#8:18])-[#6:19](=[#8:20])-[#8:21]-[#1].[#8:22]=[#8:23]>>[#6:19](=[#8:20])=[#8:21].[#6:8](-[#6@@:6])(-[#6:9]=[#8:10])(-[#8:22]-[#1])-[#1:37].[#6:16]-[#6:17](=[#8:18])-[#8:23]-[#1],"EVODEX.2-P321,EVODEX.2-P329,EVODEX.2-P352,EVODEX.2-P369,EVODEX.2-P374,EVODEX.2-P383,EVODEX.2-P391,EVODEX.2-P394,EVODEX.2-P403,EVODEX.2-P419",102326118842841034175026490524931748032305234358244935964347652855876695337541
